ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-04-14 00:00:00,UA,18,138,-19.0,-7.03,-4.01,0.0,13.07,96.0
2025-04-14 00:00:00,UA,19,138,-25.0,-7.92,-4.01,0.0,23.81,114.0
2025-04-14 00:00:00,UA,20,80,-20.0,-7.03,-4.01,2.97,19.89,155.0
2025-04-14 00:00:00,UA,21,54,-20.0,-7.92,-5.99,-0.99,16.95,91.0
2025-04-14 00:00:00,UA,22,32,-12.0,-7.03,-4.01,2.97,10.91,43.0
2025-04-14 00:00:00,UA,23,34,-15.0,-10.91,-7.03,-2.97,8.94,66.0
2025-04-14 00:00:00,WN,5,213,-10.0,-5.99,-4.01,-1.99,0.99,277.0
2025-04-14 00:00:00,WN,6,282,-11.0,-5.0,-4.01,-0.99,1.99,210.0
2025-04-14 00:00:00,WN,7,277,-11.0,-5.0,-2.97,0.0,7.03,99.0
2025-04-14 00:00:00,WN,8,241,-9.0,-4.01,-1.99,1.99,10.07,238.0
2025-04-14 00:00:00,WN,9,235,-10.0,-4.01,-1.99,1.99,13.07,73.0
2025-04-14 00:00:00,WN,10,238,-10.0,-4.01,-0.99,5.0,13.87,295.0
2025-04-14 00:00:00,WN,11,244,-12.0,-4.01,-0.99,5.0,19.89,107.0
2025-04-14 00:00:00,WN,12,237,-11.0,-4.01,0.99,8.94,23.81,266.0
2025-04-14 00:00:00,WN,13,247,-12.0,-2.97,0.99,10.07,21.12,362.0
2025-04-14 00:00:00,WN,14,227,-11.0,-2.97,1.99,13.87,40.05,114.0
2025-04-14 00:00:00,WN,15,230,-11.0,-4.01,0.0,13.07,29.08,324.0
2025-04-14 00:00:00,WN,16,228,-9.0,-2.97,1.99,15.03,36.24,272.0
2025-04-14 00:00:00,WN,17,243,-14.0,-4.01,0.0,13.07,26.84,133.0
2025-04-14 00:00:00,WN,18,275,-14.0,-4.01,0.0,8.94,32.14,195.0
2025-04-14 00:00:00,WN,19,252,-13.0,-4.01,-0.99,10.07,32.14,317.0
2025-04-14 00:00:00,WN,20,200,-14.0,-5.0,-1.99,5.99,27.94,215.0
2025-04-14 00:00:00,WN,21,193,-17.0,-5.99,-1.99,10.91,39.25,115.0
2025-04-14 00:00:00,WN,22,16,-12.0,-5.99,-0.99,4.01,15.03,23.0
2025-04-14 00:00:00,WN,23,6,-6.0,-5.99,-4.01,-2.97,0.99,1.0
2025-04-15 00:00:00,AA,0,9,-18.0,-10.07,-8.94,-5.99,-5.0,4.0
2025-04-15 00:00:00,AA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-04-15 00:00:00,AA,5,103,-14.0,-8.94,-7.03,-2.97,13.07,556.0
2025-04-15 00:00:00,AA,6,188,-19.0,-7.92,-5.99,-2.97,0.99,269.0
2025-04-15 00:00:00,AA,7,213,-19.0,-8.94,-5.99,-2.97,4.01,129.0
2025-04-15 00:00:00,AA,8,199,-14.0,-7.03,-5.0,-1.99,10.07,289.0
2025-04-15 00:00:00,AA,9,139,-13.0,-5.99,-4.01,0.0,15.96,240.0
2025-04-15 00:00:00,AA,10,151,-12.0,-5.99,-2.97,1.99,24.78,119.0
2025-04-15 00:00:00,AA,11,162,-15.0,-5.99,-2.97,0.0,10.07,166.0
2025-04-15 00:00:00,AA,12,144,-14.0,-7.03,-4.01,0.99,25.79,1321.0
2025-04-15 00:00:00,AA,13,143,-13.0,-5.99,-2.97,4.01,26.84,104.0
2025-04-15 00:00:00,AA,14,143,-15.0,-7.03,-2.97,0.99,21.98,207.0
2025-04-15 00:00:00,AA,15,138,-15.0,-7.03,-2.97,7.03,34.82,169.0
2025-04-15 00:00:00,AA,16,142,-15.0,-5.99,-2.97,0.99,21.12,366.0
2025-04-15 00:00:00,AA,17,155,-16.0,-7.03,-2.97,5.0,22.88,311.0
2025-04-15 00:00:00,AA,18,160,-14.0,-5.0,-1.99,7.03,25.79,874.0
2025-04-15 00:00:00,AA,19,151,-16.0,-7.03,-4.01,2.97,21.12,244.0
2025-04-15 00:00:00,AA,20,132,-16.0,-5.99,-4.01,1.99,17.99,210.0
2025-04-15 00:00:00,AA,21,82,-15.0,-5.99,-2.97,2.97,13.87,83.0
2025-04-15 00:00:00,AA,22,102,-20.0,-7.92,-5.0,-0.99,30.88,159.0
2025-04-15 00:00:00,AA,23,31,-17.0,-10.07,-7.92,-5.0,0.0,17.0
2025-04-15 00:00:00,DL,0,8,-23.0,-15.96,-10.91,10.91,16.95,64.0
2025-04-15 00:00:00,DL,1,2,-16.0,-15.96,-15.96,-15.96,-15.96,-14.0
2025-04-15 00:00:00,DL,5,76,-19.0,-10.91,-7.92,-4.01,-0.99,62.0
2025-04-15 00:00:00,DL,6,190,-21.0,-8.94,-5.99,-2.97,1.99,291.0
2025-04-15 00:00:00,DL,7,240,-16.0,-8.94,-5.99,-1.99,2.97,132.0
2025-04-15 00:00:00,DL,8,192,-16.0,-7.92,-5.0,-2.97,2.97,198.0
2025-04-15 00:00:00,DL,9,138,-18.0,-7.92,-5.0,-1.99,5.0,58.0
2025-04-15 00:00:00,DL,10,157,-15.0,-7.92,-5.99,-2.97,0.99,56.0
2025-04-15 00:00:00,DL,11,208,-17.0,-7.92,-5.0,0.0,8.94,148.0
2025-04-15 00:00:00,DL,12,178,-17.0,-7.03,-5.0,-0.99,10.07,549.0
2025-04-15 00:00:00,DL,13,147,-21.0,-8.94,-5.0,-1.99,7.03,52.0
2025-04-15 00:00:00,DL,14,146,-17.0,-7.92,-5.0,-0.99,13.07,252.0
2025-04-15 00:00:00,DL,15,180,-17.0,-7.03,-4.01,0.99,16.95,538.0
2025-04-15 00:00:00,DL,16,129,-15.0,-7.03,-5.0,-0.99,12.06,329.0
2025-04-15 00:00:00,DL,17,176,-27.0,-8.94,-5.99,0.0,17.99,159.0
2025-04-15 00:00:00,DL,18,164,-21.0,-8.94,-5.99,-0.99,12.06,175.0
2025-04-15 00:00:00,DL,19,133,-24.0,-7.92,-4.01,7.92,34.13,121.0
2025-04-15 00:00:00,DL,20,96,-20.0,-7.03,-5.0,-0.99,34.13,667.0
2025-04-15 00:00:00,DL,21,81,-16.0,-7.03,-4.01,0.0,13.07,55.0
2025-04-15 00:00:00,DL,22,106,-13.0,-7.92,-5.0,-1.99,7.03,105.0
2025-04-15 00:00:00,DL,23,29,-18.0,-10.07,-5.99,-1.99,1.99,17.0
2025-04-15 00:00:00,UA,0,8,-11.0,-10.91,-7.03,-5.99,-2.97,-2.0
2025-04-15 00:00:00,UA,1,1,22.0,22.0,22.0,22.0,22.0,22.0
2025-04-15 00:00:00,UA,5,38,-10.0,-7.92,-5.0,-1.99,1.99,52.0
2025-04-15 00:00:00,UA,6,126,-15.0,-8.94,-5.99,-4.01,0.0,72.0
2025-04-15 00:00:00,UA,7,190,-15.0,-8.94,-5.99,-2.97,0.99,129.0
2025-04-15 00:00:00,UA,8,159,-16.0,-7.92,-5.99,-4.01,1.99,249.0
2025-04-15 00:00:00,UA,9,143,-15.0,-7.03,-5.0,-1.99,7.92,249.0
2025-04-15 00:00:00,UA,10,128,-15.0,-7.92,-5.0,-1.99,21.98,273.0
2025-04-15 00:00:00,UA,11,124,-13.0,-7.92,-5.0,0.0,12.06,144.0
2025-04-15 00:00:00,UA,12,118,-18.0,-7.92,-4.01,0.0,15.03,105.0
2025-04-15 00:00:00,UA,13,123,-14.0,-7.92,-4.01,0.99,13.87,114.0
2025-04-15 00:00:00,UA,14,125,-15.0,-7.03,-2.97,4.01,19.11,233.0
2025-04-15 00:00:00,UA,15,98,-14.0,-7.03,-4.01,0.99,10.91,940.0
2025-04-15 00:00:00,UA,16,138,-17.0,-7.92,-5.0,-0.99,13.07,158.0
2025-04-15 00:00:00,UA,17,128,-13.0,-7.92,-4.01,7.03,27.94,167.0
2025-04-15 00:00:00,UA,18,118,-15.0,-7.03,-4.01,2.97,30.27,280.0
2025-04-15 00:00:00,UA,19,128,-15.0,-7.92,-4.01,0.99,34.13,101.0
2025-04-15 00:00:00,UA,20,76,-16.0,-7.03,-4.01,15.03,34.13,78.0
2025-04-15 00:00:00,UA,21,38,-13.0,-7.92,-5.99,0.0,10.07,67.0
2025-04-15 00:00:00,UA,22,32,-13.0,-7.92,-4.01,0.99,21.12,193.0
2025-04-15 00:00:00,UA,23,32,-18.0,-8.94,-7.03,-2.97,-1.99,27.0
2025-04-15 00:00:00,WN,5,91,-10.0,-5.99,-5.0,-2.97,-1.99,148.0
2025-04-15 00:00:00,WN,6,292,-15.0,-5.99,-5.0,-1.99,0.0,222.0
2025-04-15 00:00:00,WN,7,230,-13.0,-5.99,-4.01,-1.99,0.0,97.0
2025-04-15 00:00:00,WN,8,294,-14.0,-5.99,-4.01,-0.99,2.97,107.0
2025-04-15 00:00:00,WN,9,195,-11.0,-5.0,-2.97,0.99,8.94,62.0
2025-04-15 00:00:00,WN,10,255,-13.0,-5.99,-2.97,0.0,7.03,180.0
2025-04-15 00:00:00,WN,11,226,-11.0,-5.0,-1.99,1.99,12.06,118.0
2025-04-15 00:00:00,WN,12,218,-14.0,-5.99,-2.97,0.99,8.94,239.0
2025-04-15 00:00:00,WN,13,241,-13.0,-5.0,-1.99,2.97,13.87,162.0
2025-04-15 00:00:00,WN,14,220,-10.0,-5.99,-2.97,1.99,19.11,222.0
2025-04-15 00:00:00,WN,15,223,-13.0,-5.0,-2.97,0.99,15.03,200.0
2025-04-15 00:00:00,WN,16,226,-15.0,-5.0,-2.97,5.0,27.94,354.0
2025-04-15 00:00:00,WN,17,248,-13.0,-5.0,-1.99,7.03,22.88,256.0
2025-04-15 00:00:00,WN,18,252,-13.0,-5.0,-1.99,1.99,12.06,100.0
2025-04-15 00:00:00,WN,19,245,-13.0,-5.99,-2.97,2.97,21.12,171.0
2025-04-15 00:00:00,WN,20,191,-13.0,-5.99,-4.01,0.99,17.99,169.0
2025-04-15 00:00:00,WN,21,95,-14.0,-7.03,-4.01,2.97,19.89,100.0
2025-04-15 00:00:00,WN,22,7,-14.0,-10.91,-7.92,-4.01,-0.99,0.0
2025-04-15 00:00:00,WN,23,6,-10.0,-8.94,-5.99,-4.01,0.0,17.0
2025-04-16 00:00:00,AA,0,7,-16.0,-8.94,-7.92,-7.03,-4.01,-4.0
2025-04-16 00:00:00,AA,1,1,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0
2025-04-16 00:00:00,AA,5,109,-16.0,-7.92,-5.99,-2.97,1.99,79.0
2025-04-16 00:00:00,AA,6,193,-16.0,-7.92,-5.99,-2.97,0.0,234.0
2025-04-16 00:00:00,AA,7,222,-14.0,-7.92,-5.99,-2.97,4.01,247.0
2025-04-16 00:00:00,AA,8,202,-15.0,-7.03,-5.0,-1.99,13.07,569.0
2025-04-16 00:00:00,AA,9,135,-15.0,-5.99,-4.01,0.0,13.07,214.0
2025-04-16 00:00:00,AA,10,158,-18.0,-5.99,-2.97,1.99,26.84,573.0
2025-04-16 00:00:00,AA,11,164,-12.0,-5.99,-2.97,0.99,17.99,184.0
2025-04-16 00:00:00,AA,12,145,-13.0,-5.99,-2.97,5.0,29.08,414.0
2025-04-16 00:00:00,AA,13,146,-12.0,-5.99,-2.97,4.01,30.88,913.0
2025-04-16 00:00:00,AA,14,147,-14.0,-5.0,-1.99,5.0,34.13,283.0
2025-04-16 00:00:00,AA,15,140,-13.0,-5.99,-1.99,13.87,50.91,888.0
2025-04-16 00:00:00,AA,16,151,-12.0,-5.99,-2.97,2.97,55.15,371.0
2025-04-16 00:00:00,AA,17,157,-12.0,-5.99,-1.99,7.03,40.86,269.0
2025-04-16 00:00:00,AA,18,164,-16.0,-5.0,-0.99,8.94,32.79,356.0
2025-04-16 00:00:00,AA,19,155,-19.0,-5.99,-1.99,10.91,56.27,297.0
2025-04-16 00:00:00,AA,20,130,-18.0,-5.0,-1.99,13.07,47.95,1550.0
2025-04-16 00:00:00,AA,21,87,-14.0,-5.99,-2.97,5.0,27.94,175.0
2025-04-16 00:00:00,AA,22,110,-12.0,-5.99,-1.99,5.0,26.84,431.0
2025-04-16 00:00:00,AA,23,31,-14.0,-7.03,-1.99,2.97,10.91,61.0
2025-04-16 00:00:00,DL,0,4,-11.0,-10.91,-10.07,-10.07,-10.07,95.0
2025-04-16 00:00:00,DL,1,2,5.0,5.0,5.0,5.0,5.0,7.0
2025-04-16 00:00:00,DL,5,76,-16.0,-10.07,-5.99,-2.97,0.99,291.0
2025-04-16 00:00:00,DL,6,188,-18.0,-10.07,-7.03,-2.97,2.97,559.0
2025-04-16 00:00:00,DL,7,237,-16.0,-7.92,-5.0,-1.99,1.99,217.0
2025-04-16 00:00:00,DL,8,193,-14.0,-7.03,-5.0,-1.99,1.99,77.0
2025-04-16 00:00:00,DL,9,139,-15.0,-7.03,-5.0,-1.99,2.97,50.0
2025-04-16 00:00:00,DL,10,157,-15.0,-7.92,-5.99,-1.99,2.97,357.0
2025-04-16 00:00:00,DL,11,206,-17.0,-7.03,-4.01,0.0,13.07,153.0
2025-04-16 00:00:00,DL,12,180,-15.0,-7.03,-5.0,-0.99,10.91,713.0
2025-04-16 00:00:00,DL,13,148,-19.0,-7.03,-2.97,1.99,21.12,1138.0
2025-04-16 00:00:00,DL,14,146,-17.0,-7.03,-4.01,1.99,29.08,136.0
2025-04-16 00:00:00,DL,15,178,-14.0,-5.99,-2.97,1.99,30.88,196.0
2025-04-16 00:00:00,DL,16,130,-15.0,-5.99,-4.01,1.99,27.94,132.0
2025-04-16 00:00:00,DL,17,176,-19.0,-7.03,-1.99,7.03,46.07,184.0
2025-04-16 00:00:00,DL,18,167,-21.0,-5.99,-1.99,5.99,44.26,320.0
2025-04-16 00:00:00,DL,19,134,-20.0,-7.03,-5.0,5.99,52.99,817.0
2025-04-16 00:00:00,DL,20,99,-16.0,-7.03,-4.01,0.0,25.79,151.0
2025-04-16 00:00:00,DL,21,82,-15.0,-5.99,-4.01,-0.99,8.94,182.0
2025-04-16 00:00:00,DL,22,107,-15.0,-7.03,-4.01,0.99,8.94,77.0
2025-04-16 00:00:00,DL,23,28,-15.0,-8.94,-5.99,-0.99,19.11,31.0
2025-04-16 00:00:00,UA,0,7,-13.0,-7.03,-5.0,-5.0,-2.97,37.0
2025-04-16 00:00:00,UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
2025-04-16 00:00:00,UA,5,38,-17.0,-10.07,-8.94,-5.0,0.0,8.0
2025-04-16 00:00:00,UA,6,127,-16.0,-8.94,-7.03,-4.01,-0.99,221.0
2025-04-16 00:00:00,UA,7,192,-18.0,-7.92,-5.99,-2.97,0.99,376.0
2025-04-16 00:00:00,UA,8,158,-17.0,-7.92,-5.0,-1.99,1.99,180.0
2025-04-16 00:00:00,UA,9,143,-20.0,-7.92,-5.0,-2.97,0.0,196.0
2025-04-16 00:00:00,UA,10,130,-14.0,-7.92,-5.99,-1.99,4.01,127.0
2025-04-16 00:00:00,UA,11,125,-15.0,-7.03,-5.0,-0.99,7.03,173.0
2025-04-16 00:00:00,UA,12,120,-14.0,-7.03,-5.0,-2.97,5.99,219.0
2025-04-16 00:00:00,UA,13,125,-14.0,-7.03,-5.0,-0.99,5.0,220.0
2025-04-16 00:00:00,UA,14,124,-15.0,-7.92,-5.0,0.0,10.91,154.0
2025-04-16 00:00:00,UA,15,92,-11.0,-5.99,-4.01,0.99,27.94,156.0
2025-04-16 00:00:00,UA,16,139,-15.0,-7.03,-2.97,0.0,21.98,160.0
2025-04-16 00:00:00,UA,17,134,-14.0,-5.0,-1.99,7.92,36.24,345.0
2025-04-16 00:00:00,UA,18,136,-14.0,-5.99,-2.97,2.97,21.98,242.0
2025-04-16 00:00:00,UA,19,139,-20.0,-5.0,0.0,17.99,83.94,185.0
2025-04-16 00:00:00,UA,20,82,-23.0,-7.92,-1.99,13.07,50.91,147.0
2025-04-16 00:00:00,UA,21,55,-14.0,-5.99,-2.97,0.0,19.11,78.0
2025-04-16 00:00:00,UA,22,35,-10.0,-5.99,-2.97,0.0,4.01,49.0
2025-04-16 00:00:00,UA,23,37,-18.0,-7.03,-1.99,15.03,24.78,121.0
2025-04-16 00:00:00,WN,5,91,-11.0,-5.0,-4.01,-1.99,0.0,46.0
2025-04-16 00:00:00,WN,6,292,-12.0,-5.99,-4.01,-1.99,0.0,40.0
2025-04-16 00:00:00,WN,7,231,-14.0,-5.99,-4.01,-1.99,0.0,117.0
2025-04-16 00:00:00,WN,8,296,-12.0,-5.99,-4.01,-0.99,0.99,50.0
2025-04-16 00:00:00,WN,9,194,-13.0,-5.0,-2.97,0.0,5.0,121.0
2025-04-16 00:00:00,WN,10,256,-10.0,-5.0,-1.99,1.99,10.07,94.0
2025-04-16 00:00:00,WN,11,226,-13.0,-5.0,-1.99,2.97,10.91,114.0
2025-04-16 00:00:00,WN,12,218,-12.0,-5.0,-1.99,0.99,10.07,91.0
2025-04-16 00:00:00,WN,13,242,-12.0,-4.01,-1.99,2.97,10.91,243.0
2025-04-16 00:00:00,WN,14,220,-14.0,-4.01,-0.99,4.01,15.96,105.0
2025-04-16 00:00:00,WN,15,221,-11.0,-4.01,-0.99,5.99,25.79,208.0
2025-04-16 00:00:00,WN,16,225,-11.0,-4.01,0.0,8.94,23.81,163.0
2025-04-16 00:00:00,WN,17,249,-10.0,-4.01,0.0,10.91,48.91,121.0
2025-04-16 00:00:00,WN,18,253,-11.0,-4.01,0.0,10.07,32.14,145.0
2025-04-16 00:00:00,WN,19,245,-12.0,-4.01,-0.99,12.06,56.27,182.0
2025-04-16 00:00:00,WN,20,191,-10.0,-5.99,-0.99,8.94,34.13,91.0
2025-04-16 00:00:00,WN,21,95,-10.0,-5.99,-0.99,15.03,54.06,158.0
2025-04-16 00:00:00,WN,22,7,-10.0,-5.0,-4.01,0.0,5.0,6.0
2025-04-16 00:00:00,WN,23,6,-5.0,-4.01,-4.01,-1.99,0.99,14.0
2025-04-17 00:00:00,AA,0,8,-8.0,-7.03,-5.0,-0.99,2.97,60.0
2025-04-17 00:00:00,AA,1,1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
2025-04-17 00:00:00,AA,5,111,-13.0,-7.92,-5.99,-2.97,0.99,376.0
2025-04-17 00:00:00,AA,6,195,-12.0,-7.03,-5.0,-1.99,0.0,1049.0
2025-04-17 00:00:00,AA,7,230,-13.0,-7.03,-4.01,-1.99,5.99,214.0
2025-04-17 00:00:00,AA,8,204,-13.0,-5.99,-2.97,-0.99,27.94,649.0
2025-04-17 00:00:00,AA,9,134,-12.0,-5.0,-2.97,4.01,29.08,330.0
2025-04-17 00:00:00,AA,10,159,-12.0,-5.0,-1.99,2.97,22.88,307.0
2025-04-17 00:00:00,AA,11,165,-12.0,-5.99,-2.97,4.01,40.05,548.0
2025-04-17 00:00:00,AA,12,150,-11.0,-5.0,-1.99,7.03,27.94,406.0
2025-04-17 00:00:00,AA,13,146,-12.0,-5.0,-0.99,15.03,46.07,1936.0
2025-04-17 00:00:00,AA,14,150,-15.0,-4.01,-0.99,10.91,47.95,334.0
2025-04-17 00:00:00,AA,15,143,-15.0,-4.01,0.0,16.95,50.91,423.0
2025-04-17 00:00:00,AA,16,149,-21.0,-4.01,-0.99,7.92,34.82,389.0
2025-04-17 00:00:00,AA,17,163,-10.0,-2.97,0.0,21.98,68.72,1496.0
2025-04-17 00:00:00,AA,18,171,-11.0,-2.97,0.99,21.12,46.07,158.0
2025-04-17 00:00:00,AA,19,158,-14.0,-2.97,2.97,30.88,58.56,826.0
2025-04-17 00:00:00,AA,20,134,-11.0,-4.01,0.0,13.87,32.14,122.0
2025-04-17 00:00:00,AA,21,88,-9.0,-4.01,0.0,17.99,46.07,621.0
2025-04-17 00:00:00,AA,22,115,-12.0,-4.01,-0.99,15.03,44.26,216.0
2025-04-17 00:00:00,AA,23,33,-11.0,-5.99,0.0,13.87,29.08,589.0
2025-04-17 00:00:00,DL,0,5,-17.0,-7.92,-4.01,-2.97,-2.97,9.0
2025-04-17 00:00:00,DL,1,2,-10.0,-10.0,-10.0,-10.0,-10.0,6.0
2025-04-17 00:00:00,DL,5,76,-15.0,-7.92,-5.99,-1.99,0.99,412.0
2025-04-17 00:00:00,DL,6,189,-16.0,-7.92,-5.0,-1.99,0.99,75.0
2025-04-17 00:00:00,DL,7,242,-16.0,-7.03,-5.0,-1.99,5.0,260.0
2025-04-17 00:00:00,DL,8,195,-15.0,-7.03,-4.01,0.0,10.07,326.0
2025-04-17 00:00:00,DL,9,137,-14.0,-7.03,-5.0,-0.99,7.92,263.0
2025-04-17 00:00:00,DL,10,160,-18.0,-5.99,-4.01,-0.99,15.03,297.0
2025-04-17 00:00:00,DL,11,210,-16.0,-7.03,-2.97,4.01,19.89,382.0
2025-04-17 00:00:00,DL,12,183,-14.0,-5.99,-2.97,4.01,25.79,385.0
2025-04-17 00:00:00,DL,13,153,-18.0,-5.99,-1.99,7.92,36.97,214.0
2025-04-17 00:00:00,DL,14,149,-13.0,-5.0,-0.99,12.06,37.72,493.0
2025-04-17 00:00:00,DL,15,189,-11.0,-5.0,-1.99,5.0,34.82,482.0
2025-04-17 00:00:00,DL,16,140,-11.0,-5.0,-1.99,10.07,23.81,251.0
2025-04-17 00:00:00,DL,17,184,-14.0,-4.01,0.0,15.96,39.25,297.0
2025-04-17 00:00:00,DL,18,174,-14.0,-5.0,-0.99,19.11,46.07,250.0
2025-04-17 00:00:00,DL,19,180,-23.0,-5.0,0.0,16.95,40.86,763.0
2025-04-17 00:00:00,DL,20,122,-14.0,-4.01,-0.99,12.06,40.05,220.0
2025-04-17 00:00:00,DL,21,102,-17.0,-5.0,-0.99,5.99,19.11,874.0
2025-04-17 00:00:00,DL,22,115,-14.0,-5.0,-0.99,7.92,36.24,108.0
2025-04-17 00:00:00,DL,23,34,-14.0,-5.0,0.99,13.07,32.79,161.0
2025-04-17 00:00:00,UA,0,7,-10.0,-7.03,-1.99,0.99,17.99,125.0
2025-04-17 00:00:00,UA,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-04-17 00:00:00,UA,5,44,-12.0,-7.03,-5.99,-2.97,1.99,45.0
2025-04-17 00:00:00,UA,6,132,-17.0,-8.94,-7.03,-4.01,0.0,462.0
2025-04-17 00:00:00,UA,7,201,-13.0,-7.92,-5.99,-2.97,1.99,87.0
2025-04-17 00:00:00,UA,8,162,-15.0,-7.92,-5.0,-1.99,5.0,165.0
2025-04-17 00:00:00,UA,9,143,-15.0,-7.03,-5.0,-0.99,21.98,433.0
2025-04-17 00:00:00,UA,10,130,-13.0,-7.03,-4.01,-0.99,13.87,151.0
2025-04-17 00:00:00,UA,11,124,-22.0,-5.99,-2.97,4.01,36.24,224.0
2025-04-17 00:00:00,UA,12,120,-12.0,-5.99,-1.99,4.01,43.38,229.0
2025-04-17 00:00:00,UA,13,125,-13.0,-7.03,-4.01,5.0,30.88,217.0
2025-04-17 00:00:00,UA,14,132,-15.0,-5.99,-1.99,8.94,55.15,169.0
2025-04-17 00:00:00,UA,15,99,-11.0,-1.99,5.0,34.13,67.36,192.0
2025-04-17 00:00:00,UA,16,142,-16.0,-5.0,-0.99,21.12,67.36,580.0
2025-04-17 00:00:00,UA,17,135,-11.0,-2.97,2.97,25.79,62.18,280.0
2025-04-17 00:00:00,UA,18,141,-11.0,-1.99,2.97,25.79,67.36,237.0
2025-04-17 00:00:00,UA,19,146,-24.0,-2.97,5.0,27.94,58.56,133.0
2025-04-17 00:00:00,UA,20,82,-7.0,-1.99,7.03,32.79,72.97,130.0
2025-04-17 00:00:00,UA,21,60,-14.0,-5.0,-0.99,5.0,46.07,221.0
2025-04-17 00:00:00,UA,22,35,-12.0,-5.99,-1.99,4.01,8.94,79.0
2025-04-17 00:00:00,UA,23,37,-11.0,-5.99,-2.97,5.99,12.06,99.0
2025-04-17 00:00:00,WN,5,212,-11.0,-5.0,-2.97,-1.99,0.99,105.0
2025-04-17 00:00:00,WN,6,281,-13.0,-5.99,-4.01,-0.99,0.99,118.0
2025-04-17 00:00:00,WN,7,276,-11.0,-5.0,-2.97,0.0,7.92,154.0
2025-04-17 00:00:00,WN,8,241,-11.0,-5.0,-1.99,0.99,8.94,85.0
2025-04-17 00:00:00,WN,9,235,-10.0,-4.01,-1.99,1.99,15.03,107.0
2025-04-17 00:00:00,WN,10,236,-13.0,-4.01,-1.99,4.01,15.96,95.0
2025-04-17 00:00:00,WN,11,241,-15.0,-2.97,0.0,5.99,25.79,191.0
2025-04-17 00:00:00,WN,12,234,-12.0,-2.97,0.0,10.91,25.79,235.0
2025-04-17 00:00:00,WN,13,247,-11.0,-2.97,2.97,13.07,24.78,265.0
2025-04-17 00:00:00,WN,14,228,-11.0,-1.99,4.01,19.11,45.15,240.0
2025-04-17 00:00:00,WN,15,231,-9.0,-0.99,7.03,25.79,57.4,342.0
2025-04-17 00:00:00,WN,16,229,-6.0,-0.99,8.94,19.89,41.68,222.0
2025-04-17 00:00:00,WN,17,243,-10.0,1.99,13.87,36.97,63.44,445.0
2025-04-17 00:00:00,WN,18,275,-14.0,0.0,12.06,27.94,54.06,131.0
2025-04-17 00:00:00,WN,19,253,-11.0,0.0,13.07,32.14,50.91,235.0
2025-04-17 00:00:00,WN,20,200,-12.0,-1.99,7.92,22.88,57.4,244.0
2025-04-17 00:00:00,WN,21,193,-13.0,-0.99,10.07,32.79,58.56,119.0
2025-04-17 00:00:00,WN,22,16,-5.0,5.0,15.03,21.98,47.0,67.0
2025-04-17 00:00:00,WN,23,6,-3.0,0.0,0.99,4.01,10.07,22.0
2025-04-18 00:00:00,AA,0,9,-7.0,-7.0,-2.97,-1.99,-1.99,5.0
2025-04-18 00:00:00,AA,1,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-04-18 00:00:00,AA,5,111,-14.0,-7.92,-5.99,-4.01,0.0,77.0
2025-04-18 00:00:00,AA,6,195,-12.0,-7.03,-5.0,-1.99,0.99,271.0
2025-04-18 00:00:00,AA,7,230,-13.0,-5.99,-4.01,-0.99,10.07,820.0
2025-04-18 00:00:00,AA,8,204,-13.0,-5.99,-4.01,0.99,22.88,511.0
2025-04-18 00:00:00,AA,9,134,-11.0,-5.99,-2.97,2.97,16.95,123.0
2025-04-18 00:00:00,AA,10,160,-13.0,-5.0,-1.99,5.99,23.81,153.0
2025-04-18 00:00:00,AA,11,168,-15.0,-5.99,-4.01,0.99,19.89,207.0
2025-04-18 00:00:00,AA,12,149,-11.0,-5.0,-0.99,7.92,37.72,1084.0
2025-04-18 00:00:00,AA,13,148,-14.0,-5.0,-1.99,7.92,40.05,192.0
2025-04-18 00:00:00,AA,14,151,-13.0,-5.99,-2.97,5.99,25.79,226.0
2025-04-18 00:00:00,AA,15,143,-17.0,-5.99,-1.99,15.96,58.56,2310.0
2025-04-18 00:00:00,AA,16,150,-17.0,-5.99,-2.97,15.03,39.25,245.0
2025-04-18 00:00:00,AA,17,163,-13.0,-5.99,-1.99,10.07,25.79,164.0
2025-04-18 00:00:00,AA,18,172,-16.0,-5.0,-1.99,12.06,34.82,237.0
2025-04-18 00:00:00,AA,19,159,-18.0,-7.03,-0.99,13.87,41.68,181.0
2025-04-18 00:00:00,AA,20,134,-19.0,-5.0,-1.99,13.07,36.97,508.0
2025-04-18 00:00:00,AA,21,87,-16.0,-5.99,-2.97,7.92,36.97,726.0
2025-04-18 00:00:00,AA,22,115,-14.0,-5.99,-2.97,5.0,29.08,390.0
2025-04-18 00:00:00,AA,23,30,-14.0,-7.03,-2.97,4.01,56.27,113.0
2025-04-18 00:00:00,DL,0,8,-10.0,-8.94,-5.99,-4.01,-2.97,40.0
2025-04-18 00:00:00,DL,1,2,-13.0,-13.0,-13.0,-13.0,-13.0,-11.0
2025-04-18 00:00:00,DL,5,75,-14.0,-7.92,-5.0,-1.99,4.01,155.0
