ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-19 00:00:00,AA,13,933,-15.0,-5.0,-1.0,13.0,47.0,1115.0
2025-02-19 00:00:00,AA,14,1032,-19.0,-5.0,-1.0,14.0,56.0,1137.0
2025-02-19 00:00:00,AA,15,835,-23.0,-5.0,0.0,16.0,53.0,959.0
2025-02-19 00:00:00,AA,16,1025,-16.0,-5.0,-1.0,13.0,52.0,1472.0
2025-02-19 00:00:00,AA,17,1066,-16.0,-5.0,0.0,22.0,58.0,1024.0
2025-02-19 00:00:00,AA,18,1057,-19.0,-4.0,0.0,19.0,62.0,2331.0
2025-02-19 00:00:00,AA,19,955,-19.0,-5.0,0.0,21.0,65.0,1445.0
2025-02-19 00:00:00,AA,20,819,-18.0,-4.0,0.0,20.0,58.0,895.0
2025-02-19 00:00:00,AA,21,586,-14.0,-4.0,1.0,19.0,62.0,706.0
2025-02-19 00:00:00,AA,22,551,-18.0,-6.0,-2.0,14.0,46.0,1105.0
2025-02-19 00:00:00,AA,23,183,-15.0,-7.0,-4.0,2.0,25.0,707.0
2025-02-19 00:00:00,DL,0,22,-17.0,-12.0,-9.0,-4.0,2.0,33.0
2025-02-19 00:00:00,DL,1,14,-15.0,-10.0,-8.0,-6.0,3.0,75.0
2025-02-19 00:00:00,DL,5,472,-20.0,-8.0,-5.0,-1.0,6.0,374.0
2025-02-19 00:00:00,DL,6,1271,-21.0,-7.0,-4.0,-1.0,10.0,1049.0
2025-02-19 00:00:00,DL,7,1596,-20.0,-6.0,-3.0,0.0,12.0,848.0
2025-02-19 00:00:00,DL,8,1206,-17.0,-6.0,-3.0,1.0,16.0,264.0
2025-02-19 00:00:00,DL,9,868,-20.0,-6.0,-3.0,3.0,25.0,290.0
2025-02-19 00:00:00,DL,10,1069,-23.0,-7.0,-3.0,3.0,28.0,564.0
2025-02-19 00:00:00,DL,11,1292,-18.0,-6.0,-2.0,7.0,29.0,1086.0
2025-02-19 00:00:00,DL,12,1221,-20.0,-6.0,-2.0,7.0,31.0,1046.0
2025-02-19 00:00:00,DL,13,995,-26.0,-6.0,-2.0,9.0,39.0,1117.0
2025-02-19 00:00:00,DL,14,914,-25.0,-5.0,-2.0,9.0,35.0,530.0
2025-02-19 00:00:00,DL,15,1246,-23.0,-6.0,-2.0,11.0,36.0,359.0
2025-02-19 00:00:00,DL,16,913,-19.0,-5.0,-1.0,10.0,31.0,846.0
2025-02-19 00:00:00,DL,17,1181,-24.0,-7.0,-3.0,10.0,43.0,357.0
2025-02-19 00:00:00,DL,18,1039,-30.0,-7.0,-2.0,12.0,40.0,822.0
2025-02-19 00:00:00,DL,19,987,-25.0,-7.0,-2.0,12.0,39.0,925.0
2025-02-19 00:00:00,DL,20,625,-23.0,-5.0,-1.0,14.0,46.0,634.0
2025-02-19 00:00:00,DL,21,574,-19.0,-6.0,-2.0,10.0,37.0,1062.0
2025-02-19 00:00:00,DL,22,614,-20.0,-6.0,-2.0,7.0,25.0,623.0
2025-02-19 00:00:00,DL,23,161,-18.0,-7.0,-3.0,5.0,26.0,839.0
2025-02-19 00:00:00,UA,0,20,-12.0,-8.0,-5.0,0.0,19.0,24.0
2025-02-19 00:00:00,UA,1,7,-14.0,-12.0,-9.0,3.0,13.0,13.0
2025-02-19 00:00:00,UA,2,7,-10.0,-10.0,-4.0,3.0,15.0,15.0
2025-02-19 00:00:00,UA,5,207,-14.0,-8.0,-5.0,-2.0,5.0,439.0
2025-02-19 00:00:00,UA,6,872,-18.0,-8.0,-5.0,-2.0,6.0,336.0
2025-02-19 00:00:00,UA,7,1329,-17.0,-7.0,-5.0,-2.0,6.0,351.0
2025-02-19 00:00:00,UA,8,1299,-14.0,-7.0,-4.0,-1.0,12.0,581.0
2025-02-19 00:00:00,UA,9,942,-17.0,-6.0,-3.0,2.0,18.0,316.0
2025-02-19 00:00:00,UA,10,866,-18.0,-6.0,-4.0,0.0,17.0,441.0
2025-02-19 00:00:00,UA,11,879,-13.0,-6.0,-2.0,3.0,20.0,614.0
2025-02-19 00:00:00,UA,12,833,-17.0,-6.0,-3.0,2.0,17.0,408.0
2025-02-19 00:00:00,UA,13,982,-17.0,-6.0,-3.0,3.0,21.0,365.0
2025-02-19 00:00:00,UA,14,878,-16.0,-6.0,-3.0,3.0,23.0,363.0
2025-02-19 00:00:00,UA,15,609,-17.0,-6.0,-3.0,4.0,25.0,380.0
2025-02-19 00:00:00,UA,16,952,-16.0,-6.0,-3.0,3.0,21.0,426.0
2025-02-19 00:00:00,UA,17,982,-17.0,-6.0,-2.0,6.0,27.0,792.0
2025-02-19 00:00:00,UA,18,994,-19.0,-6.0,-3.0,5.0,29.0,786.0
2025-02-19 00:00:00,UA,19,881,-18.0,-5.0,-1.0,8.0,26.0,849.0
2025-02-19 00:00:00,UA,20,529,-21.0,-6.0,-2.0,7.0,27.0,597.0
2025-02-19 00:00:00,UA,21,266,-16.0,-8.0,-4.0,4.0,22.0,142.0
2025-02-19 00:00:00,UA,22,219,-19.0,-7.0,-5.0,2.0,14.0,134.0
2025-02-19 00:00:00,UA,23,221,-20.0,-9.0,-6.0,-1.0,10.0,289.0
2025-02-19 00:00:00,WN,5,753,-14.0,-5.0,-3.0,-1.0,5.0,155.0
2025-02-19 00:00:00,WN,6,1925,-14.0,-5.0,-3.0,-1.0,5.0,601.0
2025-02-19 00:00:00,WN,7,1404,-14.0,-5.0,-3.0,-1.0,6.0,354.0
2025-02-19 00:00:00,WN,8,1811,-14.0,-5.0,-2.0,1.0,13.0,364.0
2025-02-19 00:00:00,WN,9,1525,-13.0,-4.0,-2.0,3.0,16.0,461.0
2025-02-19 00:00:00,WN,10,1558,-14.0,-4.0,-1.0,4.0,19.0,299.0
2025-02-19 00:00:00,WN,11,1628,-15.0,-4.0,-1.0,6.0,24.0,244.0
2025-02-19 00:00:00,WN,12,1489,-14.0,-4.0,-1.0,8.0,25.0,246.0
2025-02-19 00:00:00,WN,13,1613,-14.0,-4.0,0.0,8.0,26.0,309.0
2025-02-19 00:00:00,WN,14,1567,-13.0,-4.0,0.0,10.0,30.0,340.0
2025-02-19 00:00:00,WN,15,1616,-15.0,-4.0,1.0,13.0,34.0,259.0
2025-02-19 00:00:00,WN,16,1507,-14.0,-4.0,0.0,12.0,32.0,321.0
2025-02-19 00:00:00,WN,17,1540,-15.0,-4.0,0.0,13.0,33.0,246.0
2025-02-19 00:00:00,WN,18,1619,-14.0,-5.0,-1.0,10.0,30.0,244.0
2025-02-19 00:00:00,WN,19,1489,-17.0,-5.0,-1.0,13.0,35.0,231.0
2025-02-19 00:00:00,WN,20,1369,-15.0,-5.0,-1.0,9.0,27.0,249.0
2025-02-19 00:00:00,WN,21,709,-15.0,-5.0,-2.0,9.0,28.0,172.0
2025-02-19 00:00:00,WN,22,301,-15.0,-6.0,-3.0,4.0,20.0,171.0
2025-02-19 00:00:00,WN,23,15,-13.0,-7.0,-3.0,0.0,15.0,34.0
2025-02-26 00:00:00,AA,0,71,-14.0,-8.0,-5.0,-1.0,5.0,85.0
2025-02-26 00:00:00,AA,5,657,-18.0,-8.0,-6.0,-3.0,4.0,1670.0
2025-02-26 00:00:00,AA,6,1249,-16.0,-8.0,-5.0,-2.0,9.0,2883.0
2025-02-26 00:00:00,AA,7,1331,-23.0,-7.0,-5.0,-2.0,9.0,1820.0
2025-02-26 00:00:00,AA,8,1344,-14.0,-6.0,-4.0,0.0,15.0,350.0
2025-02-26 00:00:00,AA,9,906,-15.0,-6.0,-3.0,1.0,20.0,1439.0
2025-02-26 00:00:00,AA,10,950,-15.0,-6.0,-3.0,2.0,24.0,1299.0
2025-02-26 00:00:00,AA,11,1113,-17.0,-5.0,-3.0,2.0,29.0,1332.0
2025-02-26 00:00:00,AA,12,920,-16.0,-5.0,-2.0,6.0,36.0,1447.0
2025-02-26 00:00:00,AA,13,953,-15.0,-5.0,-3.0,4.0,34.0,1184.0
2025-02-26 00:00:00,AA,14,1025,-19.0,-5.0,-2.0,8.0,37.0,1095.0
2025-02-26 00:00:00,AA,15,822,-21.0,-5.0,-1.0,12.0,58.0,1963.0
2025-02-26 00:00:00,AA,16,1007,-20.0,-5.0,-2.0,9.0,41.0,1766.0
2025-02-26 00:00:00,AA,17,1038,-18.0,-5.0,-2.0,12.0,50.0,1082.0
2025-02-26 00:00:00,AA,18,1041,-20.0,-5.0,-1.0,14.0,54.0,1172.0
2025-02-26 00:00:00,AA,19,944,-18.0,-6.0,-1.0,17.0,60.0,855.0
2025-02-26 00:00:00,AA,20,798,-21.0,-5.0,-1.0,15.0,51.0,532.0
2025-02-26 00:00:00,AA,21,580,-13.0,-5.0,-2.0,9.0,48.0,754.0
2025-02-26 00:00:00,AA,22,557,-13.0,-5.0,-2.0,9.0,37.0,1217.0
2025-02-26 00:00:00,AA,23,184,-19.0,-8.0,-3.0,3.0,16.0,79.0
2025-02-26 00:00:00,DL,0,21,-18.0,-12.0,-10.0,-5.0,0.0,17.0
2025-02-26 00:00:00,DL,1,14,-11.0,-7.0,-5.0,-4.0,1.0,2.0
2025-02-26 00:00:00,DL,5,473,-19.0,-9.0,-6.0,-3.0,2.0,612.0
2025-02-26 00:00:00,DL,6,1267,-19.0,-9.0,-5.0,-2.0,5.0,607.0
2025-02-26 00:00:00,DL,7,1596,-18.0,-7.0,-5.0,-1.0,6.0,629.0
2025-02-26 00:00:00,DL,8,1203,-26.0,-7.0,-5.0,-1.0,8.0,599.0
2025-02-26 00:00:00,DL,9,865,-19.0,-7.0,-4.0,-1.0,10.0,849.0
2025-02-26 00:00:00,DL,10,1062,-21.0,-7.0,-5.0,-1.0,14.0,817.0
2025-02-26 00:00:00,DL,11,1307,-18.0,-7.0,-4.0,0.0,10.0,540.0
2025-02-26 00:00:00,DL,12,1212,-21.0,-7.0,-4.0,0.0,17.0,504.0
2025-02-26 00:00:00,DL,13,994,-19.0,-7.0,-4.0,0.0,20.0,458.0
2025-02-26 00:00:00,DL,14,912,-21.0,-7.0,-4.0,1.0,21.0,658.0
2025-02-26 00:00:00,DL,15,1247,-18.0,-6.0,-3.0,4.0,24.0,601.0
2025-02-26 00:00:00,DL,16,906,-23.0,-6.0,-3.0,4.0,29.0,397.0
2025-02-26 00:00:00,DL,17,1188,-25.0,-8.0,-4.0,2.0,25.0,482.0
2025-02-26 00:00:00,DL,18,1036,-30.0,-7.0,-3.0,6.0,36.0,1021.0
2025-02-26 00:00:00,DL,19,990,-27.0,-8.0,-3.0,4.0,26.0,261.0
2025-02-26 00:00:00,DL,20,619,-22.0,-7.0,-3.0,6.0,31.0,826.0
2025-02-26 00:00:00,DL,21,577,-20.0,-6.0,-3.0,5.0,26.0,1118.0
2025-02-26 00:00:00,DL,22,613,-19.0,-6.0,-3.0,3.0,19.0,600.0
2025-02-26 00:00:00,DL,23,160,-19.0,-7.0,-4.0,0.0,9.0,102.0
2025-02-26 00:00:00,UA,0,20,-14.0,-9.0,-6.0,-3.0,-2.0,2.0
2025-02-26 00:00:00,UA,1,6,-12.0,-6.0,-2.0,4.0,12.0,12.0
2025-02-26 00:00:00,UA,2,7,-12.0,-9.0,-8.0,77.0,82.0,82.0
2025-02-26 00:00:00,UA,5,212,-13.0,-8.0,-6.0,-2.0,3.0,444.0
2025-02-26 00:00:00,UA,6,868,-16.0,-9.0,-6.0,-3.0,3.0,365.0
2025-02-26 00:00:00,UA,7,1329,-18.0,-8.0,-6.0,-3.0,5.0,528.0
2025-02-26 00:00:00,UA,8,1295,-19.0,-8.0,-5.0,-2.0,6.0,1094.0
2025-02-26 00:00:00,UA,9,941,-16.0,-7.0,-4.0,0.0,16.0,1084.0
2025-02-26 00:00:00,UA,10,867,-17.0,-7.0,-4.0,-1.0,10.0,263.0
2025-02-26 00:00:00,UA,11,878,-18.0,-6.0,-4.0,0.0,11.0,287.0
2025-02-26 00:00:00,UA,12,829,-15.0,-7.0,-4.0,0.0,15.0,481.0
2025-02-26 00:00:00,UA,13,980,-21.0,-7.0,-4.0,0.0,13.0,529.0
2025-02-26 00:00:00,UA,14,881,-18.0,-7.0,-4.0,1.0,22.0,329.0
2025-02-26 00:00:00,UA,15,606,-17.0,-7.0,-3.0,3.0,23.0,397.0
2025-02-26 00:00:00,UA,16,960,-19.0,-7.0,-3.0,2.0,21.0,802.0
2025-02-26 00:00:00,UA,17,978,-23.0,-6.0,-3.0,3.0,24.0,738.0
2025-02-26 00:00:00,UA,18,990,-28.0,-7.0,-4.0,2.0,24.0,671.0
2025-02-26 00:00:00,UA,19,881,-28.0,-6.0,-3.0,5.0,26.0,736.0
2025-02-26 00:00:00,UA,20,528,-21.0,-7.0,-3.0,9.0,32.0,619.0
2025-02-26 00:00:00,UA,21,268,-19.0,-8.0,-4.0,1.0,15.0,177.0
2025-02-26 00:00:00,UA,22,216,-16.0,-7.0,-5.0,-1.0,9.0,94.0
2025-02-26 00:00:00,UA,23,223,-16.0,-9.0,-5.0,-2.0,6.0,109.0
2025-02-26 00:00:00,WN,5,840,-15.0,-5.0,-4.0,-1.0,2.0,339.0
2025-02-26 00:00:00,WN,6,1923,-14.0,-6.0,-4.0,-1.0,3.0,496.0
2025-02-26 00:00:00,WN,7,1383,-16.0,-6.0,-4.0,-1.0,4.0,373.0
2025-02-26 00:00:00,WN,8,1807,-14.0,-5.0,-3.0,0.0,8.0,366.0
2025-02-26 00:00:00,WN,9,1513,-17.0,-5.0,-2.0,1.0,12.0,430.0
2025-02-26 00:00:00,WN,10,1549,-15.0,-5.0,-2.0,2.0,14.0,354.0
2025-02-26 00:00:00,WN,11,1593,-14.0,-5.0,-2.0,3.0,16.0,394.0
2025-02-26 00:00:00,WN,12,1482,-15.0,-5.0,-1.0,4.0,19.0,521.0
2025-02-26 00:00:00,WN,13,1576,-14.0,-4.0,-1.0,6.0,25.0,325.0
2025-02-26 00:00:00,WN,14,1564,-13.0,-4.0,0.0,9.0,29.0,372.0
2025-02-26 00:00:00,WN,15,1613,-17.0,-4.0,0.0,10.0,30.0,299.0
2025-02-26 00:00:00,WN,16,1494,-15.0,-4.0,0.0,10.0,33.0,356.0
2025-02-26 00:00:00,WN,17,1559,-15.0,-4.0,0.0,11.0,35.0,290.0
2025-02-26 00:00:00,WN,18,1596,-13.0,-5.0,-1.0,9.0,32.0,280.0
2025-02-26 00:00:00,WN,19,1460,-18.0,-5.0,-1.0,11.0,34.0,244.0
2025-02-26 00:00:00,WN,20,1447,-17.0,-6.0,-2.0,9.0,31.0,209.0
2025-02-26 00:00:00,WN,21,704,-15.0,-6.0,-2.0,8.0,23.0,222.0
2025-02-26 00:00:00,WN,22,438,-15.0,-6.0,-3.0,5.0,19.0,115.0
2025-02-26 00:00:00,WN,23,17,-15.0,-5.0,-1.0,2.0,8.0,13.0
2025-03-05 00:00:00,AA,0,82,-19.0,-8.0,-6.0,-3.0,2.0,468.0
2025-03-05 00:00:00,AA,1,4,-8.0,-8.0,-5.0,1.0,3.0,3.0
2025-03-05 00:00:00,AA,5,722,-15.0,-8.0,-5.0,-2.0,8.0,1743.0
2025-03-05 00:00:00,AA,6,1259,-19.0,-8.0,-5.0,-2.0,10.0,1653.0
2025-03-05 00:00:00,AA,7,1439,-20.0,-7.0,-4.0,-1.0,15.0,1596.0
2025-03-05 00:00:00,AA,8,1350,-15.0,-6.0,-3.0,1.0,27.0,1650.0
2025-03-05 00:00:00,AA,9,901,-15.0,-6.0,-3.0,4.0,30.0,1237.0
2025-03-05 00:00:00,AA,10,943,-13.0,-5.0,-2.0,5.0,28.0,645.0
2025-03-05 00:00:00,AA,11,1137,-17.0,-5.0,-2.0,7.0,27.0,1749.0
2025-03-05 00:00:00,AA,12,976,-17.0,-5.0,-1.0,11.0,48.0,561.0
2025-03-05 00:00:00,AA,13,995,-20.0,-5.0,-2.0,10.0,45.0,1110.0
2025-03-05 00:00:00,AA,14,1019,-17.0,-5.0,-1.0,13.0,45.0,646.0
2025-03-05 00:00:00,AA,15,900,-21.0,-5.0,-1.0,19.0,58.0,1240.0
2025-03-05 00:00:00,AA,16,1047,-20.0,-5.0,-1.0,17.0,52.0,409.0
2025-03-05 00:00:00,AA,17,1059,-20.0,-5.0,-1.0,17.0,64.0,1715.0
2025-03-05 00:00:00,AA,18,1159,-19.0,-5.0,0.0,20.0,65.0,660.0
2025-03-05 00:00:00,AA,19,1073,-27.0,-6.0,0.0,23.0,62.0,887.0
2025-03-05 00:00:00,AA,20,859,-27.0,-5.0,-1.0,16.0,49.0,825.0
2025-03-05 00:00:00,AA,21,656,-20.0,-5.0,-1.0,13.0,51.0,480.0
2025-03-05 00:00:00,AA,22,679,-18.0,-6.0,-2.0,12.0,44.0,641.0
2025-03-05 00:00:00,AA,23,201,-22.0,-8.0,-4.0,3.0,27.0,143.0
2025-03-05 00:00:00,DL,0,32,-20.0,-12.0,-10.0,-6.0,6.0,19.0
2025-03-05 00:00:00,DL,1,12,-12.0,-10.0,-6.0,0.0,0.0,58.0
2025-03-05 00:00:00,DL,5,468,-19.0,-8.0,-5.0,-2.0,5.0,740.0
2025-03-05 00:00:00,DL,6,1286,-19.0,-8.0,-5.0,-1.0,6.0,389.0
2025-03-05 00:00:00,DL,7,1629,-21.0,-7.0,-4.0,-1.0,10.0,656.0
2025-03-05 00:00:00,DL,8,1223,-18.0,-7.0,-4.0,0.0,15.0,784.0
2025-03-05 00:00:00,DL,9,889,-22.0,-6.0,-3.0,0.0,18.0,324.0
2025-03-05 00:00:00,DL,10,1076,-20.0,-7.0,-4.0,3.0,24.0,278.0
2025-03-05 00:00:00,DL,11,1356,-18.0,-6.0,-3.0,4.0,28.0,712.0
2025-03-05 00:00:00,DL,12,1183,-18.0,-7.0,-3.0,6.0,31.0,327.0
2025-03-05 00:00:00,DL,13,1027,-21.0,-7.0,-3.0,6.0,35.0,655.0
2025-03-05 00:00:00,DL,14,968,-18.0,-6.0,-2.0,8.0,37.0,538.0
2025-03-05 00:00:00,DL,15,1244,-20.0,-6.0,-1.0,12.0,48.0,962.0
2025-03-05 00:00:00,DL,16,911,-18.0,-6.0,-1.0,12.0,40.0,874.0
2025-03-05 00:00:00,DL,17,1218,-26.0,-7.0,-3.0,8.0,36.0,1134.0
2025-03-05 00:00:00,DL,18,1061,-32.0,-7.0,-2.0,14.0,49.0,790.0
2025-03-05 00:00:00,DL,19,1010,-30.0,-7.0,-1.0,22.0,63.0,767.0
2025-03-05 00:00:00,DL,20,686,-27.0,-6.0,-2.0,18.0,56.0,219.0
2025-03-05 00:00:00,DL,21,611,-18.0,-6.0,-3.0,8.0,32.0,183.0
2025-03-05 00:00:00,DL,22,644,-21.0,-7.0,-3.0,5.0,25.0,1047.0
2025-03-05 00:00:00,DL,23,191,-15.0,-7.0,-3.0,4.0,19.0,138.0
2025-03-05 00:00:00,UA,0,49,-15.0,-8.0,-5.0,0.0,14.0,103.0
2025-03-05 00:00:00,UA,1,10,-21.0,-8.0,-7.0,18.0,34.0,105.0
2025-03-05 00:00:00,UA,2,5,-13.0,-9.0,-9.0,-9.0,16.0,16.0
2025-03-05 00:00:00,UA,5,269,-14.0,-8.0,-6.0,-3.0,7.0,455.0
2025-03-05 00:00:00,UA,6,962,-19.0,-8.0,-6.0,-3.0,2.0,452.0
2025-03-05 00:00:00,UA,7,1355,-22.0,-8.0,-5.0,-3.0,3.0,591.0
2025-03-05 00:00:00,UA,8,1209,-16.0,-8.0,-5.0,-2.0,8.0,254.0
2025-03-05 00:00:00,UA,9,897,-18.0,-7.0,-4.0,-1.0,10.0,162.0
2025-03-05 00:00:00,UA,10,873,-23.0,-7.0,-4.0,0.0,19.0,291.0
2025-03-05 00:00:00,UA,11,850,-17.0,-6.0,-3.0,1.0,19.0,236.0
2025-03-05 00:00:00,UA,12,861,-17.0,-7.0,-4.0,1.0,18.0,283.0
2025-03-05 00:00:00,UA,13,925,-18.0,-6.0,-3.0,1.0,17.0,313.0
2025-03-05 00:00:00,UA,14,882,-17.0,-6.0,-4.0,3.0,23.0,1160.0
2025-03-05 00:00:00,UA,15,632,-18.0,-6.0,-3.0,6.0,27.0,305.0
2025-03-05 00:00:00,UA,16,963,-17.0,-7.0,-3.0,3.0,25.0,324.0
2025-03-05 00:00:00,UA,17,948,-19.0,-6.0,-2.0,5.0,29.0,374.0
2025-03-05 00:00:00,UA,18,1009,-21.0,-6.0,-3.0,7.0,40.0,292.0
2025-03-05 00:00:00,UA,19,887,-21.0,-7.0,-3.0,7.0,28.0,240.0
2025-03-05 00:00:00,UA,20,643,-18.0,-6.0,-2.0,13.0,43.0,199.0
2025-03-05 00:00:00,UA,21,374,-19.0,-7.0,-4.0,6.0,34.0,285.0
2025-03-05 00:00:00,UA,22,242,-17.0,-7.0,-4.0,1.0,17.0,136.0
2025-03-05 00:00:00,UA,23,271,-24.0,-10.0,-7.0,-3.0,5.0,435.0
2025-03-05 00:00:00,WN,5,1056,-12.0,-5.0,-4.0,-1.0,1.0,276.0
2025-03-05 00:00:00,WN,6,1998,-14.0,-5.0,-3.0,-1.0,4.0,378.0
2025-03-05 00:00:00,WN,7,1592,-14.0,-5.0,-3.0,-1.0,8.0,275.0
2025-03-05 00:00:00,WN,8,1729,-12.0,-5.0,-2.0,1.0,12.0,293.0
2025-03-05 00:00:00,WN,9,1577,-13.0,-5.0,-2.0,3.0,19.0,388.0
2025-03-05 00:00:00,WN,10,1579,-14.0,-5.0,-1.0,6.0,20.0,384.0
2025-03-05 00:00:00,WN,11,1608,-15.0,-4.0,-1.0,7.0,27.0,296.0
2025-03-05 00:00:00,WN,12,1508,-15.0,-4.0,-1.0,9.0,30.0,373.0
2025-03-05 00:00:00,WN,13,1653,-14.0,-3.0,0.0,13.0,37.0,567.0
2025-03-05 00:00:00,WN,14,1592,-13.0,-3.0,1.0,14.0,37.0,361.0
2025-03-05 00:00:00,WN,15,1525,-14.0,-4.0,1.0,16.0,40.0,312.0
2025-03-05 00:00:00,WN,16,1562,-13.0,-4.0,1.0,17.0,45.0,303.0
2025-03-05 00:00:00,WN,17,1627,-16.0,-4.0,2.0,19.0,48.0,441.0
2025-03-05 00:00:00,WN,18,1649,-15.0,-4.0,1.0,17.0,44.0,241.0
2025-03-05 00:00:00,WN,19,1534,-20.0,-5.0,-1.0,15.0,40.0,285.0
2025-03-05 00:00:00,WN,20,1662,-20.0,-5.0,0.0,17.0,46.0,238.0
2025-03-05 00:00:00,WN,21,1043,-18.0,-6.0,-1.0,15.0,46.0,256.0
2025-03-05 00:00:00,WN,22,699,-15.0,-5.0,0.0,16.0,44.0,148.0
2025-03-05 00:00:00,WN,23,82,-15.0,-5.0,-2.0,2.0,22.0,84.0
2025-03-12 00:00:00,AA,0,69,-15.0,-7.0,-4.0,2.0,46.0,793.0
2025-03-12 00:00:00,AA,5,766,-14.0,-8.0,-5.0,-2.0,10.0,1123.0
2025-03-12 00:00:00,AA,6,1300,-17.0,-7.0,-5.0,-1.0,13.0,2315.0
2025-03-12 00:00:00,AA,7,1502,-18.0,-7.0,-4.0,0.0,15.0,1417.0
2025-03-12 00:00:00,AA,8,1339,-17.0,-5.0,-3.0,2.0,29.0,1478.0
2025-03-12 00:00:00,AA,9,895,-17.0,-6.0,-3.0,5.0,36.0,630.0
2025-03-12 00:00:00,AA,10,952,-14.0,-5.0,-1.0,8.0,35.0,510.0
2025-03-12 00:00:00,AA,11,1116,-15.0,-5.0,-1.0,12.0,54.0,1305.0
2025-03-12 00:00:00,AA,12,957,-20.0,-4.0,0.0,18.0,69.0,631.0
2025-03-12 00:00:00,AA,13,991,-18.0,-5.0,-1.0,16.0,69.0,1214.0
2025-03-12 00:00:00,AA,14,963,-16.0,-5.0,0.0,21.0,70.0,1186.0
2025-03-12 00:00:00,AA,15,963,-16.0,-4.0,0.0,26.0,71.0,1078.0
2025-03-12 00:00:00,AA,16,964,-22.0,-4.0,0.0,25.0,80.0,1411.0
2025-03-12 00:00:00,AA,17,1044,-16.0,-5.0,0.0,28.0,83.0,1504.0
2025-03-12 00:00:00,AA,18,1128,-19.0,-4.0,2.0,29.0,73.0,2206.0
2025-03-12 00:00:00,AA,19,1072,-21.0,-5.0,3.0,30.0,86.0,966.0
2025-03-12 00:00:00,AA,20,894,-14.0,-4.0,3.0,29.0,75.0,1125.0
2025-03-12 00:00:00,AA,21,616,-17.0,-4.0,2.0,30.0,75.0,1138.0
2025-03-12 00:00:00,AA,22,707,-15.0,-5.0,0.0,17.0,54.0,666.0
2025-03-12 00:00:00,AA,23,200,-18.0,-5.0,-1.0,14.0,42.0,548.0
2025-03-12 00:00:00,DL,0,40,-17.0,-9.0,-4.0,10.0,50.0,162.0
2025-03-12 00:00:00,DL,1,13,-14.0,-10.0,-6.0,-2.0,0.0,27.0
2025-03-12 00:00:00,DL,5,459,-17.0,-8.0,-5.0,-1.0,8.0,531.0
2025-03-12 00:00:00,DL,6,1293,-17.0,-7.0,-4.0,0.0,8.0,784.0
2025-03-12 00:00:00,DL,7,1673,-17.0,-7.0,-3.0,0.0,13.0,834.0
2025-03-12 00:00:00,DL,8,1241,-16.0,-6.0,-4.0,1.0,23.0,514.0
2025-03-12 00:00:00,DL,9,929,-17.0,-6.0,-3.0,7.0,36.0,810.0
2025-03-12 00:00:00,DL,10,1085,-20.0,-6.0,-2.0,6.0,37.0,325.0
2025-03-12 00:00:00,DL,11,1426,-18.0,-6.0,-1.0,10.0,46.0,415.0
2025-03-12 00:00:00,DL,12,1137,-17.0,-6.0,-2.0,14.0,51.0,408.0
2025-03-12 00:00:00,DL,13,1063,-26.0,-6.0,-1.0,17.0,66.0,1176.0
2025-03-12 00:00:00,DL,14,1018,-19.0,-5.0,-1.0,17.0,56.0,447.0
2025-03-12 00:00:00,DL,15,1227,-16.0,-5.0,0.0,22.0,68.0,1027.0
2025-03-12 00:00:00,DL,16,918,-19.0,-5.0,0.0,26.0,71.0,841.0
2025-03-12 00:00:00,DL,17,1240,-20.0,-5.0,0.0,22.0,70.0,1134.0
2025-03-12 00:00:00,DL,18,1113,-22.0,-5.0,1.0,31.0,76.0,681.0
2025-03-12 00:00:00,DL,19,1001,-19.0,-6.0,0.0,24.0,81.0,918.0
2025-03-12 00:00:00,DL,20,751,-17.0,-5.0,0.0,29.0,77.0,1170.0
2025-03-12 00:00:00,DL,21,638,-16.0,-4.0,0.0,24.0,63.0,816.0
2025-03-12 00:00:00,DL,22,656,-19.0,-5.0,-1.0,18.0,53.0,664.0
2025-03-12 00:00:00,DL,23,243,-18.0,-6.0,-1.0,17.0,47.0,534.0
2025-03-12 00:00:00,UA,0,44,-13.0,-7.0,-1.0,11.0,34.0,138.0
2025-03-12 00:00:00,UA,1,8,-10.0,-6.0,5.0,23.0,56.0,56.0
2025-03-12 00:00:00,UA,5,287,-15.0,-8.0,-5.0,-1.0,8.0,195.0
2025-03-12 00:00:00,UA,6,983,-19.0,-8.0,-5.0,-2.0,14.0,1035.0
2025-03-12 00:00:00,UA,7,1370,-17.0,-7.0,-4.0,0.0,20.0,671.0
2025-03-12 00:00:00,UA,8,1168,-17.0,-7.0,-4.0,1.0,28.0,480.0
2025-03-12 00:00:00,UA,9,902,-19.0,-6.0,-3.0,2.0,30.0,571.0
2025-03-12 00:00:00,UA,10,879,-23.0,-6.0,-2.0,12.0,61.0,591.0
2025-03-12 00:00:00,UA,11,847,-20.0,-5.0,-2.0,10.0,47.0,473.0
2025-03-12 00:00:00,UA,12,849,-16.0,-6.0,-2.0,11.0,68.0,647.0
2025-03-12 00:00:00,UA,13,947,-20.0,-5.0,-2.0,12.0,56.0,390.0
2025-03-12 00:00:00,UA,14,864,-14.0,-5.0,-1.0,23.0,88.0,524.0
2025-03-12 00:00:00,UA,15,622,-24.0,-5.0,-1.0,20.0,69.0,378.0
2025-03-12 00:00:00,UA,16,961,-16.0,-5.0,1.0,24.0,77.0,798.0
