ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-01 00:00:00",UA,7,158,-13.0,-5.99,-2.97,-0.99,15.03,145.0
"2025-01-01 00:00:00",UA,8,169,-14.0,-5.99,-2.97,0.99,12.06,71.0
"2025-01-01 00:00:00",UA,9,119,-13.0,-5.0,0.0,10.07,32.79,153.0
"2025-01-01 00:00:00",UA,10,108,-10.0,-4.01,-0.99,8.94,22.88,86.0
"2025-01-01 00:00:00",UA,11,113,-12.0,-5.0,0.0,8.94,24.78,178.0
"2025-01-01 00:00:00",UA,12,106,-11.0,-5.0,-2.97,4.01,24.78,153.0
"2025-01-01 00:00:00",UA,13,107,-14.0,-5.0,0.0,10.07,36.24,274.0
"2025-01-01 00:00:00",UA,14,116,-14.0,-5.0,-0.99,7.03,45.15,230.0
"2025-01-01 00:00:00",UA,15,62,-11.0,-5.99,-0.99,5.99,15.96,414.0
"2025-01-01 00:00:00",UA,16,119,-11.0,-5.0,-1.99,7.03,27.94,178.0
"2025-01-01 00:00:00",UA,17,117,-13.0,-4.01,0.0,21.98,47.0,208.0
"2025-01-01 00:00:00",UA,18,133,-14.0,-5.0,-1.99,7.92,32.14,248.0
"2025-01-01 00:00:00",UA,19,86,-12.0,-4.01,-0.99,7.92,23.81,199.0
"2025-01-01 00:00:00",UA,20,101,-16.0,-4.01,0.0,7.92,25.79,90.0
"2025-01-01 00:00:00",UA,21,44,-10.0,-5.99,-1.99,7.03,30.88,99.0
"2025-01-01 00:00:00",UA,22,40,-15.0,-5.99,-4.01,0.99,7.92,109.0
"2025-01-01 00:00:00",UA,23,34,-10.0,-8.94,-4.01,1.99,7.03,61.0
"2025-01-01 00:00:00",WN,5,17,-10.0,-2.97,-1.99,0.99,5.99,34.0
"2025-01-01 00:00:00",WN,6,186,-13.0,-5.0,-2.97,-0.99,4.01,141.0
"2025-01-01 00:00:00",WN,7,205,-12.0,-5.0,-2.97,0.0,5.99,171.0
"2025-01-01 00:00:00",WN,8,225,-13.0,-5.0,-1.99,0.0,12.06,107.0
"2025-01-01 00:00:00",WN,9,233,-11.0,-4.01,-1.99,4.01,15.03,159.0
"2025-01-01 00:00:00",WN,10,216,-9.0,-4.01,-1.99,2.97,16.95,99.0
"2025-01-01 00:00:00",WN,11,236,-10.0,-2.97,0.0,4.01,15.96,119.0
"2025-01-01 00:00:00",WN,12,205,-11.0,-4.01,0.0,7.92,21.98,100.0
"2025-01-01 00:00:00",WN,13,221,-10.0,-2.97,0.0,10.91,24.78,170.0
"2025-01-01 00:00:00",WN,14,205,-10.0,-2.97,1.99,10.07,25.79,132.0
"2025-01-01 00:00:00",WN,15,193,-10.0,-2.97,0.99,10.07,22.88,93.0
"2025-01-01 00:00:00",WN,16,232,-12.0,-2.97,0.99,12.06,24.78,88.0
"2025-01-01 00:00:00",WN,17,181,-11.0,-4.01,0.99,15.03,40.86,121.0
"2025-01-01 00:00:00",WN,18,222,-13.0,-2.97,2.97,13.07,26.84,205.0
"2025-01-01 00:00:00",WN,19,179,-11.0,-4.01,0.99,13.87,37.72,108.0
"2025-01-01 00:00:00",WN,20,141,-11.0,-2.97,0.0,10.07,27.94,130.0
"2025-01-01 00:00:00",WN,21,16,-6.0,-4.01,0.0,10.07,15.03,79.0
"2025-01-02 00:00:00",AA,0,16,-8.0,-5.99,-4.01,0.99,4.01,30.0
"2025-01-02 00:00:00",AA,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-7.0
"2025-01-02 00:00:00",AA,5,116,-12.0,-7.03,-5.0,-1.99,5.0,286.0
"2025-01-02 00:00:00",AA,6,182,-15.0,-5.99,-5.0,-1.99,2.97,134.0
"2025-01-02 00:00:00",AA,7,190,-13.0,-7.03,-4.01,-0.99,13.87,486.0
"2025-01-02 00:00:00",AA,8,182,-12.0,-5.99,-4.01,0.0,22.88,390.0
"2025-01-02 00:00:00",AA,9,129,-13.0,-5.0,-2.97,1.99,17.99,63.0
"2025-01-02 00:00:00",AA,10,143,-13.0,-5.99,-2.97,2.97,21.12,198.0
"2025-01-02 00:00:00",AA,11,156,-12.0,-5.0,-2.97,2.97,16.95,251.0
"2025-01-02 00:00:00",AA,12,127,-12.0,-5.0,-1.99,5.0,30.27,314.0
"2025-01-02 00:00:00",AA,13,141,-14.0,-5.0,-1.99,5.0,49.9,1293.0
"2025-01-02 00:00:00",AA,14,119,-23.0,-4.01,-0.99,13.07,26.84,403.0
"2025-01-02 00:00:00",AA,15,110,-10.0,-5.0,-0.99,13.07,54.06,977.0
"2025-01-02 00:00:00",AA,16,135,-14.0,-5.0,-1.99,7.03,44.26,306.0
"2025-01-02 00:00:00",AA,17,132,-13.0,-5.99,-1.99,7.03,26.84,309.0
"2025-01-02 00:00:00",AA,18,140,-16.0,-4.01,-0.99,10.07,51.94,373.0
"2025-01-02 00:00:00",AA,19,124,-16.0,-5.0,-0.99,13.87,40.05,217.0
"2025-01-02 00:00:00",AA,20,108,-26.0,-4.01,0.99,21.98,36.24,554.0
"2025-01-02 00:00:00",AA,21,80,-13.0,-4.01,0.99,21.98,44.26,658.0
"2025-01-02 00:00:00",AA,22,81,-12.0,-5.0,0.99,17.99,40.86,811.0
"2025-01-02 00:00:00",AA,23,31,-10.0,-4.01,-0.99,10.07,36.24,467.0
"2025-01-02 00:00:00",DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-02 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,19.0
"2025-01-02 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-02 00:00:00",DL,5,59,-15.0,-7.03,-5.0,-1.99,7.03,54.0
"2025-01-02 00:00:00",DL,6,177,-15.0,-7.03,-4.01,0.0,12.06,90.0
"2025-01-02 00:00:00",DL,7,225,-15.0,-5.99,-2.97,0.99,13.87,170.0
"2025-01-02 00:00:00",DL,8,167,-14.0,-5.99,-4.01,0.0,12.06,158.0
"2025-01-02 00:00:00",DL,9,124,-13.0,-5.0,-4.01,1.99,25.79,116.0
"2025-01-02 00:00:00",DL,10,140,-18.0,-5.99,-2.97,2.97,27.94,214.0
"2025-01-02 00:00:00",DL,11,181,-18.0,-5.99,-0.99,7.92,27.94,601.0
"2025-01-02 00:00:00",DL,12,145,-16.0,-5.99,-2.97,12.06,36.97,174.0
"2025-01-02 00:00:00",DL,13,121,-13.0,-5.0,-1.99,10.07,30.88,288.0
"2025-01-02 00:00:00",DL,14,125,-17.0,-7.03,-1.99,5.99,29.08,443.0
"2025-01-02 00:00:00",DL,15,151,-15.0,-5.0,-0.99,10.07,29.08,106.0
"2025-01-02 00:00:00",DL,16,99,-13.0,-5.99,-0.99,15.96,47.0,301.0
"2025-01-02 00:00:00",DL,17,133,-18.0,-5.0,-0.99,10.07,27.94,176.0
"2025-01-02 00:00:00",DL,18,145,-20.0,-7.03,-2.97,10.91,32.79,947.0
"2025-01-02 00:00:00",DL,19,120,-20.0,-7.03,0.0,15.03,27.94,59.0
"2025-01-02 00:00:00",DL,20,61,-11.0,-5.0,-1.99,8.94,27.94,66.0
"2025-01-02 00:00:00",DL,21,73,-14.0,-4.01,0.0,15.96,47.95,659.0
"2025-01-02 00:00:00",DL,22,83,-14.0,-5.99,-0.99,8.94,25.79,903.0
"2025-01-02 00:00:00",DL,23,28,-12.0,-5.0,-1.99,1.99,30.27,90.0
"2025-01-02 00:00:00",UA,0,9,-9.0,-7.03,-1.99,19.11,19.89,98.0
"2025-01-02 00:00:00",UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
"2025-01-02 00:00:00",UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-02 00:00:00",UA,5,45,-12.0,-7.92,-5.0,0.0,5.99,405.0
"2025-01-02 00:00:00",UA,6,136,-14.0,-5.99,-2.97,0.99,23.81,147.0
"2025-01-02 00:00:00",UA,7,180,-10.0,-5.99,-4.01,0.0,10.91,120.0
"2025-01-02 00:00:00",UA,8,172,-12.0,-5.0,-1.99,1.99,15.96,399.0
"2025-01-02 00:00:00",UA,9,126,-14.0,-5.99,-0.99,5.99,21.12,275.0
"2025-01-02 00:00:00",UA,10,104,-12.0,-5.99,-1.99,1.99,16.95,215.0
"2025-01-02 00:00:00",UA,11,113,-10.0,-5.0,-2.97,0.99,19.11,182.0
"2025-01-02 00:00:00",UA,12,105,-15.0,-5.99,-2.97,0.99,12.06,76.0
"2025-01-02 00:00:00",UA,13,116,-12.0,-4.01,-1.99,7.03,30.27,301.0
"2025-01-02 00:00:00",UA,14,113,-14.0,-5.99,-1.99,2.97,23.81,291.0
"2025-01-02 00:00:00",UA,15,72,-8.0,-4.01,0.99,7.92,30.88,255.0
"2025-01-02 00:00:00",UA,16,129,-14.0,-5.0,-1.99,2.97,16.95,127.0
"2025-01-02 00:00:00",UA,17,120,-11.0,-5.99,-1.99,2.97,32.14,276.0
"2025-01-02 00:00:00",UA,18,129,-14.0,-5.0,0.0,10.07,44.26,282.0
"2025-01-02 00:00:00",UA,19,86,-10.0,-4.01,-0.99,10.91,30.27,136.0
"2025-01-02 00:00:00",UA,20,97,-13.0,-2.97,0.99,21.12,40.86,619.0
"2025-01-02 00:00:00",UA,21,43,-12.0,-5.0,-0.99,13.87,25.79,729.0
"2025-01-02 00:00:00",UA,22,41,-11.0,-2.97,-0.99,7.92,21.98,47.0
"2025-01-02 00:00:00",UA,23,45,-10.0,-5.0,-1.99,10.07,30.27,108.0
"2025-01-02 00:00:00",WN,5,221,-13.0,-5.0,-2.97,-0.99,1.99,19.0
"2025-01-02 00:00:00",WN,6,300,-14.0,-5.0,-2.97,-0.99,5.0,327.0
"2025-01-02 00:00:00",WN,7,214,-11.0,-5.0,-2.97,-0.99,2.97,66.0
"2025-01-02 00:00:00",WN,8,253,-10.0,-5.0,-1.99,0.0,12.06,200.0
"2025-01-02 00:00:00",WN,9,232,-13.0,-4.01,-1.99,4.01,13.07,247.0
"2025-01-02 00:00:00",WN,10,219,-11.0,-4.01,-0.99,4.01,21.12,279.0
"2025-01-02 00:00:00",WN,11,213,-8.0,-4.01,-0.99,5.99,21.98,239.0
"2025-01-02 00:00:00",WN,12,242,-10.0,-2.97,0.99,10.07,30.88,263.0
"2025-01-02 00:00:00",WN,13,199,-12.0,-1.99,0.99,7.92,27.94,209.0
"2025-01-02 00:00:00",WN,14,204,-9.0,-2.97,0.99,12.06,27.94,283.0
"2025-01-02 00:00:00",WN,15,228,-10.0,-1.99,4.01,16.95,41.68,289.0
"2025-01-02 00:00:00",WN,16,197,-10.0,-0.99,4.01,15.03,34.13,204.0
"2025-01-02 00:00:00",WN,17,177,-12.0,-2.97,1.99,13.87,32.79,309.0
"2025-01-02 00:00:00",WN,18,215,-14.0,-2.97,1.99,15.03,34.13,112.0
"2025-01-02 00:00:00",WN,19,172,-15.0,-4.01,1.99,15.96,34.13,251.0
"2025-01-02 00:00:00",WN,20,223,-14.0,-4.01,2.97,15.96,36.24,210.0
"2025-01-02 00:00:00",WN,21,142,-18.0,-4.01,0.99,13.07,34.13,161.0
"2025-01-02 00:00:00",WN,22,109,-15.0,-5.0,-0.99,13.87,30.88,145.0
"2025-01-03 00:00:00",AA,0,16,-7.0,-2.97,4.01,15.03,23.81,44.0
"2025-01-03 00:00:00",AA,1,3,-10.0,-10.0,-7.92,-7.92,-7.92,4.0
"2025-01-03 00:00:00",AA,5,116,-12.0,-7.92,-5.0,-1.99,1.99,569.0
"2025-01-03 00:00:00",AA,6,178,-14.0,-5.99,-2.97,0.0,23.81,803.0
"2025-01-03 00:00:00",AA,7,196,-13.0,-5.99,-2.97,0.0,13.07,741.0
"2025-01-03 00:00:00",AA,8,178,-13.0,-5.99,-4.01,0.0,15.96,498.0
"2025-01-03 00:00:00",AA,9,129,-14.0,-5.99,-2.97,1.99,16.95,786.0
"2025-01-03 00:00:00",AA,10,131,-26.0,-5.0,-2.97,8.94,34.13,418.0
"2025-01-03 00:00:00",AA,11,148,-11.0,-5.0,-1.99,5.99,34.82,582.0
"2025-01-03 00:00:00",AA,12,132,-15.0,-4.01,0.0,19.11,36.24,200.0
"2025-01-03 00:00:00",AA,13,129,-11.0,-4.01,-0.99,10.07,54.06,194.0
"2025-01-03 00:00:00",AA,14,112,-15.0,-4.01,-0.99,15.96,74.45,1168.0
"2025-01-03 00:00:00",AA,15,110,-11.0,-4.01,-0.99,23.81,62.18,266.0
"2025-01-03 00:00:00",AA,16,128,-10.0,-4.01,0.0,16.95,52.99,466.0
"2025-01-03 00:00:00",AA,17,127,-19.0,-5.0,-1.99,15.96,39.25,233.0
"2025-01-03 00:00:00",AA,18,129,-19.0,-2.97,0.99,21.12,52.99,622.0
"2025-01-03 00:00:00",AA,19,112,-18.0,-4.01,1.99,26.84,70.11,286.0
"2025-01-03 00:00:00",AA,20,114,-21.0,-2.97,0.0,16.95,47.95,115.0
"2025-01-03 00:00:00",AA,21,76,-15.0,-5.0,0.0,30.27,71.53,127.0
"2025-01-03 00:00:00",AA,22,67,-7.0,-2.97,4.01,21.98,47.95,151.0
"2025-01-03 00:00:00",AA,23,26,-8.0,-1.99,1.99,13.07,47.95,102.0
"2025-01-03 00:00:00",DL,0,2,-13.0,-13.0,-13.0,-13.0,-13.0,23.0
"2025-01-03 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,36.0
"2025-01-03 00:00:00",DL,3,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-03 00:00:00",DL,5,62,-17.0,-7.92,-5.0,0.0,8.94,306.0
"2025-01-03 00:00:00",DL,6,176,-18.0,-7.03,-4.01,0.0,13.07,339.0
"2025-01-03 00:00:00",DL,7,221,-22.0,-7.03,-4.01,0.0,19.89,425.0
"2025-01-03 00:00:00",DL,8,165,-15.0,-5.0,-2.97,0.99,19.89,772.0
"2025-01-03 00:00:00",DL,9,123,-15.0,-5.0,-1.99,5.0,22.88,170.0
"2025-01-03 00:00:00",DL,10,130,-14.0,-5.99,-1.99,5.99,39.25,310.0
"2025-01-03 00:00:00",DL,11,180,-15.0,-5.99,-1.99,5.99,32.14,264.0
"2025-01-03 00:00:00",DL,12,148,-14.0,-5.0,-1.99,7.92,29.08,495.0
"2025-01-03 00:00:00",DL,13,122,-15.0,-5.99,-1.99,10.07,39.25,189.0
"2025-01-03 00:00:00",DL,14,129,-15.0,-5.99,-1.99,10.91,57.4,1109.0
"2025-01-03 00:00:00",DL,15,146,-18.0,-5.0,-0.99,10.07,30.88,246.0
"2025-01-03 00:00:00",DL,16,104,-14.0,-7.03,-0.99,15.03,87.37,198.0
"2025-01-03 00:00:00",DL,17,139,-16.0,-5.99,-0.99,7.92,26.84,248.0
"2025-01-03 00:00:00",DL,18,137,-20.0,-7.03,-0.99,12.06,51.94,336.0
"2025-01-03 00:00:00",DL,19,113,-22.0,-5.0,0.0,17.99,49.9,184.0
"2025-01-03 00:00:00",DL,20,69,-15.0,-5.0,0.99,19.11,52.99,201.0
"2025-01-03 00:00:00",DL,21,73,-14.0,-4.01,0.0,24.78,46.07,110.0
"2025-01-03 00:00:00",DL,22,89,-10.0,-5.0,-0.99,13.07,25.79,63.0
"2025-01-03 00:00:00",DL,23,31,-15.0,-5.99,-2.97,12.06,25.79,100.0
"2025-01-03 00:00:00",UA,0,9,-4.0,0.0,5.0,10.91,15.96,125.0
"2025-01-03 00:00:00",UA,1,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-03 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-03 00:00:00",UA,5,47,-10.0,-5.99,-4.01,-0.99,1.99,13.0
"2025-01-03 00:00:00",UA,6,135,-12.0,-5.99,-2.97,0.0,13.87,480.0
"2025-01-03 00:00:00",UA,7,173,-13.0,-5.99,-2.97,8.94,108.86,417.0
"2025-01-03 00:00:00",UA,8,176,-12.0,-5.0,-1.99,2.97,27.94,238.0
"2025-01-03 00:00:00",UA,9,121,-11.0,-2.97,2.97,21.12,92.77,199.0
"2025-01-03 00:00:00",UA,10,108,-13.0,-4.01,0.0,13.87,52.99,175.0
"2025-01-03 00:00:00",UA,11,112,-11.0,-4.01,5.0,30.88,74.45,389.0
"2025-01-03 00:00:00",UA,12,106,-10.0,-5.0,-0.99,15.03,32.14,1154.0
"2025-01-03 00:00:00",UA,13,116,-10.0,-2.97,7.03,29.08,72.97,177.0
"2025-01-03 00:00:00",UA,14,111,-10.0,-4.01,5.0,22.88,79.05,393.0
"2025-01-03 00:00:00",UA,15,70,-16.0,-5.0,0.0,24.78,58.56,294.0
"2025-01-03 00:00:00",UA,16,121,-14.0,-2.97,1.99,27.94,54.06,377.0
"2025-01-03 00:00:00",UA,17,107,-11.0,-4.01,5.99,34.82,75.95,239.0
"2025-01-03 00:00:00",UA,18,126,-11.0,-4.01,2.97,21.12,57.4,252.0
"2025-01-03 00:00:00",UA,19,95,-10.0,-1.99,7.92,24.78,63.44,118.0
"2025-01-03 00:00:00",UA,20,97,-13.0,0.0,7.92,30.27,72.97,216.0
"2025-01-03 00:00:00",UA,21,45,-11.0,-0.99,4.01,22.88,47.95,168.0
"2025-01-03 00:00:00",UA,22,40,-8.0,-2.97,7.03,24.78,51.94,68.0
"2025-01-03 00:00:00",UA,23,34,-10.0,-1.99,0.0,7.03,29.08,69.0
"2025-01-03 00:00:00",WN,5,182,-11.0,-5.0,-1.99,0.0,2.97,426.0
"2025-01-03 00:00:00",WN,6,291,-11.0,-5.0,-2.97,0.0,7.92,450.0
"2025-01-03 00:00:00",WN,7,198,-12.0,-4.01,-0.99,5.0,45.15,380.0
"2025-01-03 00:00:00",WN,8,255,-13.0,-2.97,0.0,10.91,43.38,345.0
"2025-01-03 00:00:00",WN,9,217,-10.0,-2.97,1.99,16.95,47.95,400.0
"2025-01-03 00:00:00",WN,10,213,-10.0,-2.97,0.0,13.87,47.95,230.0
"2025-01-03 00:00:00",WN,11,219,-11.0,-1.99,2.97,19.11,62.18,210.0
"2025-01-03 00:00:00",WN,12,220,-11.0,-0.99,7.92,23.81,63.44,264.0
"2025-01-03 00:00:00",WN,13,217,-10.0,-1.99,5.99,26.84,74.45,403.0
"2025-01-03 00:00:00",WN,14,207,-11.0,0.99,12.06,32.79,59.75,333.0
"2025-01-03 00:00:00",WN,15,199,-12.0,0.99,12.06,30.27,63.44,272.0
"2025-01-03 00:00:00",WN,16,208,-9.0,0.0,12.06,32.79,75.95,224.0
"2025-01-03 00:00:00",WN,17,205,-10.0,4.01,13.07,41.68,71.53,250.0
"2025-01-03 00:00:00",WN,18,201,-11.0,1.99,15.03,34.13,66.03,240.0
"2025-01-03 00:00:00",WN,19,185,-10.0,0.0,16.95,43.38,70.11,181.0
"2025-01-03 00:00:00",WN,20,238,-11.0,0.99,15.96,40.86,85.64,191.0
"2025-01-03 00:00:00",WN,21,105,-12.0,2.97,17.99,44.26,79.05,245.0
"2025-01-03 00:00:00",WN,22,110,-14.0,0.99,15.96,30.88,56.27,171.0
"2025-01-04 00:00:00",AA,0,15,-9.0,-5.0,-0.99,1.99,40.86,49.0
"2025-01-04 00:00:00",AA,1,3,-14.0,-13.87,-5.0,-5.0,-5.0,11.0
"2025-01-04 00:00:00",AA,5,100,-11.0,-5.0,-1.99,0.0,21.12,1594.0
"2025-01-04 00:00:00",AA,6,164,-15.0,-5.0,-1.99,0.99,13.07,1000.0
"2025-01-04 00:00:00",AA,7,165,-12.0,-5.0,-1.99,0.99,13.87,128.0
"2025-01-04 00:00:00",AA,8,159,-13.0,-5.0,-2.97,0.99,21.98,126.0
"2025-01-04 00:00:00",AA,9,106,-12.0,-5.0,-1.99,4.01,16.95,205.0
"2025-01-04 00:00:00",AA,10,120,-11.0,-4.01,-1.99,5.0,25.79,301.0
"2025-01-04 00:00:00",AA,11,121,-11.0,-4.01,-0.99,10.07,36.97,191.0
"2025-01-04 00:00:00",AA,12,112,-13.0,-2.97,0.0,17.99,40.86,1144.0
"2025-01-04 00:00:00",AA,13,119,-13.0,-2.97,0.99,13.87,45.15,322.0
"2025-01-04 00:00:00",AA,14,99,-21.0,-2.97,4.01,34.13,106.71,1164.0
"2025-01-04 00:00:00",AA,15,102,-12.0,-4.01,-0.99,13.87,47.0,122.0
"2025-01-04 00:00:00",AA,16,116,-20.0,-2.97,2.97,27.94,74.45,275.0
"2025-01-04 00:00:00",AA,17,109,-17.0,-2.97,4.01,29.08,71.53,320.0
"2025-01-04 00:00:00",AA,18,124,-15.0,-1.99,5.99,19.89,54.06,698.0
"2025-01-04 00:00:00",AA,19,105,-14.0,-2.97,5.0,23.81,59.75,184.0
"2025-01-04 00:00:00",AA,20,105,-13.0,-1.99,4.01,36.97,72.97,163.0
"2025-01-04 00:00:00",AA,21,66,-9.0,0.0,12.06,34.82,67.36,275.0
"2025-01-04 00:00:00",AA,22,71,-11.0,-2.97,7.92,22.88,72.97,406.0
"2025-01-04 00:00:00",AA,23,35,-10.0,-4.01,0.99,10.07,21.12,74.0
"2025-01-04 00:00:00",DL,0,2,-5.0,-5.0,-5.0,-5.0,-5.0,2.0
"2025-01-04 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,20.0
"2025-01-04 00:00:00",DL,3,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-01-04 00:00:00",DL,5,62,-18.0,-7.03,-5.0,1.99,13.87,184.0
"2025-01-04 00:00:00",DL,6,175,-20.0,-7.03,-2.97,4.01,12.06,565.0
"2025-01-04 00:00:00",DL,7,200,-26.0,-5.99,-2.97,2.97,22.88,911.0
"2025-01-04 00:00:00",DL,8,148,-17.0,-5.0,-0.99,7.03,19.89,333.0
"2025-01-04 00:00:00",DL,9,116,-15.0,-5.0,-0.99,10.91,27.94,99.0
"2025-01-04 00:00:00",DL,10,118,-13.0,-2.97,0.0,10.07,34.13,282.0
"2025-01-04 00:00:00",DL,11,175,-14.0,-4.01,0.0,17.99,36.97,367.0
"2025-01-04 00:00:00",DL,12,121,-14.0,-2.97,1.99,21.12,57.4,1113.0
"2025-01-04 00:00:00",DL,13,110,-11.0,-2.97,2.97,26.84,79.05,1051.0
"2025-01-04 00:00:00",DL,14,120,-16.0,-4.01,2.97,25.79,75.95,191.0
"2025-01-04 00:00:00",DL,15,136,-15.0,-1.99,5.99,25.79,85.64,1053.0
"2025-01-04 00:00:00",DL,16,98,-11.0,-4.01,5.0,32.79,62.18,309.0
"2025-01-04 00:00:00",DL,17,116,-20.0,-2.97,13.07,43.38,92.77,264.0
"2025-01-04 00:00:00",DL,18,132,-17.0,-2.97,5.99,34.82,67.36,238.0
"2025-01-04 00:00:00",DL,19,114,-16.0,-2.97,7.92,36.24,77.49,238.0
"2025-01-04 00:00:00",DL,20,70,-15.0,-0.99,4.01,26.84,41.68,157.0
"2025-01-04 00:00:00",DL,21,78,-15.0,-2.97,0.99,16.95,57.4,170.0
"2025-01-04 00:00:00",DL,22,81,-9.0,-2.97,2.97,17.99,51.94,549.0
"2025-01-04 00:00:00",DL,23,27,-12.0,-1.99,10.91,27.94,49.9,57.0
