ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-03-11 09:45:00",AA,6,11759,-18.0,-7.03,-5.0,-0.99,10.07,3403.0
"2025-03-11 09:45:00",AA,7,12554,-23.0,-7.03,-4.01,-0.99,15.03,2352.0
"2025-03-11 09:45:00",AA,8,12781,-19.0,-5.99,-2.97,0.0,21.98,2336.0
"2025-03-11 09:45:00",AA,9,8763,-19.0,-5.99,-2.97,1.99,25.79,2063.0
"2025-03-11 09:45:00",AA,10,9048,-26.0,-5.0,-1.99,5.99,32.79,3298.0
"2025-03-11 09:45:00",AA,11,10382,-18.0,-5.0,-1.99,7.03,36.97,2127.0
"2025-03-11 09:45:00",AA,12,8889,-18.0,-5.0,-0.99,10.91,45.15,2700.0
"2025-03-11 09:45:00",AA,13,8970,-20.0,-5.0,-1.99,10.07,46.07,1346.0
"2025-03-11 09:45:00",AA,14,9692,-26.0,-5.0,-1.99,10.91,47.0,1311.0
"2025-03-11 09:45:00",AA,15,7876,-23.0,-5.0,-0.99,13.07,52.99,1963.0
"2025-03-11 09:45:00",AA,16,9503,-26.0,-5.0,-1.99,10.91,47.95,1766.0
"2025-03-11 09:45:00",AA,17,10068,-21.0,-5.0,-0.99,13.87,54.06,2511.0
"2025-03-11 09:45:00",AA,18,9995,-34.0,-5.0,-0.99,15.03,55.15,2331.0
"2025-03-11 09:45:00",AA,19,8473,-25.0,-5.0,-0.99,17.99,60.95,1613.0
"2025-03-11 09:45:00",AA,20,6907,-28.0,-5.0,-0.99,16.95,52.99,2273.0
"2025-03-11 09:45:00",AA,21,5506,-20.0,-5.0,-0.99,15.03,51.94,1272.0
"2025-03-11 09:45:00",AA,22,4920,-20.0,-5.99,-1.99,10.91,41.68,1447.0
"2025-03-11 09:45:00",AA,23,1693,-20.0,-5.99,-2.97,4.01,26.84,1041.0
"2025-03-11 09:45:00",DL,0,149,-28.0,-12.06,-8.94,-4.01,7.92,108.0
"2025-03-11 09:45:00",DL,1,136,-16.0,-8.94,-5.99,0.99,34.82,288.0
"2025-03-11 09:45:00",DL,3,6,-7.0,-4.01,-2.97,-2.97,-1.99,-1.0
"2025-03-11 09:45:00",DL,5,4454,-22.0,-7.92,-5.0,-0.99,10.91,1134.0
"2025-03-11 09:45:00",DL,6,12166,-26.0,-7.92,-4.01,0.0,12.06,1119.0
"2025-03-11 09:45:00",DL,7,15098,-26.0,-7.03,-4.01,0.0,15.96,998.0
"2025-03-11 09:45:00",DL,8,11454,-26.0,-5.99,-2.97,0.99,22.88,1048.0
"2025-03-11 09:45:00",DL,9,8366,-22.0,-5.99,-2.97,4.01,27.94,849.0
"2025-03-11 09:45:00",DL,10,9826,-26.0,-5.99,-2.97,5.99,34.82,817.0
"2025-03-11 09:45:00",DL,11,12297,-22.0,-5.99,-1.99,7.92,37.72,1137.0
"2025-03-11 09:45:00",DL,12,11049,-22.0,-5.99,-1.99,8.94,41.68,1160.0
"2025-03-11 09:45:00",DL,13,9346,-26.0,-5.99,-1.99,10.07,44.26,1117.0
"2025-03-11 09:45:00",DL,14,8549,-25.0,-5.99,-1.99,10.91,45.15,1196.0
"2025-03-11 09:45:00",DL,15,11417,-25.0,-5.0,-0.99,13.87,49.9,1188.0
"2025-03-11 09:45:00",DL,16,8124,-26.0,-5.99,-0.99,13.07,47.0,1143.0
"2025-03-11 09:45:00",DL,17,10997,-30.0,-7.03,-2.97,10.07,47.95,1222.0
"2025-03-11 09:45:00",DL,18,9543,-32.0,-5.99,-0.99,15.03,55.15,1173.0
"2025-03-11 09:45:00",DL,19,8595,-30.0,-5.99,-0.99,16.95,60.95,1107.0
"2025-03-11 09:45:00",DL,20,5388,-27.0,-5.99,-0.99,15.96,55.15,954.0
"2025-03-11 09:45:00",DL,21,5333,-24.0,-5.99,-1.99,10.07,40.86,1118.0
"2025-03-11 09:45:00",DL,22,5724,-22.0,-5.99,-1.99,7.03,34.13,1061.0
"2025-03-11 09:45:00",DL,23,1568,-22.0,-5.99,-1.99,5.99,29.08,929.0
"2025-03-11 09:45:00",UA,0,265,-14.0,-7.03,-2.97,1.99,19.11,125.0
"2025-03-11 09:45:00",UA,1,71,-21.0,-8.94,0.0,7.92,29.08,105.0
"2025-03-11 09:45:00",UA,2,70,-14.0,-8.94,-7.03,0.99,22.88,92.0
"2025-03-11 09:45:00",UA,5,1990,-19.0,-7.92,-5.0,-1.99,7.03,777.0
"2025-03-11 09:45:00",UA,6,8112,-20.0,-7.92,-5.0,-0.99,7.92,714.0
"2025-03-11 09:45:00",UA,7,11911,-22.0,-7.03,-5.0,-0.99,8.94,992.0
"2025-03-11 09:45:00",UA,8,12209,-22.0,-7.03,-4.01,0.0,13.87,1094.0
"2025-03-11 09:45:00",UA,9,9497,-23.0,-5.99,-2.97,4.01,24.78,1084.0
"2025-03-11 09:45:00",UA,10,8045,-23.0,-5.99,-2.97,2.97,26.84,691.0
"2025-03-11 09:45:00",UA,11,8128,-19.0,-5.99,-1.99,5.99,30.88,699.0
"2025-03-11 09:45:00",UA,12,8418,-28.0,-5.99,-2.97,5.0,30.27,1154.0
"2025-03-11 09:45:00",UA,13,8916,-21.0,-5.99,-1.99,5.99,36.24,634.0
"2025-03-11 09:45:00",UA,14,8079,-21.0,-5.99,-1.99,7.03,43.38,1160.0
"2025-03-11 09:45:00",UA,15,5834,-26.0,-5.99,-1.99,7.92,39.25,870.0
"2025-03-11 09:45:00",UA,16,8576,-23.0,-5.99,-1.99,7.03,40.86,983.0
"2025-03-11 09:45:00",UA,17,9432,-23.0,-5.99,-1.99,8.94,40.86,949.0
"2025-03-11 09:45:00",UA,18,9123,-50.0,-5.99,-1.99,10.07,47.0,1145.0
"2025-03-11 09:45:00",UA,19,7354,-28.0,-5.99,-0.99,12.06,43.38,914.0
"2025-03-11 09:45:00",UA,20,5531,-41.0,-5.0,0.0,15.03,49.9,1144.0
"2025-03-11 09:45:00",UA,21,2392,-21.0,-7.03,-2.97,10.07,43.38,736.0
"2025-03-11 09:45:00",UA,22,1957,-21.0,-7.03,-2.97,5.0,23.81,1048.0
"2025-03-11 09:45:00",UA,23,2144,-21.0,-7.92,-4.01,1.99,19.89,1124.0
"2025-03-11 09:45:00",WN,5,6190,-15.0,-5.0,-2.97,-0.99,5.0,426.0
"2025-03-11 09:45:00",WN,6,17426,-15.0,-5.0,-4.01,-0.99,5.0,686.0
"2025-03-11 09:45:00",WN,7,13676,-16.0,-5.99,-2.97,-0.99,7.03,481.0
"2025-03-11 09:45:00",WN,8,17062,-15.0,-5.0,-2.97,0.99,13.07,433.0
"2025-03-11 09:45:00",WN,9,15350,-17.0,-5.0,-1.99,2.97,17.99,721.0
"2025-03-11 09:45:00",WN,10,14594,-18.0,-5.0,-0.99,5.0,21.12,562.0
"2025-03-11 09:45:00",WN,11,16179,-15.0,-5.0,-0.99,5.99,24.78,571.0
"2025-03-11 09:45:00",WN,12,13917,-16.0,-4.01,-0.99,8.94,29.08,625.0
"2025-03-11 09:45:00",WN,13,15695,-19.0,-4.01,0.0,10.07,32.79,567.0
"2025-03-11 09:45:00",WN,14,15150,-15.0,-4.01,0.0,12.06,34.82,475.0
"2025-03-11 09:45:00",WN,15,15208,-17.0,-4.01,0.0,13.87,40.05,670.0
"2025-03-11 09:45:00",WN,16,14469,-17.0,-4.01,0.0,13.87,41.68,516.0
"2025-03-11 09:45:00",WN,17,14275,-23.0,-4.01,0.99,15.96,43.38,491.0
"2025-03-11 09:45:00",WN,18,15651,-21.0,-5.0,0.0,15.03,44.26,515.0
"2025-03-11 09:45:00",WN,19,12114,-19.0,-5.0,0.0,16.95,47.95,421.0
"2025-03-11 09:45:00",WN,20,12222,-20.0,-5.0,0.0,16.95,47.0,341.0
"2025-03-11 09:45:00",WN,21,5269,-19.0,-5.0,0.99,21.12,56.27,315.0
"2025-03-11 09:45:00",WN,22,2360,-15.0,-4.01,4.01,25.79,58.56,242.0
"2025-03-11 09:45:00",WN,23,113,-15.0,-5.0,-0.99,7.03,21.98,103.0
"2025-03-11 10:30:00",AA,0,595,-19.0,-7.03,-2.97,0.99,17.99,559.0
"2025-03-11 10:30:00",AA,1,26,-18.0,-7.03,-5.0,2.97,10.91,318.0
"2025-03-11 10:30:00",AA,5,6315,-19.0,-7.92,-5.0,-0.99,10.07,3092.0
"2025-03-11 10:30:00",AA,6,11759,-18.0,-7.03,-5.0,-0.99,10.07,3403.0
"2025-03-11 10:30:00",AA,7,12554,-23.0,-7.03,-4.01,-0.99,15.03,2352.0
"2025-03-11 10:30:00",AA,8,12781,-19.0,-5.99,-2.97,0.0,21.98,2336.0
"2025-03-11 10:30:00",AA,9,8772,-19.0,-5.99,-2.97,1.99,25.79,2063.0
"2025-03-11 10:30:00",AA,10,9101,-26.0,-5.0,-1.99,5.99,32.79,3298.0
"2025-03-11 10:30:00",AA,11,10390,-18.0,-5.0,-1.99,7.03,36.97,2127.0
"2025-03-11 10:30:00",AA,12,8898,-18.0,-5.0,-0.99,10.91,45.15,2700.0
"2025-03-11 10:30:00",AA,13,9004,-20.0,-5.0,-1.99,10.07,46.07,1346.0
"2025-03-11 10:30:00",AA,14,9692,-26.0,-5.0,-1.99,10.91,47.0,1311.0
"2025-03-11 10:30:00",AA,15,7912,-23.0,-5.0,-0.99,13.07,52.99,1963.0
"2025-03-11 10:30:00",AA,16,9511,-26.0,-5.0,-1.99,10.91,47.95,1766.0
"2025-03-11 10:30:00",AA,17,10068,-21.0,-5.0,-0.99,13.87,54.06,2511.0
"2025-03-11 10:30:00",AA,18,9995,-34.0,-5.0,-0.99,15.03,55.15,2331.0
"2025-03-11 10:30:00",AA,19,8473,-25.0,-5.0,-0.99,17.99,60.95,1613.0
"2025-03-11 10:30:00",AA,20,6907,-28.0,-5.0,-0.99,16.95,52.99,2273.0
"2025-03-11 10:30:00",AA,21,5506,-20.0,-5.0,-0.99,15.03,51.94,1272.0
"2025-03-11 10:30:00",AA,22,4920,-20.0,-5.99,-1.99,10.91,41.68,1447.0
"2025-03-11 10:30:00",AA,23,1693,-20.0,-5.99,-2.97,4.01,26.84,1041.0
"2025-03-11 10:30:00",DL,0,149,-28.0,-12.06,-8.94,-4.01,7.92,108.0
"2025-03-11 10:30:00",DL,1,136,-16.0,-8.94,-5.99,0.99,34.82,288.0
"2025-03-11 10:30:00",DL,3,6,-7.0,-4.01,-2.97,-2.97,-1.99,-1.0
"2025-03-11 10:30:00",DL,5,4454,-22.0,-7.92,-5.0,-0.99,10.91,1134.0
"2025-03-11 10:30:00",DL,6,12166,-26.0,-7.92,-4.01,0.0,12.06,1119.0
"2025-03-11 10:30:00",DL,7,15098,-26.0,-7.03,-4.01,0.0,15.96,998.0
"2025-03-11 10:30:00",DL,8,11454,-26.0,-5.99,-2.97,0.99,22.88,1048.0
"2025-03-11 10:30:00",DL,9,8372,-22.0,-5.99,-2.97,4.01,27.94,849.0
"2025-03-11 10:30:00",DL,10,9880,-26.0,-5.99,-2.97,5.99,34.82,817.0
"2025-03-11 10:30:00",DL,11,12316,-22.0,-5.99,-1.99,7.92,37.72,1137.0
"2025-03-11 10:30:00",DL,12,11060,-22.0,-5.99,-1.99,8.94,41.68,1160.0
"2025-03-11 10:30:00",DL,13,9393,-26.0,-5.99,-1.99,10.07,44.26,1117.0
"2025-03-11 10:30:00",DL,14,8549,-25.0,-5.99,-1.99,10.91,45.15,1196.0
"2025-03-11 10:30:00",DL,15,11460,-25.0,-5.0,-0.99,13.87,49.9,1188.0
"2025-03-11 10:30:00",DL,16,8141,-26.0,-5.99,-0.99,13.07,47.0,1143.0
"2025-03-11 10:30:00",DL,17,10997,-30.0,-7.03,-2.97,10.07,47.95,1222.0
"2025-03-11 10:30:00",DL,18,9543,-32.0,-5.99,-0.99,15.03,55.15,1173.0
"2025-03-11 10:30:00",DL,19,8595,-30.0,-5.99,-0.99,16.95,60.95,1107.0
"2025-03-11 10:30:00",DL,20,5388,-27.0,-5.99,-0.99,15.96,55.15,954.0
"2025-03-11 10:30:00",DL,21,5333,-24.0,-5.99,-1.99,10.07,40.86,1118.0
"2025-03-11 10:30:00",DL,22,5724,-22.0,-5.99,-1.99,7.03,34.13,1061.0
"2025-03-11 10:30:00",DL,23,1568,-22.0,-5.99,-1.99,5.99,29.08,929.0
"2025-03-11 10:30:00",UA,0,265,-14.0,-7.03,-2.97,1.99,19.11,125.0
"2025-03-11 10:30:00",UA,1,71,-21.0,-8.94,0.0,7.92,29.08,105.0
"2025-03-11 10:30:00",UA,2,70,-14.0,-8.94,-7.03,0.99,22.88,92.0
"2025-03-11 10:30:00",UA,5,1990,-19.0,-7.92,-5.0,-1.99,7.03,777.0
"2025-03-11 10:30:00",UA,6,8112,-20.0,-7.92,-5.0,-0.99,7.92,714.0
"2025-03-11 10:30:00",UA,7,11911,-22.0,-7.03,-5.0,-0.99,8.94,992.0
"2025-03-11 10:30:00",UA,8,12209,-22.0,-7.03,-4.01,0.0,13.87,1094.0
"2025-03-11 10:30:00",UA,9,9504,-23.0,-5.99,-2.97,4.01,24.78,1084.0
"2025-03-11 10:30:00",UA,10,8093,-23.0,-5.99,-2.97,2.97,26.84,691.0
"2025-03-11 10:30:00",UA,11,8139,-19.0,-5.99,-1.99,5.99,30.88,699.0
"2025-03-11 10:30:00",UA,12,8423,-28.0,-5.99,-2.97,5.0,30.27,1154.0
"2025-03-11 10:30:00",UA,13,8952,-21.0,-5.99,-1.99,5.99,36.24,634.0
"2025-03-11 10:30:00",UA,14,8079,-21.0,-5.99,-1.99,7.03,43.38,1160.0
"2025-03-11 10:30:00",UA,15,5852,-26.0,-5.99,-1.99,7.92,39.25,870.0
"2025-03-11 10:30:00",UA,16,8594,-23.0,-5.99,-1.99,7.03,40.86,983.0
"2025-03-11 10:30:00",UA,17,9432,-23.0,-5.99,-1.99,8.94,40.86,949.0
"2025-03-11 10:30:00",UA,18,9123,-50.0,-5.99,-1.99,10.07,47.0,1145.0
"2025-03-11 10:30:00",UA,19,7354,-28.0,-5.99,-0.99,12.06,43.38,914.0
"2025-03-11 10:30:00",UA,20,5531,-41.0,-5.0,0.0,15.03,49.9,1144.0
"2025-03-11 10:30:00",UA,21,2392,-21.0,-7.03,-2.97,10.07,43.38,736.0
"2025-03-11 10:30:00",UA,22,1957,-21.0,-7.03,-2.97,5.0,23.81,1048.0
"2025-03-11 10:30:00",UA,23,2144,-21.0,-7.92,-4.01,1.99,19.89,1124.0
"2025-03-11 10:30:00",WN,5,6190,-15.0,-5.0,-2.97,-0.99,5.0,426.0
"2025-03-11 10:30:00",WN,6,17426,-15.0,-5.0,-4.01,-0.99,5.0,686.0
"2025-03-11 10:30:00",WN,7,13676,-16.0,-5.99,-2.97,-0.99,7.03,481.0
"2025-03-11 10:30:00",WN,8,17062,-15.0,-5.0,-2.97,0.99,13.07,433.0
"2025-03-11 10:30:00",WN,9,15360,-17.0,-5.0,-1.99,2.97,17.99,721.0
"2025-03-11 10:30:00",WN,10,14684,-18.0,-5.0,-0.99,5.0,21.12,562.0
"2025-03-11 10:30:00",WN,11,16203,-15.0,-5.0,-0.99,5.99,24.78,571.0
"2025-03-11 10:30:00",WN,12,13928,-16.0,-4.01,-0.99,8.94,29.08,625.0
"2025-03-11 10:30:00",WN,13,15752,-19.0,-4.01,0.0,10.07,32.79,567.0
"2025-03-11 10:30:00",WN,14,15150,-15.0,-4.01,0.0,12.06,34.82,475.0
"2025-03-11 10:30:00",WN,15,15244,-17.0,-4.01,0.0,13.87,40.05,670.0
"2025-03-11 10:30:00",WN,16,14497,-17.0,-4.01,0.0,13.87,41.68,516.0
"2025-03-11 10:30:00",WN,17,14275,-23.0,-4.01,0.99,15.96,43.38,491.0
"2025-03-11 10:30:00",WN,18,15651,-21.0,-5.0,0.0,15.03,44.26,515.0
"2025-03-11 10:30:00",WN,19,12114,-19.0,-5.0,0.0,16.95,47.95,421.0
"2025-03-11 10:30:00",WN,20,12222,-20.0,-5.0,0.0,16.95,47.0,341.0
"2025-03-11 10:30:00",WN,21,5269,-19.0,-5.0,0.99,21.12,56.27,315.0
"2025-03-11 10:30:00",WN,22,2360,-15.0,-4.01,4.01,25.79,58.56,242.0
"2025-03-11 10:30:00",WN,23,113,-15.0,-5.0,-0.99,7.03,21.98,103.0
"2025-03-11 11:15:00",AA,0,595,-19.0,-7.03,-2.97,0.99,17.99,559.0
"2025-03-11 11:15:00",AA,1,26,-18.0,-7.03,-5.0,2.97,10.91,318.0
"2025-03-11 11:15:00",AA,5,6315,-19.0,-7.92,-5.0,-0.99,10.07,3092.0
"2025-03-11 11:15:00",AA,6,11759,-18.0,-7.03,-5.0,-0.99,10.07,3403.0
"2025-03-11 11:15:00",AA,7,12554,-23.0,-7.03,-4.01,-0.99,15.03,2352.0
"2025-03-11 11:15:00",AA,8,12781,-19.0,-5.99,-2.97,0.0,21.98,2336.0
"2025-03-11 11:15:00",AA,9,8772,-19.0,-5.99,-2.97,1.99,25.79,2063.0
"2025-03-11 11:15:00",AA,10,9113,-26.0,-5.0,-1.99,5.99,32.79,3298.0
"2025-03-11 11:15:00",AA,11,10405,-18.0,-5.0,-1.99,7.03,36.97,2127.0
"2025-03-11 11:15:00",AA,12,8898,-18.0,-5.0,-0.99,10.91,45.15,2700.0
"2025-03-11 11:15:00",AA,13,9004,-20.0,-5.0,-1.99,10.07,46.07,1346.0
"2025-03-11 11:15:00",AA,14,9692,-26.0,-5.0,-1.99,10.91,47.0,1311.0
"2025-03-11 11:15:00",AA,15,7912,-23.0,-5.0,-0.99,13.07,52.99,1963.0
"2025-03-11 11:15:00",AA,16,9511,-26.0,-5.0,-1.99,10.91,47.95,1766.0
"2025-03-11 11:15:00",AA,17,10068,-21.0,-5.0,-0.99,13.87,54.06,2511.0
"2025-03-11 11:15:00",AA,18,9995,-34.0,-5.0,-0.99,15.03,55.15,2331.0
"2025-03-11 11:15:00",AA,19,8473,-25.0,-5.0,-0.99,17.99,60.95,1613.0
"2025-03-11 11:15:00",AA,20,6907,-28.0,-5.0,-0.99,16.95,52.99,2273.0
"2025-03-11 11:15:00",AA,21,5506,-20.0,-5.0,-0.99,15.03,51.94,1272.0
"2025-03-11 11:15:00",AA,22,4920,-20.0,-5.99,-1.99,10.91,41.68,1447.0
"2025-03-11 11:15:00",AA,23,1693,-20.0,-5.99,-2.97,4.01,26.84,1041.0
"2025-03-11 11:15:00",DL,0,149,-28.0,-12.06,-8.94,-4.01,7.92,108.0
"2025-03-11 11:15:00",DL,1,136,-16.0,-8.94,-5.99,0.99,34.82,288.0
"2025-03-11 11:15:00",DL,3,6,-7.0,-4.01,-2.97,-2.97,-1.99,-1.0
"2025-03-11 11:15:00",DL,5,4454,-22.0,-7.92,-5.0,-0.99,10.91,1134.0
"2025-03-11 11:15:00",DL,6,12166,-26.0,-7.92,-4.01,0.0,12.06,1119.0
"2025-03-11 11:15:00",DL,7,15098,-26.0,-7.03,-4.01,0.0,15.96,998.0
"2025-03-11 11:15:00",DL,8,11454,-26.0,-5.99,-2.97,0.99,22.88,1048.0
"2025-03-11 11:15:00",DL,9,8372,-22.0,-5.99,-2.97,4.01,27.94,849.0
"2025-03-11 11:15:00",DL,10,9891,-26.0,-5.99,-2.97,5.99,34.82,817.0
"2025-03-11 11:15:00",DL,11,12327,-22.0,-5.99,-1.99,7.92,37.72,1137.0
"2025-03-11 11:15:00",DL,12,11060,-22.0,-5.99,-1.99,8.94,41.68,1160.0
"2025-03-11 11:15:00",DL,13,9393,-26.0,-5.99,-1.99,10.07,44.26,1117.0
"2025-03-11 11:15:00",DL,14,8549,-25.0,-5.99,-1.99,10.91,45.15,1196.0
"2025-03-11 11:15:00",DL,15,11460,-25.0,-5.0,-0.99,13.87,49.9,1188.0
"2025-03-11 11:15:00",DL,16,8141,-26.0,-5.99,-0.99,13.07,47.0,1143.0
"2025-03-11 11:15:00",DL,17,10997,-30.0,-7.03,-2.97,10.07,47.95,1222.0
"2025-03-11 11:15:00",DL,18,9543,-32.0,-5.99,-0.99,15.03,55.15,1173.0
"2025-03-11 11:15:00",DL,19,8595,-30.0,-5.99,-0.99,16.95,60.95,1107.0
"2025-03-11 11:15:00",DL,20,5388,-27.0,-5.99,-0.99,15.96,55.15,954.0
"2025-03-11 11:15:00",DL,21,5333,-24.0,-5.99,-1.99,10.07,40.86,1118.0
"2025-03-11 11:15:00",DL,22,5724,-22.0,-5.99,-1.99,7.03,34.13,1061.0
"2025-03-11 11:15:00",DL,23,1568,-22.0,-5.99,-1.99,5.99,29.08,929.0
"2025-03-11 11:15:00",UA,0,265,-14.0,-7.03,-2.97,1.99,19.11,125.0
"2025-03-11 11:15:00",UA,1,71,-21.0,-8.94,0.0,7.92,29.08,105.0
"2025-03-11 11:15:00",UA,2,70,-14.0,-8.94,-7.03,0.99,22.88,92.0
"2025-03-11 11:15:00",UA,5,1990,-19.0,-7.92,-5.0,-1.99,7.03,777.0
"2025-03-11 11:15:00",UA,6,8112,-20.0,-7.92,-5.0,-0.99,7.92,714.0
"2025-03-11 11:15:00",UA,7,11911,-22.0,-7.03,-5.0,-0.99,8.94,992.0
"2025-03-11 11:15:00",UA,8,12209,-22.0,-7.03,-4.01,0.0,13.87,1094.0
"2025-03-11 11:15:00",UA,9,9504,-23.0,-5.99,-2.97,4.01,24.78,1084.0
"2025-03-11 11:15:00",UA,10,8108,-23.0,-5.99,-2.97,2.97,26.84,691.0
"2025-03-11 11:15:00",UA,11,8150,-19.0,-5.99,-1.99,5.99,30.88,699.0
"2025-03-11 11:15:00",UA,12,8423,-28.0,-5.99,-2.97,5.0,30.27,1154.0
"2025-03-11 11:15:00",UA,13,8952,-21.0,-5.99,-1.99,5.99,36.24,634.0
"2025-03-11 11:15:00",UA,14,8079,-21.0,-5.99,-1.99,7.03,43.38,1160.0
"2025-03-11 11:15:00",UA,15,5852,-26.0,-5.99,-1.99,7.92,39.25,870.0
"2025-03-11 11:15:00",UA,16,8594,-23.0,-5.99,-1.99,7.03,40.86,983.0
"2025-03-11 11:15:00",UA,17,9432,-23.0,-5.99,-1.99,8.94,40.86,949.0
"2025-03-11 11:15:00",UA,18,9123,-50.0,-5.99,-1.99,10.07,47.0,1145.0
"2025-03-11 11:15:00",UA,19,7354,-28.0,-5.99,-0.99,12.06,43.38,914.0
"2025-03-11 11:15:00",UA,20,5531,-41.0,-5.0,0.0,15.03,49.9,1144.0
"2025-03-11 11:15:00",UA,21,2392,-21.0,-7.03,-2.97,10.07,43.38,736.0
"2025-03-11 11:15:00",UA,22,1957,-21.0,-7.03,-2.97,5.0,23.81,1048.0
"2025-03-11 11:15:00",UA,23,2144,-21.0,-7.92,-4.01,1.99,19.89,1124.0
"2025-03-11 11:15:00",WN,5,6190,-15.0,-5.0,-2.97,-0.99,5.0,426.0
"2025-03-11 11:15:00",WN,6,17426,-15.0,-5.0,-4.01,-0.99,5.0,686.0
"2025-03-11 11:15:00",WN,7,13676,-16.0,-5.99,-2.97,-0.99,7.03,481.0
"2025-03-11 11:15:00",WN,8,17062,-15.0,-5.0,-2.97,0.99,13.07,433.0
"2025-03-11 11:15:00",WN,9,15360,-17.0,-5.0,-1.99,2.97,17.99,721.0
"2025-03-11 11:15:00",WN,10,14709,-18.0,-5.0,-0.99,5.0,21.12,562.0
"2025-03-11 11:15:00",WN,11,16225,-15.0,-5.0,-0.99,5.99,24.78,571.0
"2025-03-11 11:15:00",WN,12,13928,-16.0,-4.01,-0.99,8.94,29.08,625.0
"2025-03-11 11:15:00",WN,13,15752,-19.0,-4.01,0.0,10.07,32.79,567.0
"2025-03-11 11:15:00",WN,14,15150,-15.0,-4.01,0.0,12.06,34.82,475.0
"2025-03-11 11:15:00",WN,15,15244,-17.0,-4.01,0.0,13.87,40.05,670.0
"2025-03-11 11:15:00",WN,16,14497,-17.0,-4.01,0.0,13.87,41.68,516.0
"2025-03-11 11:15:00",WN,17,14275,-23.0,-4.01,0.99,15.96,43.38,491.0
"2025-03-11 11:15:00",WN,18,15651,-21.0,-5.0,0.0,15.03,44.26,515.0
"2025-03-11 11:15:00",WN,19,12114,-19.0,-5.0,0.0,16.95,47.95,421.0
"2025-03-11 11:15:00",WN,20,12222,-20.0,-5.0,0.0,16.95,47.0,341.0
"2025-03-11 11:15:00",WN,21,5269,-19.0,-5.0,0.99,21.12,56.27,315.0
"2025-03-11 11:15:00",WN,22,2360,-15.0,-4.01,4.01,25.79,58.56,242.0
"2025-03-11 11:15:00",WN,23,113,-15.0,-5.0,-0.99,7.03,21.98,103.0
"2025-03-11 12:00:00",AA,0,595,-19.0,-7.03,-2.97,0.99,17.99,559.0
"2025-03-11 12:00:00",AA,1,26,-18.0,-7.03,-5.0,2.97,10.91,318.0
"2025-03-11 12:00:00",AA,5,6315,-19.0,-7.92,-5.0,-0.99,10.07,3092.0
"2025-03-11 12:00:00",AA,6,11759,-18.0,-7.03,-5.0,-0.99,10.07,3403.0
"2025-03-11 12:00:00",AA,7,12554,-23.0,-7.03,-4.01,-0.99,15.03,2352.0
"2025-03-11 12:00:00",AA,8,12781,-19.0,-5.99,-2.97,0.0,21.98,2336.0
"2025-03-11 12:00:00",AA,9,8772,-19.0,-5.99,-2.97,1.99,25.79,2063.0
"2025-03-11 12:00:00",AA,10,9113,-26.0,-5.0,-1.99,5.99,32.79,3298.0
"2025-03-11 12:00:00",AA,11,10459,-18.0,-5.0,-1.99,7.03,36.97,2127.0
"2025-03-11 12:00:00",AA,12,8921,-18.0,-5.0,-0.99,10.91,45.15,2700.0
"2025-03-11 12:00:00",AA,13,9005,-20.0,-5.0,-1.99,10.07,46.07,1346.0
"2025-03-11 12:00:00",AA,14,9729,-26.0,-5.0,-1.99,10.91,47.0,1311.0
"2025-03-11 12:00:00",AA,15,7921,-23.0,-5.0,-0.99,13.07,52.99,1963.0
"2025-03-11 12:00:00",AA,16,9530,-26.0,-5.0,-1.99,10.91,47.95,1766.0
"2025-03-11 12:00:00",AA,17,10092,-21.0,-5.0,-0.99,13.87,54.06,2511.0
"2025-03-11 12:00:00",AA,18,9995,-34.0,-5.0,-0.99,15.03,55.15,2331.0
"2025-03-11 12:00:00",AA,19,8473,-25.0,-5.0,-0.99,17.99,60.95,1613.0
"2025-03-11 12:00:00",AA,20,6907,-28.0,-5.0,-0.99,16.95,52.99,2273.0
"2025-03-11 12:00:00",AA,21,5506,-20.0,-5.0,-0.99,15.03,51.94,1272.0
"2025-03-11 12:00:00",AA,22,4920,-20.0,-5.99,-1.99,10.91,41.68,1447.0
"2025-03-11 12:00:00",AA,23,1693,-20.0,-5.99,-2.97,4.01,26.84,1041.0
"2025-03-11 12:00:00",DL,0,149,-28.0,-12.06,-8.94,-4.01,7.92,108.0
"2025-03-11 12:00:00",DL,1,136,-16.0,-8.94,-5.99,0.99,34.82,288.0
"2025-03-11 12:00:00",DL,3,6,-7.0,-4.01,-2.97,-2.97,-1.99,-1.0
"2025-03-11 12:00:00",DL,5,4454,-22.0,-7.92,-5.0,-0.99,10.91,1134.0
"2025-03-11 12:00:00",DL,6,12166,-26.0,-7.92,-4.01,0.0,12.06,1119.0
"2025-03-11 12:00:00",DL,7,15098,-26.0,-7.03,-4.01,0.0,15.96,998.0
"2025-03-11 12:00:00",DL,8,11454,-26.0,-5.99,-2.97,0.99,22.88,1048.0
"2025-03-11 12:00:00",DL,9,8372,-22.0,-5.99,-2.97,4.01,27.94,849.0
"2025-03-11 12:00:00",DL,10,9891,-26.0,-5.99,-2.97,5.99,34.82,817.0
"2025-03-11 12:00:00",DL,11,12392,-22.0,-5.99,-1.99,7.92,37.72,1137.0
"2025-03-11 12:00:00",DL,12,11085,-22.0,-5.99,-1.99,10.07,41.68,1160.0
"2025-03-11 12:00:00",DL,13,9395,-26.0,-5.99,-1.99,10.07,44.26,1117.0
