ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
2025-01-02 15:00:00,4,13930,33,5,9.909090909090908,173.0,"[(AA,12889,173.00), (OO,13198,85.00), (OO,10693,62.00), (MQ,11775,41.00), (MQ,13198,37.00)]"
2025-01-02 15:00:00,5,10397,44,4,1.6590909090909092,39.0,"[(DL,12953,39.00), (DL,14635,36.00), (DL,11697,35.00), (DL,10994,31.00)]"
2025-01-02 15:00:00,6,13204,31,4,13.870967741935484,101.0,"[(B6,11618,101.00), (F9,11423,93.00), (B6,10529,70.00), (DL,12953,46.00)]"
2025-01-02 15:00:00,7,14107,32,4,13.09375,170.0,"[(WN,11042,170.00), (OO,11638,114.00), (AS,14057,40.00), (WN,14570,37.00)]"
2025-01-02 15:00:00,8,14869,34,4,8.5,106.0,"[(DL,13487,106.00), (DL,12889,39.00), (WN,12892,35.00), (OO,14570,34.00)]"
2025-01-02 15:00:00,9,14747,30,1,1.1333333333333333,38.0,"[(DL,10397,38.00)]"
2025-01-02 16:00:00,1,11292,55,11,17.98181818181818,200.0,"[(WN,13871,200.00), (OO,14674,192.00), (F9,11540,70.00), (UA,10721,63.00), (OO,15376,61.00), (OO,14877,58.00), (F9,13198,53.00), (WN,11259,47.00), (OO,12899,43.00), (WN,15016,41.00), (F9,11278,37.00)]"
2025-01-02 16:00:00,2,11298,58,9,11.517241379310345,306.0,"[(AA,15370,306.00), (OO,13158,114.00), (NK,11057,60.00), (AA,13303,52.00), (AA,12278,45.00), (MQ,12945,42.00), (AA,13851,37.00), (AA,13204,33.00), (DL,10397,31.00)]"
2025-01-02 16:00:00,3,11057,51,8,7.2745098039215685,98.0,"[(AA,13930,98.00), (AA,13198,77.00), (AA,10529,59.00), (AA,13495,55.00), (AA,12953,41.00), (OH,14524,39.00), (AA,10693,33.00), (OH,10431,32.00)]"
2025-01-02 16:00:00,4,13930,37,8,14.864864864864865,145.0,"[(UA,11292,145.00), (OO,14108,91.00), (AA,13204,64.00), (NK,12953,57.00), (MQ,11433,53.00), (OO,10372,52.00), (UA,14908,36.00), (AA,14679,35.00)]"
2025-01-02 16:00:00,5,14107,45,8,9.622222222222222,102.0,"[(DL,11433,102.00), (WN,10693,86.00), (AA,13204,67.00), (AA,14122,64.00), (AS,14747,48.00), (AA,13303,44.00), (AS,14004,32.00), (WN,15370,32.00)]"
2025-01-02 16:00:00,6,11433,30,7,16.5,102.0,"[(DL,14679,102.00), (F9,13204,91.00), (DL,12889,60.00), (NK,13303,58.00), (NK,14635,56.00), (DL,15016,44.00), (OO,13184,35.00)]"
2025-01-02 16:00:00,7,10397,59,4,7.0508474576271185,132.0,"[(F9,14843,132.00), (DL,14831,62.00), (DL,11042,46.00), (DL,11259,44.00)]"
2025-01-02 16:00:00,8,14771,31,4,8.161290322580646,210.0,"[(OO,14487,210.00), (F9,14908,58.00), (OO,11638,45.00), (UA,12892,43.00)]"
2025-01-02 17:00:00,1,11292,68,6,7.676470588235294,103.0,"[(UA,12339,103.00), (OO,10372,90.00), (WN,12892,52.00), (WN,15376,33.00), (UA,12266,32.00), (UA,11042,31.00)]"
2025-01-02 17:00:00,2,11298,41,6,13.24390243902439,193.0,"[(AA,14893,193.00), (MQ,14783,95.00), (AA,10599,85.00), (MQ,15919,55.00), (AA,11057,49.00), (MQ,13244,39.00)]"
2025-01-02 17:00:00,3,13204,31,5,14.193548387096774,97.0,"[(B6,10732,97.00), (F9,13230,39.00), (AA,11298,37.00), (AA,12953,35.00), (B6,11278,33.00)]"
2025-01-02 17:00:00,4,14107,37,5,12.91891891891892,213.0,"[(AA,13485,213.00), (AA,11066,176.00), (WN,14679,62.00), (WN,14683,54.00), (WN,10693,38.00)]"
2025-01-02 17:00:00,5,10397,34,4,9.558823529411764,142.0,"[(DL,10693,142.00), (AS,14679,62.00), (NK,12892,61.00), (OH,11278,34.00)]"
2025-01-02 17:00:00,6,11278,33,4,5.2727272727272725,104.0,"[(AA,13204,104.00), (UA,13930,82.00), (B6,14027,46.00), (B6,11697,38.00)]"
2025-01-02 17:00:00,7,14869,32,3,7.15625,120.0,"[(DL,12892,120.00), (OO,12280,42.00), (DL,10397,39.00)]"
2025-01-02 18:00:00,1,13930,77,14,17.74025974025974,330.0,"[(OO,13342,330.00), (AA,11057,135.00), (UA,10792,84.00), (AA,11298,80.00), (UA,12892,79.00), (UA,11292,75.00), (MQ,14783,72.00), (OO,11146,58.00), (UA,10397,51.00), (UA,10529,48.00), (OO,14574,47.00), (AA,10423,46.00), (UA,14524,41.00), (UA,11278,39.00)]"
2025-01-02 18:00:00,2,11298,56,9,19.357142857142858,373.0,"[(AA,10693,373.00), (AA,11057,99.00), (AA,13303,85.00), (AA,12892,75.00), (AA,10257,68.00), (AA,15376,63.00), (AA,14122,52.00), (NK,10821,46.00), (OO,10781,38.00)]"
2025-01-02 18:00:00,3,11057,53,6,6.943396226415095,106.0,"[(AA,10994,106.00), (OH,14730,84.00), (AA,12266,76.00), (DL,14869,57.00), (AA,14107,38.00), (AA,10693,37.00)]"
2025-01-02 18:00:00,4,11292,46,6,10.73913043478261,65.0,"[(WN,14893,65.00), (WN,13342,50.00), (WN,10693,45.00), (UA,10821,44.00), (UA,11298,44.00), (DL,14869,41.00)]"
2025-01-02 18:00:00,5,10397,43,4,10.093023255813954,156.0,"[(NK,11697,156.00), (DL,13204,74.00), (AS,14747,47.00), (F9,10792,40.00)]"
2025-01-02 18:00:00,6,12266,39,4,20.128205128205128,282.0,"[(UA,10397,282.00), (DL,12953,166.00), (UA,13495,142.00), (NK,11433,90.00)]"
2025-01-02 18:00:00,7,14107,32,4,13.9375,185.0,"[(G4,15412,185.00), (WN,11066,98.00), (AA,14679,87.00), (OO,11638,40.00)]"
2025-01-02 19:00:00,1,11298,65,11,11.8,190.0,"[(AA,10140,190.00), (AA,13244,177.00), (AA,13303,96.00), (MQ,10627,65.00), (AA,13931,47.00), (MQ,14108,46.00), (MQ,11637,44.00), (AA,14524,41.00), (AA,13230,40.00), (AA,10994,36.00), (AA,13851,34.00)]"
2025-01-02 19:00:00,2,13303,35,7,17.914285714285715,195.0,"[(B6,10721,195.00), (AA,10821,132.00), (AA,13871,74.00), (AA,14683,43.00), (DL,12953,37.00), (NK,12889,33.00), (AA,14107,32.00)]"
2025-01-02 19:00:00,3,13930,47,6,12.085106382978724,140.0,"[(MQ,11111,140.00), (AA,11278,75.00), (OO,11109,56.00), (NK,15304,49.00), (OO,11637,48.00), (AA,12892,45.00)]"
2025-01-02 19:00:00,4,10397,47,5,9.914893617021276,81.0,"[(NK,12266,81.00), (NK,11697,78.00), (DL,14771,59.00), (AS,14057,57.00), (DL,10529,35.00)]"
2025-01-02 19:00:00,5,11292,70,5,8.385714285714286,83.0,"[(UA,12441,83.00), (UA,13930,83.00), (UA,12892,78.00), (OO,11109,59.00), (OO,12280,56.00)]"
2025-01-02 19:00:00,6,12892,35,5,42.2,1065.0,"[(OO,10372,1065.00), (NK,11298,253.00), (OO,10713,126.00), (HA,12173,41.00), (AS,11884,35.00)]"
2025-01-02 19:00:00,7,13204,35,3,7.542857142857143,53.0,"[(B6,15096,53.00), (B6,14254,50.00), (DL,12892,47.00)]"
2025-01-02 20:00:00,1,13930,72,13,14.625,118.0,"[(AA,12266,118.00), (UA,14869,99.00), (AA,10423,61.00), (UA,13495,49.00), (UA,13487,48.00), (UA,11292,47.00), (MQ,13367,42.00), (NK,12266,42.00), (AA,15016,38.00), (OO,15370,37.00), (UA,10849,36.00), (UA,14771,36.00), (F9,12889,34.00)]"
2025-01-02 20:00:00,2,11298,56,9,22.410714285714285,554.0,"[(AA,13485,554.00), (AA,15016,160.00), (AA,10721,70.00), (AA,15370,48.00), (AA,14747,38.00), (AA,12451,36.00), (AA,11057,34.00), (NK,12892,34.00), (AA,11996,31.00)]"
2025-01-02 20:00:00,3,12266,34,8,55.1764705882353,749.0,"[(OO,11109,749.00), (OO,11140,670.00), (UA,13198,67.00), (UA,14193,63.00), (OO,12278,59.00), (UA,10140,44.00), (UA,11292,41.00), (NK,13303,31.00)]"
2025-01-02 20:00:00,4,11057,62,6,10.887096774193548,286.0,"[(NK,12953,286.00), (AA,13342,86.00), (AA,15370,80.00), (MQ,14783,80.00), (AA,14730,76.00), (NK,11298,43.00)]"
2025-01-02 20:00:00,5,10397,33,4,6.0606060606060606,116.0,"[(WN,11259,116.00), (DL,11193,48.00), (DL,13303,41.00), (WN,10821,39.00)]"
2025-01-02 20:00:00,6,11292,52,3,7.403846153846154,96.0,"[(WN,14100,96.00), (UA,13198,93.00), (WN,10693,68.00)]"
2025-01-02 20:00:00,7,14107,37,3,23.405405405405407,717.0,"[(OO,12280,717.00), (MQ,13244,97.00), (WN,14683,48.00)]"
2025-01-02 21:00:00,1,11433,35,8,38.51428571428571,943.0,"[(OO,12264,943.00), (DL,11618,168.00), (DL,10821,61.00), (DL,10792,60.00), (DL,11193,50.00), (DL,13204,48.00), (NK,12266,45.00), (DL,14635,35.00)]"
2025-01-02 21:00:00,2,14107,37,8,40.86486486486486,658.0,"[(AA,14908,658.00), (AA,14679,578.00), (WN,13891,102.00), (WN,14831,67.00), (WN,14057,49.00), (WN,10140,36.00), (WN,10423,36.00), (MQ,14489,33.00)]"
2025-01-02 21:00:00,3,13930,36,7,35.05555555555556,826.0,"[(OO,11433,826.00), (UA,11193,68.00), (UA,12264,54.00), (MQ,11637,47.00), (OO,11471,47.00), (AA,13487,37.00), (OO,12278,33.00)]"
2025-01-02 21:00:00,4,11298,52,6,8.057692307692308,141.0,"[(AA,13244,141.00), (AA,10599,58.00), (AA,11638,52.00), (AA,11540,46.00), (MQ,11612,42.00), (OO,12915,42.00)]"
2025-01-02 21:00:00,5,13303,35,6,14.028571428571428,175.0,"[(AA,13204,175.00), (UA,11292,97.00), (AA,13931,51.00), (AA,14492,44.00), (NK,14100,37.00), (AA,14100,35.00)]"
2025-01-02 21:00:00,6,10397,54,5,7.722222222222222,62.0,"[(NK,14843,62.00), (NK,12889,57.00), (WN,12953,41.00), (DL,11697,37.00), (NK,11433,36.00)]"
2025-01-02 21:00:00,7,11292,33,4,9.666666666666666,98.0,"[(OO,14869,98.00), (OO,13127,61.00), (WN,14893,42.00), (WN,12889,31.00)]"
2025-01-02 22:00:00,1,11298,47,7,27.5531914893617,555.0,"[(AA,14679,555.00), (MQ,12206,533.00), (AA,15376,54.00), (AA,11109,41.00), (AA,14683,40.00), (AA,11292,35.00), (OO,12891,35.00)]"
2025-01-02 22:00:00,2,11057,57,6,5.56140350877193,49.0,"[(OH,12945,49.00), (AA,10257,48.00), (AA,11066,42.00), (OH,10980,36.00), (AA,13930,35.00), (AA,14307,32.00)]"
2025-01-02 22:00:00,3,10397,79,3,1.8860759493670887,117.0,"[(NK,11298,117.00), (DL,13303,97.00), (DL,10721,78.00)]"
2025-01-03 06:00:00,1,12889,47,5,20.319148936170212,300.0,"[(B6,12478,300.00), (WN,12954,235.00), (DL,10397,182.00), (F9,11292,131.00), (F9,13891,33.00)]"
2025-01-03 06:00:00,2,11292,35,2,10.685714285714285,378.0,"[(AS,14747,378.00), (WN,12191,36.00)]"
2025-01-03 06:00:00,3,13204,42,1,5.166666666666667,214.0,"[(AA,13303,214.00)]"
2025-01-03 06:00:00,4,10721,32,0,-6.0,8.0,[]
2025-01-03 07:00:00,1,11292,33,7,17.424242424242426,140.0,"[(MQ,11298,140.00), (UA,13930,117.00), (WN,13232,88.00), (WN,12889,58.00), (WN,14771,44.00), (UA,12889,36.00), (UA,14679,34.00)]"
2025-01-03 07:00:00,2,13930,63,6,3.6666666666666665,98.0,"[(OO,11433,98.00), (YX,14122,57.00), (YX,11057,46.00), (OO,10693,45.00), (UA,12266,42.00), (F9,14027,37.00)]"
2025-01-03 07:00:00,3,12889,32,5,13.3125,153.0,"[(AS,14747,153.00), (NK,14908,63.00), (F9,14908,60.00), (WN,11292,45.00), (WN,11259,33.00)]"
2025-01-03 07:00:00,4,14747,38,5,27.55263157894737,741.0,"[(AA,11298,741.00), (DL,14679,127.00), (AS,14679,107.00), (AA,11057,45.00), (AS,12892,37.00)]"
2025-01-03 07:00:00,5,11057,49,4,2.9591836734693877,97.0,"[(AA,13930,97.00), (OH,14685,87.00), (AA,12892,51.00), (AA,14107,42.00)]"
2025-01-03 07:00:00,6,11697,30,4,5.733333333333333,57.0,"[(DL,14869,57.00), (UA,11292,37.00), (NK,11618,33.00), (NK,11298,31.00)]"
2025-01-03 07:00:00,7,12892,32,4,9.5625,173.0,"[(DL,13204,173.00), (WN,12889,91.00), (DL,12478,55.00), (DL,14057,55.00)]"
2025-01-03 07:00:00,8,13204,36,4,6.138888888888889,54.0,"[(AA,11278,54.00), (WN,14492,51.00), (NK,10397,40.00), (AS,14747,31.00)]"
2025-01-03 07:00:00,9,11298,63,3,1.0634920634920635,139.0,"[(AA,14492,139.00), (AA,14679,45.00), (AA,14908,43.00)]"
2025-01-03 07:00:00,10,10721,30,1,0.9333333333333333,90.0,"[(UA,11618,90.00)]"
2025-01-03 08:00:00,1,11292,58,14,30.275862068965516,498.0,"[(AA,11298,498.00), (OO,11109,260.00), (F9,14679,195.00), (WN,12954,150.00), (OO,12888,67.00), (WN,13204,62.00), (WN,14683,55.00), (WN,15304,54.00), (F9,12889,49.00), (WN,12339,46.00), (WN,13871,45.00), (F9,10821,44.00), (WN,10713,43.00), (WN,14869,37.00)]"
2025-01-03 08:00:00,2,12892,58,9,17.82758620689655,290.0,"[(AA,10423,290.00), (OO,14570,267.00), (OO,14679,97.00), (DL,12889,83.00), (DL,10397,78.00), (DL,11292,63.00), (OO,11503,55.00), (WN,11292,52.00), (OO,10372,38.00)]"
2025-01-03 08:00:00,3,12889,37,8,17.43243243243243,150.0,"[(WN,12954,150.00), (WN,14683,125.00), (F9,14679,100.00), (WN,14679,91.00), (WN,10821,41.00), (WN,12892,40.00), (AA,13303,39.00), (WN,13796,38.00)]"
2025-01-03 08:00:00,4,11298,76,7,9.381578947368421,481.0,"[(AA,14843,481.00), (AA,14107,141.00), (MQ,12448,92.00), (AA,14683,62.00), (NK,14843,47.00), (MQ,12206,44.00), (AA,12889,38.00)]"
2025-01-03 08:00:00,5,14107,43,7,11.488372093023257,187.0,"[(F9,14679,187.00), (WN,12954,147.00), (F9,11292,55.00), (WN,11292,47.00), (UA,11292,42.00), (AA,14057,35.00), (WN,14771,31.00)]"
2025-01-03 08:00:00,6,14771,35,5,9.0,161.0,"[(OO,10372,161.00), (WN,14679,113.00), (UA,14679,57.00), (OO,11638,41.00), (AS,11278,39.00)]"
2025-01-03 08:00:00,7,10397,68,4,2.3088235294117645,53.0,"[(DL,14685,53.00), (DL,11953,47.00), (DL,15304,43.00), (DL,13495,38.00)]"
2025-01-03 08:00:00,8,11433,37,4,21.405405405405407,772.0,"[(DL,12892,772.00), (DL,14908,50.00), (DL,14679,35.00), (NK,14635,33.00)]"
2025-01-03 08:00:00,9,11278,36,2,4.833333333333333,79.0,"[(OH,10868,79.00), (OH,12217,67.00)]"
2025-01-03 08:00:00,10,13930,69,1,2.130434782608696,111.0,"[(OO,15041,111.00)]"
2025-01-03 09:00:00,1,11292,69,30,58.89855072463768,369.0,"[(OO,11637,369.00), (OO,11921,198.00), (UA,12451,196.00), (OO,11122,189.00), (UA,10693,185.00), (WN,14679,185.00), (OO,11775,181.00), (OO,13029,181.00), (OO,11413,171.00), (UA,14730,154.00), (UA,14122,135.00), (UA,14771,122.00), (WN,10849,122.00), (UA,11298,121.00), (OO,11423,115.00), (UA,15016,113.00), (OO,14783,112.00), (OO,13871,102.00), (UA,14100,100.00), (UA,14107,76.00)]"
2025-01-03 09:00:00,2,12889,34,9,32.1764705882353,387.0,"[(WN,12173,387.00), (WN,14679,138.00), (AA,14107,99.00), (WN,14122,78.00), (HA,12173,54.00), (WN,14576,47.00), (WN,11433,44.00), (UA,11292,41.00), (OO,14679,38.00)]"
2025-01-03 09:00:00,3,12892,42,9,19.023809523809526,190.0,"[(OO,12441,190.00), (OO,10372,175.00), (G4,11193,66.00), (DL,10397,63.00), (OO,10372,60.00), (DL,12266,56.00), (OO,10713,51.00), (AS,14747,48.00), (NK,12266,37.00)]"
2025-01-03 09:00:00,4,14747,34,8,21.0,197.0,"[(AS,14831,197.00), (AS,14679,140.00), (DL,11298,105.00), (DL,14679,84.00), (AS,14869,52.00), (AS,14492,51.00), (AS,14771,48.00), (DL,10299,32.00)]"
2025-01-03 09:00:00,5,13930,48,6,12.6875,181.0,"[(UA,14057,181.00), (UA,14679,133.00), (AA,14100,95.00), (OO,10140,63.00), (NK,14843,57.00), (UA,11618,44.00)]"
2025-01-03 09:00:00,6,14107,49,3,4.163265306122449,95.0,"[(AA,11278,95.00), (OO,10372,78.00), (WN,11292,48.00)]"
2025-01-03 09:00:00,7,10397,57,2,3.017543859649123,48.0,"[(DL,11433,48.00), (DL,10792,32.00)]"
2025-01-03 09:00:00,8,11298,31,2,5.161290322580645,147.0,"[(AA,13204,147.00), (MQ,10136,37.00)]"
2025-01-03 09:00:00,9,11057,48,1,1.3958333333333333,115.0,"[(AA,14576,115.00)]"
2025-01-03 10:00:00,1,11292,46,22,46.43478260869565,175.0,"[(UA,11697,175.00), (OO,10627,162.00), (F9,11423,151.00), (UA,10529,143.00), (F9,14683,124.00), (UA,13303,116.00), (WN,10693,113.00), (OO,12278,100.00), (WN,13931,93.00), (OO,13851,90.00), (UA,10397,89.00), (OO,12217,75.00), (UA,11003,75.00), (UA,15412,68.00), (WN,14771,66.00), (UA,13198,65.00), (F9,14107,63.00), (OO,10599,53.00), (UA,14771,53.00), (B6,12478,50.00)]"
2025-01-03 10:00:00,2,12892,36,11,16.97222222222222,80.0,"[(NK,12889,80.00), (OO,10372,65.00), (AA,12982,54.00), (OO,14689,53.00), (F9,14107,44.00), (DL,13204,42.00), (AA,13303,34.00), (WN,13796,34.00), (WN,14771,34.00), (NK,13198,33.00), (OO,12441,32.00)]"
2025-01-03 10:00:00,3,10397,60,6,8.116666666666667,126.0,"[(DL,12173,126.00), (DL,14107,74.00), (DL,14524,62.00), (DL,11042,54.00), (WN,12451,40.00), (DL,14679,39.00)]"
2025-01-03 10:00:00,4,11298,66,6,7.96969696969697,221.0,"[(OH,12278,221.00), (AA,10800,63.00), (AA,12012,55.00), (MQ,11003,55.00), (AA,11638,47.00), (AA,14524,41.00)]"
2025-01-03 10:00:00,5,11433,34,6,25.294117647058822,310.0,"[(DL,13204,310.00), (OO,11042,181.00), (AA,11057,153.00), (DL,15304,108.00), (OO,13184,104.00), (DL,14635,75.00)]"
2025-01-03 10:00:00,6,13930,62,6,10.82258064516129,250.0,"[(OO,11471,250.00), (OO,10372,180.00), (OO,10408,102.00), (OO,14730,56.00), (AA,14679,55.00), (YX,11042,32.00)]"
2025-01-03 10:00:00,7,14771,32,6,21.15625,125.0,"[(OO,14679,125.00), (UA,14689,101.00), (UA,11603,69.00), (WN,12889,56.00), (WN,12892,44.00), (OO,10617,37.00)]"
2025-01-03 10:00:00,8,11278,30,1,2.1,95.0,"[(OH,10792,95.00)]"
2025-01-03 11:00:00,1,11292,82,39,42.23170731707317,389.0,"[(UA,12892,389.00), (OO,11122,328.00), (OO,10372,108.00), (OO,11109,100.00), (UA,14057,99.00), (UA,14679,98.00), (UA,12266,91.00), (UA,13930,89.00), (OO,12012,87.00), (OO,11638,84.00), (UA,13486,81.00), (UA,10620,75.00), (UA,11921,75.00), (OO,13476,73.00), (WN,14679,71.00), (UA,10800,69.00), (F9,11278,66.00), (UA,10713,64.00), (UA,12094,64.00), (UA,11618,63.00)]"
2025-01-03 11:00:00,2,12889,30,8,38.53333333333333,582.0,"[(AA,13930,582.00), (WN,13232,176.00), (WN,14679,89.00), (WN,11259,55.00), (WN,14831,54.00), (UA,14771,42.00), (DL,12892,35.00), (WN,12758,33.00)]"
2025-01-03 11:00:00,3,14869,45,8,22.333333333333332,345.0,"[(OO,12156,345.00), (DL,14679,194.00), (DL,14122,155.00), (OO,11884,122.00), (DL,12954,81.00), (DL,14107,50.00), (DL,14771,37.00), (DL,11057,32.00)]"
2025-01-03 11:00:00,4,11298,44,7,20.272727272727273,276.0,"[(AA,12173,276.00), (NK,12953,263.00), (OO,11695,121.00), (MQ,11982,81.00), (AA,14679,68.00), (MQ,14814,50.00), (AA,14057,35.00)]"
2025-01-03 11:00:00,5,14107,46,6,6.260869565217392,108.0,"[(MQ,11603,108.00), (AA,14771,67.00), (AA,11638,44.00), (AA,10561,37.00), (AA,13830,36.00), (AA,14893,33.00)]"
2025-01-03 11:00:00,6,11057,58,5,7.224137931034483,170.0,"[(MQ,10397,170.00), (OH,13360,107.00), (AA,10721,81.00), (OH,12264,52.00), (AA,14679,51.00)]"
2025-01-03 11:00:00,7,10397,48,3,3.1041666666666665,52.0,"[(OO,10372,52.00), (DL,10849,38.00), (DL,10821,33.00)]"
2025-01-03 12:00:00,1,11292,36,11,21.13888888888889,65.0,"[(OO,11468,65.00), (WN,14683,57.00), (WN,12892,55.00), (WN,14986,51.00), (DL,12892,48.00), (OO,11865,44.00), (WN,12339,42.00), (WN,12889,37.00), (WN,12953,37.00), (AA,11298,36.00), (OO,11233,34.00)]"
2025-01-03 12:00:00,2,11298,71,7,4.084507042253521,81.0,"[(AA,10721,81.00), (AA,11278,65.00), (AA,12478,58.00), (AA,11996,56.00), (AA,12264,36.00), (AA,12012,33.00), (MQ,12323,33.00)]"
2025-01-03 12:00:00,3,13930,39,4,8.461538461538462,91.0,"[(UA,14869,91.00), (OO,10849,53.00), (AA,12953,40.00), (OO,11986,35.00)]"
2025-01-03 12:00:00,4,13204,32,3,6.65625,37.0,"[(B6,12391,37.00), (DL,11433,35.00), (B6,14524,34.00)]"
2025-01-03 12:00:00,5,10397,43,1,2.511627906976744,173.0,"[(B6,10721,173.00)]"
2025-01-03 13:00:00,1,11292,66,16,32.93939393939394,345.0,"[(OO,13029,345.00), (UA,11697,229.00), (UA,11648,177.00), (UA,13487,167.00), (OO,10627,159.00), (OO,11921,154.00), (UA,12094,135.00), (WN,13232,73.00), (UA,14679,67.00), (UA,12266,64.00), (OO,15919,56.00), (UA,10721,39.00), (WN,14635,33.00), (F9,12889,32.00), (UA,13930,32.00), (WN,12264,32.00)]"
2025-01-03 13:00:00,2,11298,32,10,24.9375,194.0,"[(AA,14771,194.00), (AA,11057,103.00), (UA,11292,87.00), (AA,12889,85.00), (AA,14193,74.00), (AA,14679,73.00), (AA,14869,45.00), (AA,11433,39.00), (AA,11193,35.00), (MQ,10136,35.00)]"
2025-01-03 13:00:00,3,14771,30,8,26.233333333333334,209.0,"[(OO,14747,209.00), (WN,15016,151.00), (OO,14679,144.00), (AA,13930,82.00), (DL,14869,53.00), (UA,10423,50.00), (UA,12173,35.00), (AS,12264,31.00)]"
2025-01-03 13:00:00,4,14107,34,7,14.176470588235293,129.0,"[(WN,11042,129.00), (AA,11298,81.00), (F9,14908,71.00), (UA,11292,64.00), (F9,11292,57.00), (F9,14869,45.00), (DL,10397,41.00)]"
2025-01-03 13:00:00,5,13930,42,6,16.30952380952381,171.0,"[(OO,10372,171.00), (AA,11057,164.00), (UA,12892,88.00), (UA,14679,87.00), (YX,15096,70.00), (OO,11433,40.00)]"
2025-01-03 13:00:00,6,14747,30,6,12.466666666666667,146.0,"[(AS,14771,146.00), (AS,10800,86.00), (AS,14635,53.00), (WN,14893,37.00), (DL,11292,35.00), (AA,11057,34.00)]"
2025-01-03 13:00:00,7,10397,38,3,4.526315789473684,139.0,"[(DL,14679,139.00), (DL,11066,34.00), (DL,14685,34.00)]"
2025-01-03 13:00:00,8,11057,43,3,3.0930232558139537,72.0,"[(AA,11433,72.00), (MQ,12124,38.00), (OH,11193,34.00)]"
2025-01-03 14:00:00,1,11298,56,12,15.160714285714286,203.0,"[(AA,10821,203.00), (AA,11066,135.00), (AA,14027,105.00), (AA,13244,94.00), (AA,14100,75.00), (MQ,12191,55.00), (AA,15412,46.00), (MQ,15370,40.00), (NK,11433,40.00), (AA,14679,36.00), (MQ,13158,35.00), (OH,12448,32.00)]"
2025-01-03 14:00:00,2,12889,36,12,33.166666666666664,245.0,"[(AA,13930,245.00), (OO,14679,217.00), (AS,14747,88.00), (AA,11298,85.00), (WN,14893,76.00), (WN,13891,56.00), (WN,10140,55.00), (WN,14107,53.00), (WN,14570,45.00), (WN,11259,37.00), (WN,13851,33.00), (WN,12992,31.00)]"
2025-01-03 14:00:00,3,14107,35,11,38.48571428571429,358.0,"[(OO,12892,358.00), (WN,13342,178.00), (UA,11618,133.00), (WN,14570,123.00), (F9,14679,114.00), (WN,12339,86.00), (WN,14679,65.00), (WN,12892,53.00), (AA,14771,51.00), (MQ,14893,48.00), (DL,14869,35.00)]"
2025-01-03 14:00:00,4,11292,30,8,23.133333333333333,157.0,"[(OO,10279,157.00), (OO,11637,98.00), (UA,12889,87.00), (UA,10849,65.00), (WN,15304,60.00), (WN,11259,50.00), (WN,13495,32.00), (WN,12889,31.00)]"
2025-01-03 14:00:00,5,13930,54,8,13.962962962962964,176.0,"[(OO,14574,176.00), (OO,13342,93.00), (UA,11057,85.00), (UA,14679,79.00), (UA,11278,64.00), (UA,11618,59.00), (UA,14771,45.00), (OO,12945,31.00)]"
2025-01-03 14:00:00,6,12892,33,6,17.575757575757574,158.0,"[(WN,12889,158.00), (DL,14771,125.00), (DL,10397,87.00), (OO,14698,67.00), (WN,13796,44.00), (DL,12982,32.00)]"
2025-01-03 14:00:00,7,10397,36,2,4.361111111111111,151.0,"[(MQ,11057,151.00), (DL,14122,58.00)]"
2025-01-03 14:00:00,8,11057,38,1,3.9473684210526314,99.0,"[(OH,15412,99.00)]"
2025-01-03 15:00:00,1,11292,48,14,47.020833333333336,990.0,"[(OO,12280,990.00), (WN,15370,207.00), (OO,11413,158.00), (F9,12191,107.00), (OO,11109,106.00), (OO,14237,87.00), (OO,14262,74.00), (UA,14771,67.00), (OO,11122,41.00), (UA,14869,41.00), (OO,10140,38.00), (OO,10620,35.00), (OO,11921,34.00), (UA,11884,31.00)]"
2025-01-03 15:00:00,2,11298,47,14,23.06382978723404,266.0,"[(AA,11540,266.00), (NK,14831,118.00), (AA,14635,90.00), (AA,11109,84.00), (OO,13277,82.00), (AA,13930,58.00), (AA,10140,50.00), (AA,14683,47.00), (AA,14057,40.00), (AA,13487,39.00), (AA,15304,37.00), (AA,10994,35.00), (AA,12892,34.00), (AA,14107,34.00)]"
2025-01-03 15:00:00,3,12889,31,8,32.61290322580645,253.0,"[(WN,14107,253.00), (WN,14893,179.00), (WN,11109,125.00), (NK,14679,100.00), (WN,14683,85.00), (WN,12892,40.00), (WN,12954,33.00), (WN,14689,33.00)]"
2025-01-03 15:00:00,4,14107,30,6,18.966666666666665,100.0,"[(F9,14831,100.00), (WN,14869,74.00), (WN,14831,50.00), (WN,10693,39.00), (WN,14908,37.00), (OO,11638,36.00)]"
2025-01-03 15:00:00,5,14869,33,5,51.45454545454545,1161.0,"[(DL,12173,1161.00), (DL,14747,263.00), (OO,11638,77.00), (DL,14107,74.00), (OO,11648,53.00)]"
2025-01-03 15:00:00,6,13930,38,3,8.894736842105264,98.0,"[(UA,14747,98.00), (OO,13198,88.00), (OO,13367,85.00)]"
2025-01-03 15:00:00,7,10397,43,2,1.0465116279069768,34.0,"[(DL,13204,34.00), (DL,11697,32.00)]"
2025-01-03 15:00:00,8,14747,32,2,5.375,100.0,"[(DL,14492,100.00), (AS,12892,38.00)]"
