2025-01-08 00:00:00,UA,10,799,-17.0,-6.0,-3.0,3.0,28.0,691.0
2025-01-08 00:00:00,UA,23,199,-20.0,-7.0,-4.0,2.0,19.0,594.0
2025-01-08 00:00:00,WN,11,1707,-14.0,-5.0,-2.0,4.0,19.0,558.0
2025-01-08 00:00:00,WN,14,1518,-14.0,-5.0,-2.0,7.0,25.0,435.0
2025-01-08 00:00:00,WN,18,1637,-16.0,-6.0,-1.0,9.0,28.0,408.0
2025-01-08 00:00:00,WN,21,226,-15.0,-6.0,-3.0,6.0,20.0,95.0
2025-01-15 00:00:00,AA,6,1173,-18.0,-7.0,-4.0,-1.0,7.0,1873.0
2025-01-15 00:00:00,AA,7,1238,-16.0,-6.0,-3.0,0.0,12.0,1803.0
2025-01-15 00:00:00,AA,13,904,-15.0,-5.0,-2.0,5.0,32.0,1206.0
2025-01-15 00:00:00,AA,15,791,-15.0,-5.0,-2.0,8.0,35.0,555.0
2025-01-15 00:00:00,AA,18,999,-16.0,-5.0,-1.0,13.0,48.0,1353.0
2025-01-15 00:00:00,DL,8,1131,-20.0,-6.0,-3.0,1.0,15.0,344.0
2025-01-15 00:00:00,DL,10,972,-21.0,-6.0,-3.0,6.0,31.0,508.0
2025-01-15 00:00:00,UA,0,19,-12.0,-9.0,-6.0,1.0,18.0,80.0
2025-01-15 00:00:00,UA,1,7,3.0,5.0,8.0,9.0,67.0,67.0
2025-01-15 00:00:00,UA,8,1205,-17.0,-6.0,-4.0,0.0,11.0,467.0
2025-01-15 00:00:00,UA,15,582,-18.0,-6.0,-2.0,7.0,31.0,307.0
2025-01-15 00:00:00,UA,16,788,-18.0,-6.0,-2.0,5.0,33.0,983.0
2025-01-15 00:00:00,UA,17,960,-22.0,-6.0,-2.0,6.0,29.0,368.0
2025-01-15 00:00:00,UA,18,840,-50.0,-5.0,-2.0,6.0,25.0,338.0
2025-01-15 00:00:00,UA,23,198,-14.0,-7.0,-4.0,2.0,17.0,185.0
2025-01-15 00:00:00,WN,10,1492,-18.0,-4.0,-1.0,4.0,17.0,255.0
2025-01-15 00:00:00,WN,15,1525,-16.0,-4.0,0.0,11.0,33.0,309.0
2025-01-15 00:00:00,WN,16,1452,-16.0,-4.0,0.0,12.0,37.0,348.0
2025-01-22 00:00:00,AA,0,44,-14.0,-7.0,-4.0,-1.0,6.0,242.0
2025-01-22 00:00:00,AA,1,2,-6.0,-6.0,-6.0,22.0,22.0,22.0
2025-01-22 00:00:00,AA,8,1303,-18.0,-6.0,-4.0,0.0,19.0,2214.0
2025-01-22 00:00:00,AA,10,918,-16.0,-6.0,-3.0,2.0,26.0,3298.0
2025-01-22 00:00:00,AA,14,1005,-21.0,-6.0,-3.0,7.0,34.0,422.0
2025-01-22 00:00:00,AA,15,804,-20.0,-7.0,-4.0,3.0,29.0,381.0
2025-01-22 00:00:00,AA,19,823,-25.0,-7.0,-3.0,7.0,31.0,293.0
2025-01-22 00:00:00,AA,22,461,-20.0,-7.0,-4.0,4.0,25.0,472.0
2025-01-22 00:00:00,DL,5,452,-22.0,-9.0,-6.0,-2.0,9.0,446.0
2025-01-22 00:00:00,DL,8,1162,-19.0,-6.0,-4.0,1.0,33.0,620.0
2025-01-22 00:00:00,DL,9,844,-16.0,-6.0,-3.0,3.0,27.0,281.0
2025-01-22 00:00:00,DL,22,593,-22.0,-7.0,-3.0,4.0,30.0,649.0
2025-01-22 00:00:00,UA,2,7,-8.0,-8.0,-7.0,-4.0,7.0,7.0
2025-01-22 00:00:00,UA,5,166,-13.0,-8.0,-6.0,-3.0,6.0,129.0
2025-01-22 00:00:00,UA,9,1007,-23.0,-7.0,-3.0,3.0,27.0,775.0
2025-01-22 00:00:00,UA,10,798,-16.0,-7.0,-4.0,1.0,21.0,327.0
2025-01-22 00:00:00,UA,14,785,-20.0,-7.0,-4.0,3.0,26.0,281.0
2025-01-22 00:00:00,UA,22,165,-21.0,-9.0,-6.0,-2.0,10.0,332.0
2025-01-22 00:00:00,WN,6,1568,-14.0,-6.0,-4.0,-2.0,3.0,564.0
2025-01-22 00:00:00,WN,7,1332,-13.0,-6.0,-4.0,-2.0,3.0,211.0
2025-01-22 00:00:00,WN,11,1733,-15.0,-5.0,-2.0,3.0,15.0,254.0
2025-01-22 00:00:00,WN,13,1634,-15.0,-5.0,-2.0,4.0,20.0,296.0
2025-01-22 00:00:00,WN,18,1670,-18.0,-6.0,-3.0,4.0,21.0,232.0
2025-01-29 00:00:00,AA,5,613,-17.0,-8.0,-6.0,-2.0,10.0,1684.0
2025-01-29 00:00:00,AA,10,918,-17.0,-6.0,-3.0,1.0,17.0,338.0
2025-01-29 00:00:00,AA,16,967,-20.0,-6.0,-3.0,3.0,21.0,1468.0
2025-01-29 00:00:00,DL,5,465,-21.0,-9.0,-6.0,-2.0,6.0,1052.0
2025-01-29 00:00:00,DL,7,1529,-19.0,-7.0,-4.0,-1.0,9.0,998.0
2025-01-29 00:00:00,DL,9,860,-17.0,-7.0,-4.0,0.0,13.0,635.0
2025-01-29 00:00:00,DL,11,1271,-21.0,-7.0,-4.0,1.0,22.0,524.0
2025-01-29 00:00:00,DL,17,1158,-22.0,-9.0,-5.0,2.0,24.0,1047.0
2025-01-29 00:00:00,DL,22,599,-22.0,-7.0,-4.0,0.0,15.0,471.0
2025-01-29 00:00:00,UA,5,168,-17.0,-9.0,-6.0,-2.0,10.0,377.0
2025-01-29 00:00:00,UA,11,816,-19.0,-6.0,-3.0,2.0,17.0,447.0
2025-01-29 00:00:00,UA,12,910,-23.0,-7.0,-4.0,2.0,25.0,539.0
2025-01-29 00:00:00,UA,16,834,-18.0,-7.0,-4.0,1.0,24.0,477.0
2025-01-29 00:00:00,WN,5,296,-12.0,-5.0,-4.0,-1.0,3.0,111.0
2025-01-29 00:00:00,WN,9,1607,-14.0,-5.0,-3.0,0.0,8.0,333.0
2025-01-29 00:00:00,WN,11,1761,-14.0,-5.0,-3.0,2.0,13.0,274.0
2025-01-29 00:00:00,WN,13,1644,-15.0,-5.0,-2.0,3.0,17.0,325.0
2025-01-29 00:00:00,WN,17,1394,-15.0,-6.0,-2.0,5.0,21.0,252.0
2025-01-29 00:00:00,WN,20,1036,-15.0,-6.0,-3.0,3.0,21.0,161.0
2025-01-29 00:00:00,WN,21,224,-16.0,-5.0,-2.0,9.0,39.0,129.0
2025-01-29 00:00:00,WN,22,3,-9.0,-9.0,-6.0,-5.0,-5.0,-5.0
2025-02-05 00:00:00,AA,0,43,-11.0,-6.0,-4.0,-2.0,5.0,99.0
2025-02-05 00:00:00,AA,5,632,-17.0,-8.0,-6.0,-2.0,2.0,905.0
2025-02-05 00:00:00,AA,8,1318,-17.0,-7.0,-4.0,-1.0,15.0,428.0
2025-02-05 00:00:00,AA,11,1051,-16.0,-6.0,-3.0,5.0,29.0,2088.0
2025-02-05 00:00:00,AA,12,905,-18.0,-5.0,-2.0,5.0,29.0,2700.0
2025-02-05 00:00:00,AA,14,1015,-21.0,-6.0,-3.0,5.0,28.0,1143.0
2025-02-05 00:00:00,AA,15,806,-16.0,-6.0,-3.0,4.0,31.0,469.0
2025-02-05 00:00:00,AA,18,1025,-27.0,-6.0,-3.0,3.0,30.0,860.0
2025-02-05 00:00:00,DL,0,7,-20.0,-13.0,-9.0,-6.0,-4.0,-4.0
2025-02-05 00:00:00,DL,7,1505,-17.0,-7.0,-4.0,0.0,8.0,914.0
2025-02-05 00:00:00,DL,9,859,-15.0,-7.0,-4.0,0.0,17.0,355.0
2025-02-05 00:00:00,DL,11,1258,-19.0,-6.0,-3.0,5.0,29.0,446.0
2025-02-05 00:00:00,DL,13,980,-19.0,-7.0,-3.0,6.0,27.0,632.0
2025-02-05 00:00:00,DL,17,1143,-20.0,-8.0,-4.0,4.0,31.0,1092.0
2025-02-05 00:00:00,DL,20,534,-23.0,-7.0,-3.0,6.0,41.0,954.0
2025-02-05 00:00:00,UA,0,23,-9.0,-7.0,-2.0,0.0,46.0,98.0
2025-02-05 00:00:00,UA,2,9,-12.0,-10.0,-8.0,-7.0,38.0,38.0
2025-02-05 00:00:00,UA,6,777,-18.0,-8.0,-6.0,-2.0,7.0,462.0
2025-02-05 00:00:00,UA,9,1017,-23.0,-6.0,-3.0,3.0,24.0,418.0
2025-02-05 00:00:00,UA,10,820,-18.0,-6.0,-3.0,4.0,34.0,298.0
2025-02-05 00:00:00,UA,14,804,-19.0,-7.0,-3.0,7.0,47.0,483.0
2025-02-05 00:00:00,UA,16,840,-20.0,-6.0,-2.0,6.0,34.0,359.0
2025-02-05 00:00:00,UA,18,909,-28.0,-6.0,-2.0,8.0,42.0,359.0
2025-02-05 00:00:00,UA,19,690,-22.0,-6.0,-1.0,12.0,42.0,344.0
2025-02-05 00:00:00,UA,20,562,-41.0,-6.0,-2.0,11.0,42.0,1144.0
2025-02-05 00:00:00,WN,5,440,-11.0,-5.0,-3.0,0.0,5.0,321.0
2025-02-05 00:00:00,WN,7,1406,-14.0,-6.0,-4.0,-1.0,4.0,359.0
2025-02-05 00:00:00,WN,10,1518,-14.0,-5.0,-2.0,4.0,16.0,181.0
2025-02-05 00:00:00,WN,11,1686,-15.0,-5.0,-2.0,4.0,18.0,258.0
2025-02-12 00:00:00,AA,5,642,-15.0,-6.0,-4.0,0.0,19.0,1500.0
2025-02-12 00:00:00,AA,10,953,-13.0,-4.0,-1.0,13.0,44.0,518.0
2025-02-12 00:00:00,AA,12,921,-13.0,-4.0,1.0,21.0,62.0,1377.0
2025-02-12 00:00:00,AA,17,1049,-19.0,-3.0,5.0,35.0,87.0,2511.0
2025-02-12 00:00:00,AA,21,584,-18.0,-3.0,5.0,28.0,77.0,1272.0
2025-02-12 00:00:00,DL,1,14,-14.0,-11.0,-5.0,19.0,33.0,288.0
2025-02-12 00:00:00,DL,5,464,-16.0,-7.0,-3.0,1.0,23.0,714.0
2025-02-12 00:00:00,DL,8,1176,-17.0,-5.0,0.0,14.0,51.0,913.0
2025-02-12 00:00:00,DL,9,870,-21.0,-4.0,0.0,20.0,59.0,796.0
2025-02-12 00:00:00,DL,11,1254,-18.0,-3.0,5.0,33.0,79.0,483.0
2025-02-12 00:00:00,DL,16,877,-17.0,-2.0,9.0,44.0,96.0,1120.0
2025-02-12 00:00:00,DL,19,915,-27.0,-1.0,16.0,56.0,117.0,988.0
2025-02-12 00:00:00,DL,20,571,-19.0,-1.0,15.0,58.0,105.0,823.0
2025-02-12 00:00:00,DL,21,554,-16.0,-3.0,6.0,34.0,88.0,921.0
2025-02-12 00:00:00,UA,6,861,-19.0,-7.0,-4.0,0.0,14.0,557.0
2025-02-12 00:00:00,UA,14,875,-17.0,-5.0,1.0,28.0,89.0,388.0
2025-02-12 00:00:00,UA,15,591,-20.0,-4.0,4.0,31.0,103.0,387.0
2025-02-12 00:00:00,UA,21,256,-15.0,-3.0,9.0,42.0,97.0,681.0
2025-02-12 00:00:00,WN,9,1493,-15.0,-4.0,0.0,9.0,31.0,427.0
2025-02-12 00:00:00,WN,13,1556,-14.0,-2.0,5.0,27.0,65.0,547.0
2025-02-12 00:00:00,WN,15,1620,-13.0,-1.0,10.0,34.0,86.0,670.0
2025-02-12 00:00:00,WN,22,565,-14.0,2.0,21.0,54.0,104.0,242.0
2025-02-12 00:00:00,WN,23,16,-12.0,-6.0,-3.0,13.0,29.0,103.0
2025-02-19 00:00:00,AA,7,1321,-19.0,-7.0,-4.0,0.0,15.0,1467.0
2025-02-19 00:00:00,AA,10,960,-16.0,-5.0,-2.0,8.0,46.0,616.0
2025-02-19 00:00:00,AA,15,835,-23.0,-5.0,0.0,16.0,53.0,959.0
2025-02-19 00:00:00,AA,18,1057,-19.0,-4.0,0.0,19.0,62.0,2331.0
2025-02-19 00:00:00,DL,1,14,-15.0,-10.0,-8.0,-6.0,3.0,75.0
2025-02-19 00:00:00,DL,10,1069,-23.0,-7.0,-3.0,3.0,28.0,564.0
2025-02-19 00:00:00,DL,16,913,-19.0,-5.0,-1.0,10.0,31.0,846.0
2025-02-19 00:00:00,DL,17,1181,-24.0,-7.0,-3.0,10.0,43.0,357.0
2025-02-19 00:00:00,DL,18,1039,-30.0,-7.0,-2.0,12.0,40.0,822.0
2025-02-19 00:00:00,DL,20,625,-23.0,-5.0,-1.0,14.0,46.0,634.0
2025-02-19 00:00:00,UA,1,7,-14.0,-12.0,-9.0,3.0,13.0,13.0
2025-02-19 00:00:00,UA,8,1299,-14.0,-7.0,-4.0,-1.0,12.0,581.0
2025-02-19 00:00:00,UA,10,866,-18.0,-6.0,-4.0,0.0,17.0,441.0
2025-02-19 00:00:00,UA,14,878,-16.0,-6.0,-3.0,3.0,23.0,363.0
2025-02-19 00:00:00,UA,19,881,-18.0,-5.0,-1.0,8.0,26.0,849.0
2025-02-19 00:00:00,WN,7,1404,-14.0,-5.0,-3.0,-1.0,6.0,354.0
2025-02-19 00:00:00,WN,15,1616,-15.0,-4.0,1.0,13.0,34.0,259.0
2025-02-19 00:00:00,WN,18,1619,-14.0,-5.0,-1.0,10.0,30.0,244.0
2025-02-26 00:00:00,AA,17,1038,-18.0,-5.0,-2.0,12.0,50.0,1082.0
2025-02-26 00:00:00,AA,20,798,-21.0,-5.0,-1.0,15.0,51.0,532.0
2025-02-26 00:00:00,AA,23,184,-19.0,-8.0,-3.0,3.0,16.0,79.0
2025-02-26 00:00:00,DL,1,14,-11.0,-7.0,-5.0,-4.0,1.0,2.0
2025-02-26 00:00:00,DL,7,1596,-18.0,-7.0,-5.0,-1.0,6.0,629.0
2025-02-26 00:00:00,DL,10,1062,-21.0,-7.0,-5.0,-1.0,14.0,817.0
2025-02-26 00:00:00,DL,13,994,-19.0,-7.0,-4.0,0.0,20.0,458.0
2025-02-26 00:00:00,DL,17,1188,-25.0,-8.0,-4.0,2.0,25.0,482.0
2025-02-26 00:00:00,UA,5,212,-13.0,-8.0,-6.0,-2.0,3.0,444.0
2025-02-26 00:00:00,UA,11,878,-18.0,-6.0,-4.0,0.0,11.0,287.0
2025-02-26 00:00:00,UA,20,528,-21.0,-7.0,-3.0,9.0,32.0,619.0
2025-02-26 00:00:00,WN,9,1513,-17.0,-5.0,-2.0,1.0,12.0,430.0
2025-02-26 00:00:00,WN,14,1564,-13.0,-4.0,0.0,9.0,29.0,372.0
2025-02-26 00:00:00,WN,15,1613,-17.0,-4.0,0.0,10.0,30.0,299.0
2025-02-26 00:00:00,WN,16,1494,-15.0,-4.0,0.0,10.0,33.0,356.0
2025-03-05 00:00:00,AA,7,1439,-20.0,-7.0,-4.0,-1.0,15.0,1596.0
2025-03-05 00:00:00,AA,9,901,-15.0,-6.0,-3.0,4.0,30.0,1237.0
2025-03-05 00:00:00,AA,10,943,-13.0,-5.0,-2.0,5.0,28.0,645.0
2025-03-05 00:00:00,AA,14,1019,-17.0,-5.0,-1.0,13.0,45.0,646.0
2025-03-05 00:00:00,AA,15,900,-21.0,-5.0,-1.0,19.0,58.0,1240.0
2025-03-05 00:00:00,AA,16,1047,-20.0,-5.0,-1.0,17.0,52.0,409.0
2025-03-05 00:00:00,AA,19,1073,-27.0,-6.0,0.0,23.0,62.0,887.0
2025-03-05 00:00:00,DL,9,889,-22.0,-6.0,-3.0,0.0,18.0,324.0
2025-03-05 00:00:00,DL,11,1356,-18.0,-6.0,-3.0,4.0,28.0,712.0
2025-03-05 00:00:00,DL,16,911,-18.0,-6.0,-1.0,12.0,40.0,874.0
2025-03-05 00:00:00,UA,13,925,-18.0,-6.0,-3.0,1.0,17.0,313.0
2025-03-05 00:00:00,UA,15,632,-18.0,-6.0,-3.0,6.0,27.0,305.0
2025-03-05 00:00:00,WN,5,1056,-12.0,-5.0,-4.0,-1.0,1.0,276.0
2025-03-05 00:00:00,WN,10,1579,-14.0,-5.0,-1.0,6.0,20.0,384.0
2025-03-05 00:00:00,WN,16,1562,-13.0,-4.0,1.0,17.0,45.0,303.0
2025-03-05 00:00:00,WN,20,1662,-20.0,-5.0,0.0,17.0,46.0,238.0
2025-03-05 00:00:00,WN,23,82,-15.0,-5.0,-2.0,2.0,22.0,84.0
2025-03-12 00:00:00,AA,0,69,-15.0,-7.0,-4.0,2.0,46.0,793.0
2025-03-12 00:00:00,AA,5,766,-14.0,-8.0,-5.0,-2.0,10.0,1123.0
2025-03-12 00:00:00,AA,6,1300,-17.0,-7.0,-5.0,-1.0,13.0,2315.0
2025-03-12 00:00:00,AA,10,952,-14.0,-5.0,-1.0,8.0,35.0,510.0
2025-03-12 00:00:00,AA,13,991,-18.0,-5.0,-1.0,16.0,69.0,1214.0
2025-03-12 00:00:00,AA,18,1128,-19.0,-4.0,2.0,29.0,73.0,2206.0
2025-03-12 00:00:00,AA,21,616,-17.0,-4.0,2.0,30.0,75.0,1138.0
2025-03-12 00:00:00,DL,0,40,-17.0,-9.0,-4.0,10.0,50.0,162.0
2025-03-12 00:00:00,DL,1,13,-14.0,-10.0,-6.0,-2.0,0.0,27.0
2025-03-12 00:00:00,DL,5,459,-17.0,-8.0,-5.0,-1.0,8.0,531.0
2025-03-12 00:00:00,DL,7,1673,-17.0,-7.0,-3.0,0.0,13.0,834.0
2025-03-12 00:00:00,DL,9,929,-17.0,-6.0,-3.0,7.0,36.0,810.0
2025-03-12 00:00:00,DL,23,243,-18.0,-6.0,-1.0,17.0,47.0,534.0
2025-03-12 00:00:00,UA,8,1168,-17.0,-7.0,-4.0,1.0,28.0,480.0
2025-03-12 00:00:00,UA,15,622,-24.0,-5.0,-1.0,20.0,69.0,378.0
2025-03-12 00:00:00,UA,16,961,-16.0,-5.0,1.0,24.0,77.0,798.0
2025-03-12 00:00:00,UA,17,926,-19.0,-4.0,0.0,18.0,80.0,436.0
2025-03-12 00:00:00,UA,18,1009,-20.0,-5.0,0.0,26.0,86.0,1047.0
2025-03-12 00:00:00,UA,22,236,-18.0,-6.0,-2.0,16.0,68.0,214.0
2025-03-12 00:00:00,WN,6,2099,-14.0,-5.0,-3.0,0.0,6.0,379.0
2025-03-12 00:00:00,WN,8,1782,-14.0,-4.0,-2.0,3.0,18.0,434.0
2025-03-12 00:00:00,WN,13,1661,-13.0,-3.0,2.0,18.0,53.0,637.0
2025-03-12 00:00:00,WN,16,1592,-13.0,-2.0,5.0,28.0,66.0,437.0
2025-03-19 00:00:00,AA,0,67,-20.0,-6.0,-4.0,0.0,17.0,65.0
2025-03-19 00:00:00,AA,8,1368,-15.0,-6.0,-4.0,0.0,19.0,3288.0
2025-03-19 00:00:00,AA,15,995,-20.0,-5.0,-1.0,20.0,59.0,996.0
2025-03-19 00:00:00,AA,16,989,-24.0,-4.0,0.0,21.0,71.0,1439.0
2025-03-19 00:00:00,AA,18,1152,-18.0,-4.0,0.0,22.0,71.0,1264.0
2025-03-19 00:00:00,AA,21,614,-17.0,-4.0,1.0,20.0,56.0,1420.0
2025-03-19 00:00:00,AA,23,195,-18.0,-5.0,-1.0,10.0,40.0,769.0
2025-03-19 00:00:00,DL,0,40,-24.0,-8.0,-4.0,0.0,24.0,60.0
2025-03-19 00:00:00,DL,11,1436,-20.0,-6.0,-3.0,4.0,27.0,612.0
2025-03-19 00:00:00,DL,12,1139,-19.0,-6.0,-3.0,5.0,27.0,531.0
2025-03-19 00:00:00,DL,19,1020,-23.0,-6.0,-1.0,18.0,49.0,939.0
2025-03-19 00:00:00,DL,21,648,-18.0,-5.0,-2.0,8.0,31.0,835.0
2025-03-19 00:00:00,DL,23,245,-17.0,-7.0,-3.0,4.0,23.0,942.0
2025-03-19 00:00:00,UA,7,1371,-18.0,-8.0,-5.0,-2.0,6.0,909.0
2025-03-19 00:00:00,UA,10,875,-22.0,-7.0,-4.0,1.0,20.0,399.0
2025-03-19 00:00:00,UA,12,854,-22.0,-7.0,-4.0,2.0,26.0,423.0
2025-03-19 00:00:00,UA,15,622,-18.0,-7.0,-3.0,5.0,41.0,416.0
2025-03-19 00:00:00,UA,16,964,-19.0,-6.0,-2.0,9.0,44.0,333.0
2025-03-19 00:00:00,UA,17,930,-20.0,-5.0,-2.0,6.0,41.0,343.0
2025-03-19 00:00:00,UA,18,1007,-19.0,-6.0,-2.0,9.0,48.0,853.0
2025-03-19 00:00:00,UA,19,902,-23.0,-6.0,-2.0,9.0,36.0,319.0
2025-03-19 00:00:00,WN,14,1582,-15.0,-3.0,0.0,9.0,25.0,349.0
2025-03-19 00:00:00,WN,20,1661,-16.0,-5.0,0.0,14.0,40.0,271.0
2025-03-26 00:00:00,AA,5,747,-19.0,-8.0,-6.0,-2.0,5.0,1061.0
2025-03-26 00:00:00,AA,7,1514,-18.0,-7.0,-4.0,-1.0,11.0,1713.0
2025-03-26 00:00:00,AA,9,903,-21.0,-6.0,-3.0,2.0,25.0,1316.0
2025-03-26 00:00:00,AA,11,1133,-16.0,-5.0,-2.0,8.0,42.0,1374.0
2025-03-26 00:00:00,AA,17,1025,-23.0,-5.0,1.0,26.0,90.0,1051.0
2025-03-26 00:00:00,AA,18,1086,-15.0,-4.0,2.0,26.0,82.0,2186.0
2025-03-26 00:00:00,AA,19,1066,-23.0,-5.0,3.0,34.0,93.0,974.0
2025-03-26 00:00:00,AA,23,189,-15.0,-4.0,0.0,17.0,58.0,686.0
2025-03-26 00:00:00,DL,0,40,-12.0,-9.0,-5.0,-1.0,4.0,36.0
2025-03-26 00:00:00,DL,5,474,-23.0,-9.0,-6.0,-2.0,4.0,700.0
2025-03-26 00:00:00,DL,8,1234,-19.0,-7.0,-4.0,0.0,20.0,758.0
2025-03-26 00:00:00,DL,13,1044,-20.0,-7.0,-3.0,9.0,48.0,590.0
2025-03-26 00:00:00,DL,16,910,-20.0,-6.0,-1.0,20.0,87.0,1106.0
2025-03-26 00:00:00,DL,18,1103,-22.0,-6.0,-1.0,23.0,86.0,1094.0
2025-03-26 00:00:00,DL,23,247,-16.0,-6.0,-2.0,9.0,59.0,727.0
2025-03-26 00:00:00,UA,1,8,-10.0,-7.0,-4.0,13.0,58.0,58.0
2025-03-26 00:00:00,UA,7,1346,-15.0,-8.0,-5.0,-2.0,10.0,881.0
2025-03-26 00:00:00,UA,8,1148,-18.0,-7.0,-5.0,-1.0,14.0,451.0
2025-03-26 00:00:00,UA,15,636,-16.0,-6.0,-1.0,14.0,73.0,503.0
2025-03-26 00:00:00,UA,18,970,-18.0,-6.0,-1.0,21.0,92.0,847.0
2025-03-26 00:00:00,UA,19,928,-23.0,-5.0,0.0,24.0,98.0,929.0
2025-03-26 00:00:00,UA,23,282,-17.0,-7.0,-3.0,8.0,42.0,271.0
2025-03-26 00:00:00,WN,6,2099,-13.0,-5.0,-4.0,-1.0,5.0,304.0
2025-03-26 00:00:00,WN,13,1665,-14.0,-3.0,1.0,13.0,45.0,336.0
2025-03-26 00:00:00,WN,16,1596,-13.0,-3.0,4.0,22.0,65.0,646.0
2025-03-26 00:00:00,WN,17,1626,-15.0,-3.0,5.0,25.0,84.0,414.0
2025-03-26 00:00:00,WN,18,1603,-15.0,-4.0,3.0,25.0,72.0,453.0
2025-03-26 00:00:00,WN,20,1631,-19.0,-4.0,3.0,26.0,79.0,385.0
2025-04-02 00:00:00,AA,8,1333,-15.0,-5.0,-2.0,7.0,46.0,735.0
2025-04-02 00:00:00,AA,13,988,-23.0,-4.0,1.0,27.0,85.0,2112.0
2025-04-02 00:00:00,AA,16,1003,-19.0,-3.0,8.0,42.0,100.0,845.0
2025-04-02 00:00:00,AA,17,1046,-25.0,-3.0,7.0,43.0,107.0,1167.0
2025-04-02 00:00:00,AA,19,1041,-22.0,-4.0,12.0,50.0,108.0,908.0
2025-04-02 00:00:00,AA,23,204,-16.0,-6.0,0.0,17.0,51.0,480.0
2025-04-02 00:00:00,DL,8,1220,-20.0,-6.0,-4.0,1.0,18.0,653.0
2025-04-02 00:00:00,DL,10,1052,-20.0,-6.0,-3.0,10.0,46.0,418.0
2025-04-02 00:00:00,DL,12,1126,-19.0,-5.0,-1.0,16.0,57.0,677.0
2025-04-02 00:00:00,DL,13,1057,-22.0,-6.0,-1.0,19.0,57.0,561.0
2025-04-02 00:00:00,DL,16,895,-18.0,-4.0,4.0,35.0,87.0,1095.0
2025-04-02 00:00:00,DL,17,1212,-27.0,-6.0,0.0,30.0,95.0,1117.0
2025-04-02 00:00:00,DL,19,1019,-28.0,-5.0,4.0,46.0,109.0,907.0
2025-04-02 00:00:00,UA,5,293,-18.0,-8.0,-6.0,-4.0,0.0,188.0
2025-04-02 00:00:00,UA,6,904,-19.0,-9.0,-6.0,-2.0,6.0,841.0
2025-04-02 00:00:00,UA,11,867,-18.0,-6.0,-2.0,8.0,44.0,783.0
2025-04-02 00:00:00,UA,12,829,-15.0,-6.0,-3.0,6.0,38.0,722.0
2025-04-02 00:00:00,UA,13,870,-14.0,-6.0,-2.0,8.0,48.0,448.0
2025-04-02 00:00:00,UA,17,935,-18.0,-5.0,0.0,19.0,63.0,1080.0
2025-04-02 00:00:00,UA,19,937,-21.0,-5.0,0.0,21.0,69.0,897.0
2025-04-02 00:00:00,WN,12,1532,-15.0,-3.0,1.0,17.0,46.0,454.0
2025-04-02 00:00:00,WN,16,1609,-15.0,-2.0,6.0,31.0,78.0,325.0
2025-04-02 00:00:00,WN,17,1670,-16.0,-2.0,8.0,33.0,80.0,346.0
2025-04-02 00:00:00,WN,21,1098,-16.0,-3.0,10.0,38.0,88.0,242.0
2025-04-09 00:00:00,AA,0,59,-18.0,-9.0,-6.0,-2.0,18.0,181.0
2025-04-09 00:00:00,AA,1,7,-16.0,-16.0,-9.0,-5.0,10.0,10.0
2025-04-09 00:00:00,AA,6,1338,-20.0,-8.0,-5.0,-2.0,3.0,1741.0
