window_start,window_end,airline,num_flights,completed,cancelled_count,diverted_count,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-03-17 10:00:00","2025-03-17 11:00:00",DL,161,160,1,0,12.475,0.6211180124223602,19.375
"2025-03-17 10:00:00","2025-03-17 11:00:00",UA,128,128,0,0,7.40625,0.0,17.96875
"2025-03-17 10:00:00","2025-03-17 11:00:00",WN,237,234,2,1,18.42127659574468,0.8438818565400844,28.93617021276596
"2025-03-17 11:00:00","2025-03-17 12:00:00",AA,168,168,0,0,28.31547619047619,0.0,33.333333333333336
"2025-03-17 11:00:00","2025-03-17 12:00:00",DL,206,204,2,0,20.32843137254902,0.970873786407767,33.8235294117647
"2025-03-17 11:00:00","2025-03-17 12:00:00",UA,125,123,1,1,10.21774193548387,0.8,18.548387096774192
"2025-03-17 11:00:00","2025-03-17 12:00:00",WN,237,234,3,0,19.833333333333332,1.2658227848101267,33.76068376068376
"2025-03-17 12:00:00","2025-03-17 13:00:00",AA,145,145,0,0,26.641379310344828,0.0,31.03448275862069
"2025-03-17 12:00:00","2025-03-17 13:00:00",DL,167,164,2,1,17.272727272727273,1.1976047904191616,27.272727272727273
"2025-03-17 12:00:00","2025-03-17 13:00:00",UA,130,130,0,0,7.3307692307692305,0.0,13.846153846153847
"2025-03-17 12:00:00","2025-03-17 13:00:00",WN,227,226,1,0,24.9070796460177,0.44052863436123346,36.283185840707965
"2025-03-17 13:00:00","2025-03-17 14:00:00",AA,149,149,0,0,29.664429530201343,0.0,27.516778523489933
"2025-03-17 13:00:00","2025-03-17 14:00:00",DL,158,158,0,0,17.0,0.0,31.0126582278481
"2025-03-17 13:00:00","2025-03-17 14:00:00",UA,137,137,0,0,12.021897810218977,0.0,24.087591240875913
"2025-03-17 13:00:00","2025-03-17 14:00:00",WN,246,245,1,0,23.355102040816327,0.4065040650406504,39.183673469387756
"2025-03-17 14:00:00","2025-03-17 15:00:00",AA,144,143,1,0,21.55944055944056,0.6944444444444444,30.76923076923077
"2025-03-17 14:00:00","2025-03-17 15:00:00",DL,154,153,1,0,14.993464052287582,0.6493506493506493,28.758169934640524
"2025-03-17 14:00:00","2025-03-17 15:00:00",UA,128,128,0,0,12.40625,0.0,22.65625
"2025-03-17 14:00:00","2025-03-17 15:00:00",WN,247,246,1,0,30.658536585365855,0.4048582995951417,47.96747967479675
"2025-03-17 15:00:00","2025-03-17 16:00:00",AA,145,145,0,0,21.075862068965517,0.0,30.344827586206897
"2025-03-17 15:00:00","2025-03-17 16:00:00",DL,181,179,2,0,27.726256983240223,1.1049723756906078,37.98882681564246
"2025-03-17 15:00:00","2025-03-17 16:00:00",UA,94,94,0,0,13.48936170212766,0.0,31.914893617021278
"2025-03-17 15:00:00","2025-03-17 16:00:00",WN,215,214,1,0,24.901869158878505,0.46511627906976744,46.26168224299065
"2025-03-17 16:00:00","2025-03-17 17:00:00",AA,143,141,1,1,24.47887323943662,0.6993006993006993,35.91549295774648
"2025-03-17 16:00:00","2025-03-17 17:00:00",DL,141,141,0,0,19.375886524822697,0.0,30.49645390070922
"2025-03-17 16:00:00","2025-03-17 17:00:00",UA,140,139,0,1,12.035714285714286,0.0,22.857142857142858
"2025-03-17 16:00:00","2025-03-17 17:00:00",WN,234,234,0,0,28.153846153846153,0.0,57.26495726495727
"2025-03-17 17:00:00","2025-03-17 18:00:00",AA,154,154,0,0,14.493506493506494,0.0,28.571428571428573
"2025-03-17 17:00:00","2025-03-17 18:00:00",DL,185,185,0,0,17.605405405405406,0.0,35.67567567567568
"2025-03-17 17:00:00","2025-03-17 18:00:00",UA,140,140,0,0,19.042857142857144,0.0,31.428571428571427
"2025-03-17 17:00:00","2025-03-17 18:00:00",WN,243,242,0,1,26.477366255144034,0.0,46.91358024691358
"2025-03-17 18:00:00","2025-03-17 19:00:00",AA,168,167,1,0,18.473053892215567,0.5952380952380952,34.131736526946106
"2025-03-17 18:00:00","2025-03-17 19:00:00",DL,171,170,1,0,30.470588235294116,0.5847953216374269,42.35294117647059
"2025-03-17 18:00:00","2025-03-17 19:00:00",UA,152,152,0,0,11.223684210526315,0.0,23.68421052631579
"2025-03-17 18:00:00","2025-03-17 19:00:00",WN,249,247,1,1,32.939516129032256,0.40160642570281124,58.46774193548387
"2025-03-17 19:00:00","2025-03-17 20:00:00",AA,161,161,0,0,20.124223602484474,0.0,34.161490683229815
"2025-03-17 19:00:00","2025-03-17 20:00:00",DL,164,163,1,0,22.711656441717793,0.6097560975609756,42.331288343558285
"2025-03-17 19:00:00","2025-03-17 20:00:00",UA,128,128,0,0,15.015625,0.0,30.46875
"2025-03-17 19:00:00","2025-03-17 20:00:00",WN,220,219,1,0,26.748858447488583,0.45454545454545453,50.22831050228311
"2025-03-17 20:00:00","2025-03-17 21:00:00",AA,129,128,0,1,25.488372093023255,0.0,34.883720930232556
"2025-03-17 20:00:00","2025-03-17 21:00:00",DL,120,120,0,0,20.375,0.0,37.5
"2025-03-17 20:00:00","2025-03-17 21:00:00",UA,96,95,1,0,15.736842105263158,1.0416666666666667,27.36842105263158
"2025-03-17 20:00:00","2025-03-17 21:00:00",WN,274,271,1,2,27.974358974358974,0.36496350364963503,48.35164835164835
"2025-03-17 21:00:00","2025-03-17 22:00:00",AA,87,87,0,0,14.620689655172415,0.0,24.137931034482758
"2025-03-17 21:00:00","2025-03-17 22:00:00",DL,104,102,1,1,23.514563106796118,0.9615384615384616,43.689320388349515
"2025-03-17 21:00:00","2025-03-17 22:00:00",UA,57,57,0,0,7.947368421052632,0.0,22.80701754385965
"2025-03-17 21:00:00","2025-03-17 22:00:00",WN,168,168,0,0,30.017857142857142,0.0,58.92857142857143
"2025-03-17 22:00:00","2025-03-17 23:00:00",AA,102,102,0,0,17.098039215686274,0.0,26.470588235294116
"2025-03-17 22:00:00","2025-03-17 23:00:00",DL,101,101,0,0,13.643564356435643,0.0,31.683168316831683
"2025-03-17 22:00:00","2025-03-17 23:00:00",UA,34,34,0,0,7.323529411764706,0.0,23.529411764705884
"2025-03-17 22:00:00","2025-03-17 23:00:00",WN,138,137,1,0,15.963503649635037,0.7246376811594203,42.33576642335766
"2025-03-17 23:00:00","2025-03-18 00:00:00",AA,27,26,1,0,0.3076923076923077,3.7037037037037037,7.6923076923076925
"2025-03-17 23:00:00","2025-03-18 00:00:00",DL,37,37,0,0,11.054054054054054,0.0,37.83783783783784
"2025-03-17 23:00:00","2025-03-18 00:00:00",UA,39,38,1,0,2.973684210526316,2.5641025641025643,13.157894736842104
"2025-03-17 23:00:00","2025-03-18 00:00:00",WN,9,9,0,0,12.222222222222221,0.0,33.333333333333336
"2025-03-18 00:00:00","2025-03-18 01:00:00",AA,10,10,0,0,24.4,0.0,40.0
"2025-03-18 00:00:00","2025-03-18 01:00:00",DL,7,7,0,0,11.428571428571429,0.0,28.571428571428573
"2025-03-18 00:00:00","2025-03-18 01:00:00",UA,6,6,0,0,-1.8333333333333333,0.0,0.0
"2025-03-18 01:00:00","2025-03-18 02:00:00",DL,2,2,0,0,-5.5,0.0,0.0
"2025-03-18 01:00:00","2025-03-18 02:00:00",UA,1,1,0,0,5.0,0.0,0.0
"2025-03-18 05:00:00","2025-03-18 06:00:00",AA,111,111,0,0,11.018018018018019,0.0,6.306306306306307
"2025-03-18 05:00:00","2025-03-18 06:00:00",DL,67,67,0,0,-3.746268656716418,0.0,2.985074626865672
"2025-03-18 05:00:00","2025-03-18 06:00:00",UA,36,36,0,0,-2.361111111111111,0.0,8.333333333333334
"2025-03-18 05:00:00","2025-03-18 06:00:00",WN,107,106,1,0,-1.9150943396226414,0.9345794392523364,1.8867924528301887
"2025-03-18 06:00:00","2025-03-18 07:00:00",AA,190,190,0,0,12.778947368421052,0.0,7.368421052631579
"2025-03-18 06:00:00","2025-03-18 07:00:00",DL,188,188,0,0,-0.9521276595744681,0.0,4.787234042553192
"2025-03-18 06:00:00","2025-03-18 07:00:00",UA,131,130,1,0,1.8076923076923077,0.7633587786259542,1.5384615384615385
"2025-03-18 06:00:00","2025-03-18 07:00:00",WN,302,301,1,0,-1.2292358803986712,0.33112582781456956,2.990033222591362
"2025-03-18 07:00:00","2025-03-18 08:00:00",AA,222,222,0,0,2.1396396396396398,0.0,6.306306306306307
"2025-03-18 07:00:00","2025-03-18 08:00:00",DL,244,244,0,0,-0.3155737704918033,0.0,6.967213114754099
"2025-03-18 07:00:00","2025-03-18 08:00:00",UA,192,187,4,1,2.8297872340425534,2.0833333333333335,2.6595744680851063
"2025-03-18 07:00:00","2025-03-18 08:00:00",WN,245,245,0,0,-0.1836734693877551,0.0,2.857142857142857
"2025-03-18 08:00:00","2025-03-18 09:00:00",AA,198,198,0,0,7.41919191919192,0.0,12.626262626262626
"2025-03-18 08:00:00","2025-03-18 09:00:00",DL,177,177,0,0,0.384180790960452,0.0,7.344632768361582
"2025-03-18 08:00:00","2025-03-18 09:00:00",UA,170,169,0,1,0.2529411764705882,0.0,4.705882352941177
"2025-03-18 08:00:00","2025-03-18 09:00:00",WN,270,269,1,0,0.9628252788104089,0.37037037037037035,6.319702602230484
"2025-03-18 09:00:00","2025-03-18 10:00:00",AA,133,133,0,0,9.834586466165414,0.0,12.030075187969924
"2025-03-18 09:00:00","2025-03-18 10:00:00",DL,132,132,0,0,2.007575757575758,0.0,6.0606060606060606
"2025-03-18 09:00:00","2025-03-18 10:00:00",UA,129,129,0,0,2.449612403100775,0.0,6.976744186046512
"2025-03-18 09:00:00","2025-03-18 10:00:00",WN,203,201,1,1,0.8564356435643564,0.49261083743842365,6.435643564356436
"2025-03-18 10:00:00","2025-03-18 11:00:00",AA,140,140,0,0,10.25,0.0,19.285714285714285
"2025-03-18 10:00:00","2025-03-18 11:00:00",DL,158,158,0,0,5.069620253164557,0.0,12.025316455696203
"2025-03-18 10:00:00","2025-03-18 11:00:00",UA,129,129,0,0,9.713178294573643,0.0,11.627906976744185
"2025-03-18 10:00:00","2025-03-18 11:00:00",WN,250,249,1,0,0.1686746987951807,0.4,5.220883534136546
"2025-03-18 11:00:00","2025-03-18 12:00:00",AA,168,167,0,1,4.779761904761905,0.0,14.285714285714286
"2025-03-18 11:00:00","2025-03-18 12:00:00",DL,205,204,0,1,3.5853658536585367,0.0,12.682926829268293
"2025-03-18 11:00:00","2025-03-18 12:00:00",UA,121,120,1,0,4.808333333333334,0.8264462809917356,9.166666666666666
"2025-03-18 11:00:00","2025-03-18 12:00:00",WN,226,222,0,4,4.668141592920354,0.0,10.619469026548673
"2025-03-18 12:00:00","2025-03-18 13:00:00",AA,144,144,0,0,10.659722222222221,0.0,22.22222222222222
"2025-03-18 12:00:00","2025-03-18 13:00:00",DL,164,163,0,1,0.8963414634146342,0.0,10.365853658536585
"2025-03-18 12:00:00","2025-03-18 13:00:00",UA,126,125,0,1,4.690476190476191,0.0,8.73015873015873
"2025-03-18 12:00:00","2025-03-18 13:00:00",WN,234,231,1,2,3.2017167381974247,0.42735042735042733,13.304721030042918
"2025-03-18 13:00:00","2025-03-18 14:00:00",AA,148,148,0,0,9.04054054054054,0.0,14.864864864864865
"2025-03-18 13:00:00","2025-03-18 14:00:00",DL,149,147,1,1,14.054054054054054,0.6711409395973155,14.18918918918919
"2025-03-18 13:00:00","2025-03-18 14:00:00",UA,134,132,2,0,5.393939393939394,1.492537313432836,12.121212121212121
"2025-03-18 13:00:00","2025-03-18 14:00:00",WN,235,233,1,1,1.5,0.425531914893617,7.264957264957265
"2025-03-18 14:00:00","2025-03-18 15:00:00",AA,144,144,0,0,11.270833333333334,0.0,20.833333333333332
"2025-03-18 14:00:00","2025-03-18 15:00:00",DL,144,143,0,1,5.020833333333333,0.0,13.194444444444445
"2025-03-18 14:00:00","2025-03-18 15:00:00",UA,121,120,0,1,4.471074380165289,0.0,14.049586776859504
"2025-03-18 14:00:00","2025-03-18 15:00:00",WN,221,216,4,1,10.940092165898617,1.8099547511312217,15.2073732718894
"2025-03-18 15:00:00","2025-03-18 16:00:00",AA,144,142,0,2,18.305555555555557,0.0,26.38888888888889
"2025-03-18 15:00:00","2025-03-18 16:00:00",DL,178,177,0,1,11.808988764044944,0.0,17.97752808988764
"2025-03-18 15:00:00","2025-03-18 16:00:00",UA,87,86,1,0,4.604651162790698,1.1494252873563218,16.27906976744186
"2025-03-18 15:00:00","2025-03-18 16:00:00",WN,216,212,4,0,14.929245283018869,1.8518518518518519,18.39622641509434
"2025-03-18 16:00:00","2025-03-18 17:00:00",AA,144,144,0,0,19.381944444444443,0.0,25.0
"2025-03-18 16:00:00","2025-03-18 17:00:00",DL,129,129,0,0,10.542635658914728,0.0,17.829457364341085
"2025-03-18 16:00:00","2025-03-18 17:00:00",UA,139,138,1,0,8.014492753623188,0.7194244604316546,16.666666666666668
"2025-03-18 16:00:00","2025-03-18 17:00:00",WN,240,238,2,0,6.8655462184873945,0.8333333333333334,13.865546218487395
"2025-03-18 17:00:00","2025-03-18 18:00:00",AA,154,154,0,0,22.006493506493506,0.0,26.623376623376622
"2025-03-18 17:00:00","2025-03-18 18:00:00",DL,178,178,0,0,3.2247191011235956,0.0,12.92134831460674
"2025-03-18 17:00:00","2025-03-18 18:00:00",UA,131,130,0,1,10.16793893129771,0.0,18.3206106870229
"2025-03-18 17:00:00","2025-03-18 18:00:00",WN,230,224,6,0,8.263392857142858,2.608695652173913,18.75
"2025-03-18 18:00:00","2025-03-18 19:00:00",AA,168,167,0,1,14.18452380952381,0.0,22.61904761904762
"2025-03-18 18:00:00","2025-03-18 19:00:00",DL,152,152,0,0,6.927631578947368,0.0,17.763157894736842
"2025-03-18 18:00:00","2025-03-18 19:00:00",UA,134,134,0,0,4.865671641791045,0.0,10.447761194029852
"2025-03-18 18:00:00","2025-03-18 19:00:00",WN,218,216,2,0,10.12962962962963,0.9174311926605505,18.98148148148148
"2025-03-18 19:00:00","2025-03-18 20:00:00",AA,160,160,0,0,15.7,0.0,28.75
"2025-03-18 19:00:00","2025-03-18 20:00:00",DL,132,131,1,0,2.0916030534351147,0.7575757575757576,9.16030534351145
"2025-03-18 19:00:00","2025-03-18 20:00:00",UA,115,114,1,0,16.44736842105263,0.8695652173913043,23.68421052631579
"2025-03-18 19:00:00","2025-03-18 20:00:00",WN,280,277,3,0,9.101083032490974,1.0714285714285714,20.938628158844764
"2025-03-18 20:00:00","2025-03-18 21:00:00",AA,127,127,0,0,14.173228346456693,0.0,17.322834645669293
"2025-03-18 20:00:00","2025-03-18 21:00:00",DL,93,93,0,0,3.7204301075268815,0.0,12.903225806451612
"2025-03-18 20:00:00","2025-03-18 21:00:00",UA,91,91,0,0,9.417582417582418,0.0,18.681318681318682
"2025-03-18 20:00:00","2025-03-18 21:00:00",WN,180,179,1,0,10.474860335195531,0.5555555555555556,24.022346368715084
"2025-03-18 21:00:00","2025-03-18 22:00:00",AA,87,87,0,0,31.563218390804597,0.0,24.137931034482758
"2025-03-18 21:00:00","2025-03-18 22:00:00",DL,78,78,0,0,3.448717948717949,0.0,15.384615384615385
"2025-03-18 21:00:00","2025-03-18 22:00:00",UA,42,42,0,0,5.428571428571429,0.0,9.523809523809524
"2025-03-18 21:00:00","2025-03-18 22:00:00",WN,160,160,0,0,10.61875,0.0,29.375
"2025-03-18 22:00:00","2025-03-18 23:00:00",AA,102,102,0,0,14.205882352941176,0.0,16.666666666666668
"2025-03-18 22:00:00","2025-03-18 23:00:00",DL,95,95,0,0,-0.2736842105263158,0.0,8.421052631578947
"2025-03-18 22:00:00","2025-03-18 23:00:00",UA,31,31,0,0,-1.064516129032258,0.0,6.451612903225806
"2025-03-18 22:00:00","2025-03-18 23:00:00",WN,10,10,0,0,17.0,0.0,20.0
"2025-03-18 23:00:00","2025-03-19 00:00:00",AA,27,27,0,0,22.62962962962963,0.0,18.51851851851852
"2025-03-18 23:00:00","2025-03-19 00:00:00",DL,32,32,0,0,-2.1875,0.0,12.5
"2025-03-18 23:00:00","2025-03-19 00:00:00",UA,34,34,0,0,-2.7941176470588234,0.0,5.882352941176471
"2025-03-18 23:00:00","2025-03-19 00:00:00",WN,9,9,0,0,2.3333333333333335,0.0,22.22222222222222
"2025-03-19 00:00:00","2025-03-19 01:00:00",AA,9,9,0,0,-0.6666666666666666,0.0,11.11111111111111
"2025-03-19 00:00:00","2025-03-19 01:00:00",DL,4,4,0,0,8.0,0.0,25.0
"2025-03-19 00:00:00","2025-03-19 01:00:00",UA,4,4,0,0,3.5,0.0,25.0
"2025-03-19 01:00:00","2025-03-19 02:00:00",DL,2,2,0,0,-5.0,0.0,0.0
"2025-03-19 01:00:00","2025-03-19 02:00:00",UA,1,1,0,0,-5.0,0.0,0.0
"2025-03-19 05:00:00","2025-03-19 06:00:00",AA,111,110,0,1,16.963963963963963,0.0,9.90990990990991
"2025-03-19 05:00:00","2025-03-19 06:00:00",DL,67,67,0,0,7.970149253731344,0.0,4.477611940298507
"2025-03-19 05:00:00","2025-03-19 06:00:00",UA,36,36,0,0,-5.111111111111111,0.0,2.7777777777777777
"2025-03-19 05:00:00","2025-03-19 06:00:00",WN,107,106,1,0,0.7358490566037735,0.9345794392523364,1.8867924528301887
"2025-03-19 06:00:00","2025-03-19 07:00:00",AA,190,188,1,1,2.6984126984126986,0.5263157894736842,9.523809523809524
"2025-03-19 06:00:00","2025-03-19 07:00:00",DL,186,186,0,0,-1.6612903225806452,0.0,2.150537634408602
"2025-03-19 06:00:00","2025-03-19 07:00:00",UA,131,128,2,1,-4.573643410852713,1.5267175572519085,0.7751937984496124
"2025-03-19 06:00:00","2025-03-19 07:00:00",WN,304,301,3,0,0.27906976744186046,0.9868421052631579,5.3156146179401995
"2025-03-19 07:00:00","2025-03-19 08:00:00",AA,222,219,1,2,15.117647058823529,0.45045045045045046,10.407239819004525
"2025-03-19 07:00:00","2025-03-19 08:00:00",DL,244,243,1,0,1.5967078189300412,0.4098360655737705,4.938271604938271
"2025-03-19 07:00:00","2025-03-19 08:00:00",UA,193,192,0,1,0.11398963730569948,0.0,3.626943005181347
"2025-03-19 07:00:00","2025-03-19 08:00:00",WN,245,241,4,0,-2.4190871369294604,1.6326530612244898,2.4896265560165975
"2025-03-19 08:00:00","2025-03-19 09:00:00",AA,197,195,2,0,11.61025641025641,1.015228426395939,10.256410256410257
"2025-03-19 08:00:00","2025-03-19 09:00:00",DL,177,176,0,1,0.4011299435028249,0.0,6.214689265536723
"2025-03-19 08:00:00","2025-03-19 09:00:00",UA,171,170,1,0,-2.0294117647058822,0.5847953216374269,5.294117647058823
"2025-03-19 08:00:00","2025-03-19 09:00:00",WN,270,266,4,0,1.0075187969924813,1.4814814814814814,5.2631578947368425
"2025-03-19 09:00:00","2025-03-19 10:00:00",AA,132,131,1,0,15.86259541984733,0.7575757575757576,13.740458015267176
"2025-03-19 09:00:00","2025-03-19 10:00:00",DL,133,132,1,0,-0.5227272727272727,0.7518796992481203,5.303030303030303
"2025-03-19 09:00:00","2025-03-19 10:00:00",UA,131,129,2,0,-1.9844961240310077,1.5267175572519085,4.651162790697675
"2025-03-19 09:00:00","2025-03-19 10:00:00",WN,203,202,1,0,1.3712871287128714,0.49261083743842365,7.425742574257426
"2025-03-19 10:00:00","2025-03-19 11:00:00",AA,138,138,0,0,9.0,0.0,16.666666666666668
"2025-03-19 10:00:00","2025-03-19 11:00:00",DL,158,158,0,0,0.5443037974683544,0.0,6.962025316455696
"2025-03-19 10:00:00","2025-03-19 11:00:00",UA,126,125,0,1,1.992063492063492,0.0,9.523809523809524
"2025-03-19 10:00:00","2025-03-19 11:00:00",WN,250,245,5,0,1.4408163265306122,2.0,7.755102040816326
"2025-03-19 11:00:00","2025-03-19 12:00:00",AA,169,167,0,2,11.591715976331361,0.0,18.93491124260355
"2025-03-19 11:00:00","2025-03-19 12:00:00",DL,206,205,1,0,2.575609756097561,0.4854368932038835,7.317073170731708
