2025-02-25 17:00:00,2025-02-25 18:00:00,WN,199,198,0,1,4.331658291457287,0.0,19.09547738693467
2025-03-28 16:00:00,2025-03-28 17:00:00,AA,144,144,0,0,15.722222222222221,0.0,26.38888888888889
2025-01-30 10:00:00,2025-01-30 11:00:00,UA,119,119,0,0,3.0756302521008405,0.0,7.563025210084033
2025-03-03 18:00:00,2025-03-03 19:00:00,UA,154,154,0,0,4.2727272727272725,0.0,12.337662337662337
2025-01-19 15:00:00,2025-01-19 16:00:00,DL,146,142,1,3,23.427586206896553,0.684931506849315,28.275862068965516
2025-04-16 19:00:00,2025-04-16 20:00:00,AA,155,155,0,0,16.135483870967743,0.0,22.580645161290324
2025-01-12 21:00:00,2025-01-12 22:00:00,UA,34,34,0,0,7.794117647058823,0.0,14.705882352941176
2025-03-16 21:00:00,2025-03-16 22:00:00,DL,101,93,8,0,76.16129032258064,7.920792079207921,64.51612903225806
2025-03-05 06:00:00,2025-03-05 07:00:00,AA,179,148,28,3,24.172185430463575,15.64245810055866,13.907284768211921
2025-01-02 23:00:00,2025-01-03 00:00:00,DL,36,36,0,0,4.916666666666667,0.0,16.666666666666668
2025-02-06 06:00:00,2025-02-06 07:00:00,UA,114,113,1,0,4.654867256637168,0.8771929824561403,10.619469026548673
2025-02-14 07:00:00,2025-02-14 08:00:00,DL,234,234,0,0,8.431623931623932,0.0,11.538461538461538
2025-04-20 14:00:00,2025-04-20 15:00:00,WN,217,217,0,0,5.211981566820277,0.0,11.52073732718894
2025-04-01 05:00:00,2025-04-01 06:00:00,AA,110,100,10,0,5.9,9.090909090909092,10.0
2025-01-27 13:00:00,2025-01-27 14:00:00,WN,242,242,0,0,0.9958677685950413,0.0,8.264462809917354
2025-02-15 09:00:00,2025-02-15 10:00:00,AA,119,119,0,0,10.46218487394958,0.0,19.327731092436974
2025-03-12 00:00:00,2025-03-12 01:00:00,DL,4,4,0,0,-8.5,0.0,0.0
2025-03-07 00:00:00,2025-03-07 01:00:00,UA,10,10,0,0,10.8,0.0,20.0
2025-04-16 20:00:00,2025-04-16 21:00:00,AA,130,130,0,0,22.346153846153847,0.0,21.53846153846154
2025-03-15 21:00:00,2025-03-15 22:00:00,AA,91,91,0,0,39.0,0.0,47.252747252747255
2025-01-01 16:00:00,2025-01-01 17:00:00,DL,92,92,0,0,8.66304347826087,0.0,15.217391304347826
2025-03-04 18:00:00,2025-03-04 19:00:00,WN,266,259,6,1,15.669230769230769,2.255639097744361,22.692307692307693
2025-02-26 22:00:00,2025-02-26 23:00:00,DL,87,86,0,1,12.195402298850574,0.0,11.494252873563218
2025-02-28 21:00:00,2025-02-28 22:00:00,AA,94,94,0,0,11.382978723404255,0.0,14.893617021276595
2025-03-17 23:00:00,2025-03-18 00:00:00,UA,39,38,1,0,2.973684210526316,2.5641025641025643,13.157894736842104
2025-03-29 22:00:00,2025-03-29 23:00:00,WN,107,106,1,0,16.150943396226417,0.9345794392523364,26.41509433962264
2025-01-31 11:00:00,2025-01-31 12:00:00,WN,265,264,0,1,1.890566037735849,0.0,7.169811320754717
2025-04-18 10:00:00,2025-04-18 11:00:00,DL,159,159,0,0,-0.7672955974842768,0.0,8.176100628930818
2025-02-17 00:00:00,2025-02-17 01:00:00,UA,3,3,0,0,22.0,0.0,66.66666666666667
2025-04-09 12:00:00,2025-04-09 13:00:00,AA,146,145,1,0,4.558620689655172,0.684931506849315,10.344827586206897
2025-02-07 10:00:00,2025-02-07 11:00:00,UA,119,119,0,0,0.0,0.0,5.882352941176471
2025-01-20 11:00:00,2025-01-20 12:00:00,WN,222,222,0,0,16.93243243243243,0.0,30.18018018018018
2025-04-25 05:00:00,2025-04-25 06:00:00,WN,213,213,0,0,0.3051643192488263,0.0,3.755868544600939
2025-01-25 07:00:00,2025-01-25 08:00:00,UA,163,159,1,3,4.0246913580246915,0.6134969325153374,8.641975308641975
2025-04-01 10:00:00,2025-04-01 11:00:00,AA,139,138,1,0,19.608695652173914,0.7194244604316546,22.463768115942027
2025-03-12 18:00:00,2025-03-12 19:00:00,WN,218,217,1,0,5.907834101382488,0.45871559633027525,15.2073732718894
2025-01-03 10:00:00,2025-01-03 11:00:00,WN,232,229,1,2,15.346320346320347,0.43103448275862066,22.943722943722943
2025-02-21 16:00:00,2025-02-21 17:00:00,AA,153,153,0,0,7.196078431372549,0.0,16.33986928104575
2025-01-12 07:00:00,2025-01-12 08:00:00,AA,178,178,0,0,11.258426966292134,0.0,10.674157303370787
2025-02-24 05:00:00,2025-02-24 06:00:00,UA,31,31,0,0,1.2903225806451613,0.0,6.451612903225806
2025-04-17 10:00:00,2025-04-17 11:00:00,AA,159,159,0,0,6.1572327044025155,0.0,13.20754716981132
2025-04-24 23:00:00,2025-04-25 00:00:00,AA,33,31,2,0,17.06451612903226,6.0606060606060606,35.483870967741936
2025-03-14 08:00:00,2025-03-14 09:00:00,DL,183,182,0,1,1.9508196721311475,0.0,9.289617486338798
2025-02-26 08:00:00,2025-02-26 09:00:00,UA,189,189,0,0,-3.6455026455026456,0.0,3.1746031746031744
2025-01-10 23:00:00,2025-01-11 00:00:00,AA,21,16,5,0,12.9375,23.80952380952381,18.75
2025-02-07 22:00:00,2025-02-07 23:00:00,AA,57,57,0,0,-0.21052631578947367,0.0,12.280701754385966
2025-02-05 07:00:00,2025-02-05 08:00:00,WN,190,190,0,0,-2.3105263157894735,0.0,3.6842105263157894
2025-04-06 13:00:00,2025-04-06 14:00:00,AA,147,147,0,0,33.55102040816327,0.0,29.931972789115648
2025-02-26 10:00:00,2025-02-26 11:00:00,DL,156,155,0,1,3.121794871794872,0.0,5.769230769230769
2025-04-27 21:00:00,2025-04-27 22:00:00,WN,181,181,0,0,15.077348066298342,0.0,33.70165745856354
2025-02-08 22:00:00,2025-02-08 23:00:00,DL,65,65,0,0,22.338461538461537,0.0,12.307692307692308
2025-01-26 21:00:00,2025-01-26 22:00:00,AA,82,82,0,0,14.695121951219512,0.0,15.853658536585366
2025-03-04 14:00:00,2025-03-04 15:00:00,UA,122,121,0,1,3.8360655737704916,0.0,9.01639344262295
2025-03-15 07:00:00,2025-03-15 08:00:00,WN,229,228,0,1,4.554585152838428,0.0,11.790393013100436
2025-01-04 20:00:00,2025-01-04 21:00:00,UA,115,111,4,0,28.37837837837838,3.4782608695652173,43.24324324324324
2025-04-13 21:00:00,2025-04-13 22:00:00,UA,64,64,0,0,4.453125,0.0,17.1875
2025-04-23 14:00:00,2025-04-23 15:00:00,UA,126,126,0,0,5.611111111111111,0.0,15.873015873015873
2025-04-09 01:00:00,2025-04-09 02:00:00,UA,1,1,0,0,-8.0,0.0,0.0
2025-04-25 14:00:00,2025-04-25 15:00:00,UA,127,126,1,0,20.976190476190474,0.7874015748031497,35.714285714285715
2025-03-14 10:00:00,2025-03-14 11:00:00,AA,140,128,12,0,9.046875,8.571428571428571,15.625
2025-03-10 11:00:00,2025-03-10 12:00:00,AA,168,165,3,0,16.89090909090909,1.7857142857142858,22.424242424242426
2025-04-20 16:00:00,2025-04-20 17:00:00,AA,150,149,0,1,27.34,0.0,29.333333333333332
2025-03-28 00:00:00,2025-03-28 01:00:00,UA,8,8,0,0,-6.375,0.0,0.0
2025-03-25 10:00:00,2025-03-25 11:00:00,AA,140,139,1,0,8.143884892086332,0.7142857142857143,15.107913669064748
2025-02-08 13:00:00,2025-02-08 14:00:00,DL,128,128,0,0,3.828125,0.0,12.5
2025-03-20 15:00:00,2025-03-20 16:00:00,WN,215,215,0,0,10.0,0.0,24.651162790697676
2025-02-12 15:00:00,2025-02-12 16:00:00,DL,170,169,0,1,15.811764705882354,0.0,32.35294117647059
2025-03-19 16:00:00,2025-03-19 17:00:00,AA,145,141,3,1,47.00704225352113,2.0689655172413794,42.25352112676056
2025-01-12 02:00:00,2025-01-12 03:00:00,UA,1,1,0,0,-7.0,0.0,0.0
2025-04-06 15:00:00,2025-04-06 16:00:00,DL,186,168,16,2,55.99411764705882,8.602150537634408,52.94117647058823
2025-03-03 14:00:00,2025-03-03 15:00:00,UA,130,130,0,0,4.1,0.0,12.307692307692308
2025-03-28 13:00:00,2025-03-28 14:00:00,DL,159,159,0,0,-0.18867924528301888,0.0,10.69182389937107
2025-02-04 12:00:00,2025-02-04 13:00:00,DL,157,157,0,0,-5.171974522292993,0.0,3.1847133757961785
2025-01-25 21:00:00,2025-01-25 22:00:00,DL,64,64,0,0,-0.625,0.0,7.8125
2025-04-28 08:00:00,2025-04-28 09:00:00,DL,198,198,0,0,0.6717171717171717,0.0,5.05050505050505
2025-03-20 13:00:00,2025-03-20 14:00:00,WN,246,246,0,0,8.016260162601625,0.0,17.88617886178862
2025-04-17 21:00:00,2025-04-17 22:00:00,UA,60,60,0,0,10.033333333333333,0.0,20.0
2025-02-10 14:00:00,2025-02-10 15:00:00,UA,118,118,0,0,4.5423728813559325,0.0,16.10169491525424
2025-02-13 19:00:00,2025-02-13 20:00:00,WN,241,220,21,0,57.70454545454545,8.71369294605809,61.81818181818182
2025-03-22 22:00:00,2025-03-22 23:00:00,WN,107,107,0,0,10.242990654205608,0.0,25.233644859813083
2025-03-26 01:00:00,2025-03-26 02:00:00,DL,2,2,0,0,-9.0,0.0,0.0
2025-04-25 09:00:00,2025-04-25 10:00:00,DL,138,138,0,0,7.043478260869565,0.0,10.144927536231885
2025-04-27 15:00:00,2025-04-27 16:00:00,DL,196,195,0,1,5.770408163265306,0.0,14.285714285714286
2025-04-08 11:00:00,2025-04-08 12:00:00,UA,125,124,0,1,5.928,0.0,13.6
2025-03-13 13:00:00,2025-03-13 14:00:00,WN,246,242,4,0,15.561983471074381,1.6260162601626016,27.68595041322314
2025-01-18 05:00:00,2025-01-18 06:00:00,DL,58,58,0,0,25.482758620689655,0.0,5.172413793103448
2025-04-29 13:00:00,2025-04-29 14:00:00,AA,146,146,0,0,4.657534246575342,0.0,12.32876712328767
2025-01-21 22:00:00,2025-01-21 23:00:00,AA,56,43,13,0,12.255813953488373,23.214285714285715,37.2093023255814
2025-03-29 12:00:00,2025-03-29 13:00:00,UA,107,107,0,0,5.373831775700935,0.0,11.214953271028037
2025-03-21 21:00:00,2025-03-21 22:00:00,DL,102,101,0,1,4.578431372549019,0.0,13.72549019607843
2025-03-17 23:00:00,2025-03-18 00:00:00,WN,9,9,0,0,12.222222222222221,0.0,33.333333333333336
2025-02-14 09:00:00,2025-02-14 10:00:00,UA,138,138,0,0,3.2681159420289854,0.0,14.492753623188406
2025-03-22 20:00:00,2025-03-22 21:00:00,AA,127,127,0,0,15.440944881889763,0.0,31.496062992125985
2025-02-15 14:00:00,2025-02-15 15:00:00,AA,141,141,0,0,27.397163120567377,0.0,34.751773049645394
2025-04-18 01:00:00,2025-04-18 02:00:00,DL,2,2,0,0,-12.0,0.0,0.0
2025-04-18 08:00:00,2025-04-18 09:00:00,DL,197,197,0,0,0.7055837563451777,0.0,7.614213197969543
2025-01-30 05:00:00,2025-01-30 06:00:00,UA,25,25,0,0,-5.2,0.0,4.0
2025-01-10 11:00:00,2025-01-10 12:00:00,UA,118,112,6,0,5.616071428571429,5.084745762711864,14.285714285714286
2025-04-21 06:00:00,2025-04-21 07:00:00,UA,133,132,1,0,6.757575757575758,0.7518796992481203,11.363636363636363
2025-02-04 11:00:00,2025-02-04 12:00:00,WN,265,265,0,0,0.6867924528301886,0.0,7.169811320754717
2025-01-01 14:00:00,2025-01-01 15:00:00,AA,132,132,0,0,7.0606060606060606,0.0,13.636363636363637
2025-02-16 09:00:00,2025-02-16 10:00:00,AA,134,123,9,2,27.048,6.7164179104477615,28.0
2025-01-31 00:00:00,2025-01-31 01:00:00,UA,3,3,0,0,-8.666666666666666,0.0,0.0
2025-03-17 10:00:00,2025-03-17 11:00:00,DL,161,160,1,0,12.475,0.6211180124223602,19.375
2025-04-11 20:00:00,2025-04-11 21:00:00,AA,135,135,0,0,26.20740740740741,0.0,36.2962962962963
2025-03-15 17:00:00,2025-03-15 18:00:00,AA,149,148,1,0,45.0,0.6711409395973155,47.972972972972975
2025-01-09 10:00:00,2025-01-09 11:00:00,WN,201,178,23,0,6.932584269662922,11.442786069651742,21.348314606741575
2025-04-01 22:00:00,2025-04-01 23:00:00,UA,31,31,0,0,0.41935483870967744,0.0,12.903225806451612
2025-04-27 12:00:00,2025-04-27 13:00:00,WN,242,242,0,0,5.276859504132231,0.0,12.809917355371901
2025-04-10 05:00:00,2025-04-10 06:00:00,WN,213,212,1,0,-2.4952830188679247,0.4694835680751174,3.30188679245283
2025-02-21 10:00:00,2025-02-21 11:00:00,AA,148,148,0,0,17.986486486486488,0.0,18.243243243243242
2025-04-17 20:00:00,2025-04-17 21:00:00,UA,82,82,0,0,22.609756097560975,0.0,32.926829268292686
2025-03-19 16:00:00,2025-03-19 17:00:00,DL,130,127,1,2,13.868217054263566,0.7692307692307693,17.05426356589147
2025-04-24 23:00:00,2025-04-25 00:00:00,DL,35,35,0,0,6.714285714285714,0.0,14.285714285714286
2025-04-26 14:00:00,2025-04-26 15:00:00,UA,121,119,0,2,19.03305785123967,0.0,21.487603305785125
2025-03-11 10:00:00,2025-03-11 11:00:00,UA,129,129,0,0,-2.891472868217054,0.0,5.426356589147287
2025-01-14 11:00:00,2025-01-14 12:00:00,DL,169,169,0,0,-0.39644970414201186,0.0,8.284023668639053
2025-02-09 05:00:00,2025-02-09 06:00:00,DL,60,60,0,0,16.183333333333334,0.0,13.333333333333334
2025-02-20 20:00:00,2025-02-20 21:00:00,UA,82,81,1,0,14.012345679012345,1.2195121951219512,24.691358024691358
2025-01-31 15:00:00,2025-01-31 16:00:00,DL,181,180,0,1,6.850828729281768,0.0,17.679558011049725
2025-01-26 10:00:00,2025-01-26 11:00:00,UA,119,119,0,0,0.33613445378151263,0.0,9.243697478991596
2025-01-02 19:00:00,2025-01-02 20:00:00,WN,220,201,6,13,11.672897196261681,2.727272727272727,24.766355140186917
2025-04-16 09:00:00,2025-04-16 10:00:00,UA,143,143,0,0,-2.944055944055944,0.0,2.097902097902098
2025-03-17 14:00:00,2025-03-17 15:00:00,WN,247,246,1,0,30.658536585365855,0.4048582995951417,47.96747967479675
2025-02-18 18:00:00,2025-02-18 19:00:00,DL,146,144,1,1,21.675862068965518,0.684931506849315,33.10344827586207
2025-02-13 07:00:00,2025-02-13 08:00:00,DL,232,232,0,0,8.39655172413793,0.0,12.931034482758621
2025-04-06 17:00:00,2025-04-06 18:00:00,AA,160,159,1,0,24.69182389937107,0.625,37.735849056603776
2025-01-20 20:00:00,2025-01-20 21:00:00,DL,100,96,4,0,35.083333333333336,4.0,44.791666666666664
2025-01-05 11:00:00,2025-01-05 12:00:00,WN,222,205,17,0,14.151219512195121,7.657657657657658,25.365853658536587
2025-04-19 07:00:00,2025-04-19 08:00:00,AA,216,211,5,0,21.194312796208532,2.314814814814815,19.90521327014218
2025-04-25 16:00:00,2025-04-25 17:00:00,DL,140,139,0,1,7.55,0.0,20.0
2025-01-03 05:00:00,2025-01-03 06:00:00,AA,116,116,0,0,7.568965517241379,0.0,5.172413793103448
2025-03-19 10:00:00,2025-03-19 11:00:00,UA,126,125,0,1,1.992063492063492,0.0,9.523809523809524
2025-04-17 05:00:00,2025-04-17 06:00:00,DL,76,76,0,0,2.0,0.0,5.2631578947368425
2025-03-15 14:00:00,2025-03-15 15:00:00,WN,192,191,0,1,35.385416666666664,0.0,42.1875
2025-02-05 09:00:00,2025-02-05 10:00:00,DL,120,120,0,0,-2.2583333333333333,0.0,5.833333333333333
2025-01-05 07:00:00,2025-01-05 08:00:00,AA,196,192,4,0,11.630208333333334,2.0408163265306123,16.666666666666668
2025-04-10 14:00:00,2025-04-10 15:00:00,UA,134,133,0,1,5.776119402985074,0.0,13.432835820895523
2025-04-30 17:00:00,2025-04-30 18:00:00,DL,176,176,0,0,7.755681818181818,0.0,11.363636363636363
2025-03-25 10:00:00,2025-03-25 11:00:00,WN,250,248,2,0,1.3225806451612903,0.8,10.483870967741936
2025-02-17 19:00:00,2025-02-17 20:00:00,UA,133,133,0,0,27.24812030075188,0.0,45.11278195488722
2025-03-20 16:00:00,2025-03-20 17:00:00,WN,234,233,0,1,9.23076923076923,0.0,19.65811965811966
2025-01-11 10:00:00,2025-01-11 11:00:00,UA,113,113,0,0,9.336283185840708,0.0,17.699115044247787
2025-02-10 12:00:00,2025-02-10 13:00:00,UA,137,137,0,0,10.846715328467154,0.0,16.78832116788321
2025-02-21 14:00:00,2025-02-21 15:00:00,DL,138,138,0,0,9.282608695652174,0.0,19.565217391304348
2025-01-01 14:00:00,2025-01-01 15:00:00,UA,123,122,0,1,12.894308943089431,0.0,19.51219512195122
2025-02-13 01:00:00,2025-02-13 02:00:00,UA,1,1,0,0,8.0,0.0,0.0
2025-02-12 09:00:00,2025-02-12 10:00:00,DL,119,119,0,0,7.638655462184874,0.0,18.48739495798319
2025-03-12 11:00:00,2025-03-12 12:00:00,AA,169,169,0,0,6.603550295857988,0.0,9.467455621301776
2025-03-19 09:00:00,2025-03-19 10:00:00,DL,133,132,1,0,-0.5227272727272727,0.7518796992481203,5.303030303030303
2025-03-09 08:00:00,2025-03-09 09:00:00,WN,245,245,0,0,3.8612244897959185,0.0,9.387755102040817
2025-03-03 09:00:00,2025-03-03 10:00:00,UA,138,138,0,0,0.3695652173913043,0.0,9.420289855072463
2025-03-02 09:00:00,2025-03-02 10:00:00,AA,132,132,0,0,20.893939393939394,0.0,10.606060606060606
2025-01-25 00:00:00,2025-01-25 01:00:00,AA,5,5,0,0,46.4,0.0,20.0
2025-04-14 11:00:00,2025-04-14 12:00:00,UA,126,126,0,0,-0.7777777777777778,0.0,6.349206349206349
2025-03-18 12:00:00,2025-03-18 13:00:00,UA,126,125,0,1,4.690476190476191,0.0,8.73015873015873
2025-04-23 01:00:00,2025-04-23 02:00:00,UA,1,1,0,0,-4.0,0.0,0.0
2025-01-05 14:00:00,2025-01-05 15:00:00,DL,139,134,5,0,24.52238805970149,3.597122302158273,40.298507462686565
2025-03-28 17:00:00,2025-03-28 18:00:00,UA,138,137,0,1,11.391304347826088,0.0,23.18840579710145
2025-03-04 07:00:00,2025-03-04 08:00:00,WN,191,187,4,0,6.251336898395722,2.094240837696335,8.556149732620321
2025-04-16 13:00:00,2025-04-16 14:00:00,WN,242,242,0,0,2.9008264462809916,0.0,8.677685950413224
2025-04-25 13:00:00,2025-04-25 14:00:00,DL,155,155,0,0,10.929032258064517,0.0,22.580645161290324
2025-04-15 18:00:00,2025-04-15 19:00:00,AA,160,160,0,0,13.5125,0.0,15.625
2025-02-22 05:00:00,2025-02-22 06:00:00,AA,82,82,0,0,0.5975609756097561,0.0,8.536585365853659
2025-01-16 10:00:00,2025-01-16 11:00:00,WN,230,230,0,0,0.08260869565217391,0.0,3.4782608695652173
2025-01-06 14:00:00,2025-01-06 15:00:00,AA,139,131,7,1,45.78030303030303,5.0359712230215825,58.333333333333336
2025-03-12 19:00:00,2025-03-12 20:00:00,UA,127,127,0,0,5.559055118110236,0.0,15.748031496062993
2025-04-18 10:00:00,2025-04-18 11:00:00,WN,240,238,2,0,22.33613445378151,0.8333333333333334,27.73109243697479
2025-01-25 23:00:00,2025-01-26 00:00:00,DL,19,19,0,0,1.263157894736842,0.0,10.526315789473685
2025-01-04 01:00:00,2025-01-04 02:00:00,AA,3,3,0,0,-2.6666666666666665,0.0,0.0
2025-03-21 19:00:00,2025-03-21 20:00:00,UA,137,137,0,0,9.291970802919709,0.0,18.978102189781023
2025-02-26 02:00:00,2025-02-26 03:00:00,UA,1,1,0,0,-12.0,0.0,0.0
2025-01-08 13:00:00,2025-01-08 14:00:00,DL,130,130,0,0,4.369230769230769,0.0,14.615384615384615
2025-02-23 09:00:00,2025-02-23 10:00:00,AA,134,134,0,0,4.17910447761194,0.0,9.701492537313433
2025-04-11 20:00:00,2025-04-11 21:00:00,UA,84,84,0,0,7.154761904761905,0.0,17.857142857142858
2025-01-17 00:00:00,2025-01-17 01:00:00,AA,8,8,0,0,70.125,0.0,25.0
2025-04-02 07:00:00,2025-04-02 08:00:00,WN,245,237,7,1,3.957983193277311,2.857142857142857,10.92436974789916
2025-02-06 20:00:00,2025-02-06 21:00:00,WN,180,179,1,0,10.743016759776536,0.5555555555555556,20.11173184357542
2025-03-16 11:00:00,2025-03-16 12:00:00,WN,221,212,7,2,26.52803738317757,3.167420814479638,28.97196261682243
2025-02-12 10:00:00,2025-02-12 11:00:00,UA,112,111,0,1,19.285714285714285,0.0,22.321428571428573
2025-01-15 07:00:00,2025-01-15 08:00:00,AA,162,161,1,0,3.329192546583851,0.6172839506172839,7.453416149068323
2025-02-10 14:00:00,2025-02-10 15:00:00,AA,151,151,0,0,10.814569536423841,0.0,18.543046357615893
2025-01-08 22:00:00,2025-01-08 23:00:00,DL,81,81,0,0,-1.382716049382716,0.0,3.7037037037037037
2025-04-23 20:00:00,2025-04-23 21:00:00,UA,82,82,0,0,14.158536585365853,0.0,26.829268292682926
2025-01-28 06:00:00,2025-01-28 07:00:00,AA,170,170,0,0,-2.676470588235294,0.0,4.705882352941177
2025-03-14 06:00:00,2025-03-14 07:00:00,UA,145,145,0,0,-0.9862068965517241,0.0,6.206896551724138
2025-03-31 12:00:00,2025-03-31 13:00:00,AA,148,141,3,4,32.5448275862069,2.027027027027027,42.06896551724138
2025-02-01 20:00:00,2025-02-01 21:00:00,WN,36,36,0,0,-3.9722222222222223,0.0,0.0
2025-02-25 12:00:00,2025-02-25 13:00:00,AA,128,127,1,0,0.3779527559055118,0.78125,7.874015748031496
2025-02-09 06:00:00,2025-02-09 07:00:00,AA,169,153,16,0,5.8431372549019605,9.467455621301776,5.882352941176471
2025-03-05 17:00:00,2025-03-05 18:00:00,DL,173,171,2,0,30.304093567251464,1.1560693641618498,35.08771929824562
2025-01-02 01:00:00,2025-01-02 02:00:00,AA,2,2,0,0,-8.0,0.0,0.0
2025-03-14 21:00:00,2025-03-14 22:00:00,DL,101,101,0,0,4.584158415841584,0.0,14.851485148514852
2025-03-01 17:00:00,2025-03-01 18:00:00,AA,135,135,0,0,9.0,0.0,15.555555555555555
2025-01-29 10:00:00,2025-01-29 11:00:00,DL,147,146,1,0,2.9452054794520546,0.6802721088435374,7.534246575342466
2025-02-01 05:00:00,2025-02-01 06:00:00,UA,24,24,0,0,3.375,0.0,8.333333333333334
2025-01-15 16:00:00,2025-01-15 17:00:00,DL,101,101,0,0,-1.6732673267326732,0.0,2.9702970297029703
2025-04-19 14:00:00,2025-04-19 15:00:00,DL,122,122,0,0,14.672131147540984,0.0,20.491803278688526
2025-01-08 12:00:00,2025-01-08 13:00:00,DL,149,149,0,0,2.597315436241611,0.0,12.751677852348994
2025-01-20 08:00:00,2025-01-20 09:00:00,WN,269,267,0,2,7.985130111524164,0.0,15.613382899628252
2025-03-15 22:00:00,2025-03-15 23:00:00,WN,107,106,0,1,35.23364485981308,0.0,69.1588785046729
2025-04-16 14:00:00,2025-04-16 15:00:00,DL,146,146,0,0,4.6438356164383565,0.0,11.643835616438356
2025-04-24 18:00:00,2025-04-24 19:00:00,AA,171,165,6,0,33.2969696969697,3.508771929824561,46.06060606060606
2025-01-15 11:00:00,2025-01-15 12:00:00,AA,145,145,0,0,15.993103448275862,0.0,10.344827586206897
2025-02-16 23:00:00,2025-02-17 00:00:00,UA,36,36,0,0,13.11111111111111,0.0,27.77777777777778
2025-02-22 15:00:00,2025-02-22 16:00:00,UA,78,78,0,0,0.6538461538461539,0.0,11.538461538461538
2025-03-12 07:00:00,2025-03-12 08:00:00,UA,193,192,0,1,0.21243523316062177,0.0,7.253886010362694
2025-02-03 10:00:00,2025-02-03 11:00:00,UA,119,118,1,0,9.915254237288135,0.8403361344537815,19.491525423728813
2025-04-19 12:00:00,2025-04-19 13:00:00,DL,168,168,0,0,8.946428571428571,0.0,10.119047619047619
2025-01-28 16:00:00,2025-01-28 17:00:00,DL,115,115,0,0,-1.4869565217391305,0.0,7.826086956521739
2025-04-02 14:00:00,2025-04-02 15:00:00,DL,139,139,0,0,19.784172661870503,0.0,27.33812949640288
2025-01-10 10:00:00,2025-01-10 11:00:00,WN,201,177,24,0,2.2711864406779663,11.940298507462687,9.6045197740113
2025-02-03 13:00:00,2025-02-03 14:00:00,DL,148,148,0,0,12.222972972972974,0.0,21.62162162162162
2025-01-26 18:00:00,2025-01-26 19:00:00,UA,141,139,0,2,5.333333333333333,0.0,12.056737588652481
2025-03-13 23:00:00,2025-03-14 00:00:00,UA,45,45,0,0,1.4444444444444444,0.0,8.88888888888889
2025-04-10 18:00:00,2025-04-10 19:00:00,AA,172,170,0,2,22.0,0.0,36.04651162790697
2025-01-04 13:00:00,2025-01-04 14:00:00,UA,118,116,2,0,15.96551724137931,1.694915254237288,34.48275862068966
2025-02-24 23:00:00,2025-02-25 00:00:00,UA,34,34,0,0,-5.147058823529412,0.0,2.9411764705882355
2025-03-04 06:00:00,2025-03-04 07:00:00,DL,184,183,1,0,1.2568306010928962,0.5434782608695652,7.103825136612022
2025-04-02 19:00:00,2025-04-02 20:00:00,WN,279,276,1,2,26.298561151079138,0.35842293906810035,43.16546762589928
2025-04-01 15:00:00,2025-04-01 16:00:00,DL,184,182,1,1,14.967213114754099,0.5434782608695652,27.868852459016395
2025-02-15 21:00:00,2025-02-15 22:00:00,WN,105,105,0,0,32.42857142857143,0.0,57.142857142857146
2025-01-16 15:00:00,2025-01-16 16:00:00,WN,227,227,0,0,5.259911894273127,0.0,8.810572687224669
2025-01-21 02:00:00,2025-01-21 03:00:00,UA,1,1,0,0,-8.0,0.0,0.0
2025-04-12 14:00:00,2025-04-12 15:00:00,AA,129,129,0,0,12.24031007751938,0.0,24.031007751937985
2025-04-07 14:00:00,2025-04-07 15:00:00,UA,137,137,0,0,16.532846715328468,0.0,21.8978102189781
2025-03-29 23:00:00,2025-03-30 00:00:00,AA,28,28,0,0,10.357142857142858,0.0,17.857142857142858
