ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-04-09 00:00:00",AA,7,1530,-19.0,-7.03,-5.0,-0.99,8.94,1729.0
"2025-04-09 00:00:00",AA,8,1369,-14.0,-5.99,-2.97,0.0,16.95,864.0
"2025-04-09 00:00:00",AA,9,894,-15.0,-5.0,-2.97,2.97,26.84,872.0
"2025-04-09 00:00:00",AA,10,1045,-13.0,-5.0,-1.99,5.0,27.94,219.0
"2025-04-09 00:00:00",AA,11,1101,-17.0,-5.0,-2.97,2.97,26.84,1335.0
"2025-04-09 00:00:00",AA,12,983,-14.0,-5.0,-1.99,5.99,32.79,1859.0
"2025-04-09 00:00:00",AA,13,961,-15.0,-5.0,-1.99,8.94,40.86,580.0
"2025-04-09 00:00:00",AA,14,988,-16.0,-5.0,-0.99,10.91,40.86,990.0
"2025-04-09 00:00:00",AA,15,929,-15.0,-5.0,-0.99,13.87,47.0,475.0
"2025-04-09 00:00:00",AA,16,990,-20.0,-5.0,-0.99,13.07,47.95,1679.0
"2025-04-09 00:00:00",AA,17,1065,-16.0,-5.0,-0.99,13.87,51.94,423.0
"2025-04-09 00:00:00",AA,18,1110,-15.0,-4.01,0.0,19.89,59.75,2180.0
"2025-04-09 00:00:00",AA,19,1030,-20.0,-5.0,0.0,19.11,58.56,1001.0
"2025-04-09 00:00:00",AA,20,883,-23.0,-5.0,0.0,15.96,47.0,660.0
"2025-04-09 00:00:00",AA,21,579,-16.0,-5.0,-0.99,15.96,51.94,478.0
"2025-04-09 00:00:00",AA,22,716,-20.0,-5.0,-0.99,13.07,43.38,722.0
"2025-04-09 00:00:00",AA,23,212,-17.0,-7.03,-4.01,5.0,21.98,507.0
"2025-04-09 00:00:00",DL,0,40,-23.0,-10.91,-5.0,7.03,24.78,96.0
"2025-04-09 00:00:00",DL,1,13,-18.0,-15.96,-13.87,-7.03,-5.99,87.0
"2025-04-09 00:00:00",DL,5,460,-20.0,-8.94,-5.99,-1.99,7.03,403.0
"2025-04-09 00:00:00",DL,6,1239,-21.0,-7.92,-5.0,-0.99,5.0,791.0
"2025-04-09 00:00:00",DL,7,1624,-18.0,-7.03,-4.01,-0.99,8.94,605.0
"2025-04-09 00:00:00",DL,8,1207,-19.0,-7.03,-4.01,0.0,10.91,478.0
"2025-04-09 00:00:00",DL,9,917,-18.0,-5.99,-4.01,0.99,17.99,343.0
"2025-04-09 00:00:00",DL,10,1020,-17.0,-7.03,-4.01,0.0,15.03,453.0
"2025-04-09 00:00:00",DL,11,1350,-20.0,-5.99,-2.97,2.97,22.88,1062.0
"2025-04-09 00:00:00",DL,12,1110,-20.0,-5.99,-2.97,5.0,27.94,554.0
"2025-04-09 00:00:00",DL,13,1022,-21.0,-7.03,-2.97,4.01,27.94,665.0
"2025-04-09 00:00:00",DL,14,941,-21.0,-5.99,-1.99,7.03,34.82,294.0
"2025-04-09 00:00:00",DL,15,1230,-25.0,-5.99,-1.99,7.92,32.79,538.0
"2025-04-09 00:00:00",DL,16,865,-19.0,-5.99,-1.99,8.94,34.82,1013.0
"2025-04-09 00:00:00",DL,17,1177,-30.0,-7.03,-2.97,7.03,32.14,426.0
"2025-04-09 00:00:00",DL,18,1065,-25.0,-5.99,-1.99,8.94,37.72,337.0
"2025-04-09 00:00:00",DL,19,987,-23.0,-5.99,-1.99,12.06,47.0,465.0
"2025-04-09 00:00:00",DL,20,723,-29.0,-5.99,-1.99,10.07,47.0,667.0
"2025-04-09 00:00:00",DL,21,632,-19.0,-5.99,-1.99,10.07,39.25,780.0
"2025-04-09 00:00:00",DL,22,628,-19.0,-7.03,-2.97,5.0,45.15,564.0
"2025-04-09 00:00:00",DL,23,238,-24.0,-8.94,-5.0,0.0,16.95,718.0
"2025-04-09 00:00:00",UA,0,52,-16.0,-8.94,-7.03,-1.99,0.0,97.0
"2025-04-09 00:00:00",UA,1,9,-10.0,-7.92,-2.97,2.97,15.96,77.0
"2025-04-09 00:00:00",UA,5,284,-15.0,-7.92,-5.99,-2.97,0.99,130.0
"2025-04-09 00:00:00",UA,6,893,-22.0,-7.92,-5.99,-2.97,0.0,263.0
"2025-04-09 00:00:00",UA,7,1316,-18.0,-7.92,-5.99,-2.97,2.97,633.0
"2025-04-09 00:00:00",UA,8,1079,-16.0,-7.92,-5.0,-1.99,5.99,434.0
"2025-04-09 00:00:00",UA,9,948,-17.0,-7.03,-5.0,-0.99,7.03,356.0
"2025-04-09 00:00:00",UA,10,867,-17.0,-7.03,-4.01,-0.99,12.06,519.0
"2025-04-09 00:00:00",UA,11,840,-21.0,-7.03,-4.01,0.0,13.87,808.0
"2025-04-09 00:00:00",UA,12,787,-18.0,-7.03,-4.01,-0.99,7.92,346.0
"2025-04-09 00:00:00",UA,13,841,-15.0,-7.03,-4.01,0.0,15.03,470.0
"2025-04-09 00:00:00",UA,14,873,-19.0,-7.03,-2.97,1.99,21.12,341.0
"2025-04-09 00:00:00",UA,15,666,-18.0,-5.99,-2.97,0.99,15.03,940.0
"2025-04-09 00:00:00",UA,16,926,-22.0,-7.03,-4.01,0.99,21.12,306.0
"2025-04-09 00:00:00",UA,17,895,-17.0,-5.99,-2.97,1.99,17.99,320.0
"2025-04-09 00:00:00",UA,18,905,-22.0,-7.03,-4.01,2.97,24.78,280.0
"2025-04-09 00:00:00",UA,19,895,-25.0,-7.03,-2.97,5.0,23.81,279.0
"2025-04-09 00:00:00",UA,20,529,-20.0,-5.99,-2.97,5.0,26.84,155.0
"2025-04-09 00:00:00",UA,21,362,-20.0,-7.03,-5.0,1.99,21.12,125.0
"2025-04-09 00:00:00",UA,22,226,-13.0,-7.03,-4.01,1.99,15.03,193.0
"2025-04-09 00:00:00",UA,23,234,-18.0,-8.94,-5.0,-1.99,8.94,141.0
"2025-04-09 00:00:00",WN,5,1031,-15.0,-5.0,-4.01,-1.99,0.99,277.0
"2025-04-09 00:00:00",WN,6,1945,-15.0,-5.99,-4.01,-0.99,1.99,302.0
"2025-04-09 00:00:00",WN,7,1715,-15.0,-5.0,-2.97,0.0,5.0,369.0
"2025-04-09 00:00:00",WN,8,1742,-14.0,-5.0,-2.97,0.0,10.07,249.0
"2025-04-09 00:00:00",WN,9,1487,-14.0,-5.0,-1.99,1.99,12.06,178.0
"2025-04-09 00:00:00",WN,10,1644,-13.0,-4.01,-0.99,4.01,13.87,364.0
"2025-04-09 00:00:00",WN,11,1550,-12.0,-4.01,-0.99,5.99,21.98,189.0
"2025-04-09 00:00:00",WN,12,1544,-14.0,-4.01,-0.99,5.99,19.89,266.0
"2025-04-09 00:00:00",WN,13,1660,-14.0,-4.01,0.0,7.92,23.81,362.0
"2025-04-09 00:00:00",WN,14,1484,-13.0,-4.01,0.99,10.91,27.94,240.0
"2025-04-09 00:00:00",WN,15,1533,-15.0,-4.01,0.0,10.91,30.27,324.0
"2025-04-09 00:00:00",WN,16,1555,-15.0,-4.01,0.0,12.06,30.27,354.0
"2025-04-09 00:00:00",WN,17,1602,-14.0,-2.97,0.99,13.07,34.82,256.0
"2025-04-09 00:00:00",WN,18,1764,-14.0,-4.01,0.0,12.06,32.79,289.0
"2025-04-09 00:00:00",WN,19,1586,-15.0,-4.01,0.0,13.87,36.97,317.0
"2025-04-09 00:00:00",WN,20,1311,-24.0,-5.0,-0.99,10.91,37.72,215.0
"2025-04-09 00:00:00",WN,21,942,-17.0,-5.0,0.0,15.03,40.86,294.0
"2025-04-09 00:00:00",WN,22,204,-14.0,-4.01,-0.99,8.94,25.79,77.0
"2025-04-09 00:00:00",WN,23,42,-10.0,-5.0,-2.97,0.99,10.91,72.0
"2025-04-16 00:00:00",AA,0,57,-16.0,-7.03,-4.01,0.0,15.96,60.0
"2025-04-16 00:00:00",AA,1,5,-13.0,-8.94,-7.03,-5.0,-5.0,-4.0
"2025-04-16 00:00:00",AA,5,724,-19.0,-7.92,-5.99,-1.99,10.07,1895.0
"2025-04-16 00:00:00",AA,6,1276,-22.0,-7.03,-5.0,-1.99,15.96,1139.0
"2025-04-16 00:00:00",AA,7,1510,-15.0,-7.03,-4.01,-0.99,19.11,1554.0
"2025-04-16 00:00:00",AA,8,1369,-15.0,-5.99,-4.01,0.99,36.24,2358.0
"2025-04-16 00:00:00",AA,9,896,-15.0,-5.99,-2.97,5.0,34.82,543.0
"2025-04-16 00:00:00",AA,10,1043,-18.0,-5.0,-1.99,10.07,45.15,573.0
"2025-04-16 00:00:00",AA,11,1094,-15.0,-5.99,-2.97,5.99,34.13,548.0
"2025-04-16 00:00:00",AA,12,985,-13.0,-5.0,-1.99,8.94,36.24,1104.0
"2025-04-16 00:00:00",AA,13,970,-17.0,-5.0,-1.99,10.91,47.95,1936.0
"2025-04-16 00:00:00",AA,14,973,-18.0,-5.0,-1.99,10.07,36.97,1349.0
"2025-04-16 00:00:00",AA,15,942,-17.0,-5.0,-0.99,16.95,56.27,2310.0
"2025-04-16 00:00:00",AA,16,980,-21.0,-5.0,-0.99,15.03,48.91,1278.0
"2025-04-16 00:00:00",AA,17,1063,-15.0,-5.0,-1.99,13.07,58.56,1496.0
"2025-04-16 00:00:00",AA,18,1115,-19.0,-4.01,0.0,15.96,49.9,1368.0
"2025-04-16 00:00:00",AA,19,1022,-19.0,-5.0,-0.99,19.11,60.95,826.0
"2025-04-16 00:00:00",AA,20,883,-19.0,-4.01,0.0,15.96,46.07,1550.0
"2025-04-16 00:00:00",AA,21,579,-17.0,-5.0,-1.99,8.94,58.56,726.0
"2025-04-16 00:00:00",AA,22,717,-21.0,-5.99,-1.99,7.92,34.82,713.0
"2025-04-16 00:00:00",AA,23,208,-19.0,-5.99,-1.99,10.07,41.68,589.0
"2025-04-16 00:00:00",DL,0,43,-17.0,-10.07,-5.0,-1.99,15.96,95.0
"2025-04-16 00:00:00",DL,1,14,-26.0,-13.07,-10.07,-7.92,5.99,33.0
"2025-04-16 00:00:00",DL,5,516,-18.0,-8.94,-5.99,-1.99,2.97,554.0
"2025-04-16 00:00:00",DL,6,1269,-21.0,-7.92,-5.0,-1.99,5.0,932.0
"2025-04-16 00:00:00",DL,7,1620,-20.0,-7.03,-5.0,-0.99,5.99,819.0
"2025-04-16 00:00:00",DL,8,1302,-17.0,-7.03,-4.01,-0.99,10.07,452.0
"2025-04-16 00:00:00",DL,9,944,-24.0,-7.03,-4.01,-0.99,10.91,766.0
"2025-04-16 00:00:00",DL,10,1047,-23.0,-7.92,-5.0,0.0,13.87,507.0
"2025-04-16 00:00:00",DL,11,1424,-22.0,-7.03,-4.01,0.99,17.99,382.0
"2025-04-16 00:00:00",DL,12,1222,-26.0,-7.03,-4.01,0.99,21.12,1122.0
"2025-04-16 00:00:00",DL,13,1010,-20.0,-7.03,-4.01,2.97,21.12,1138.0
"2025-04-16 00:00:00",DL,14,986,-19.0,-5.99,-2.97,5.0,32.14,493.0
"2025-04-16 00:00:00",DL,15,1256,-18.0,-5.99,-2.97,4.01,26.84,482.0
"2025-04-16 00:00:00",DL,16,900,-23.0,-5.99,-2.97,5.99,26.84,272.0
"2025-04-16 00:00:00",DL,17,1192,-30.0,-7.03,-2.97,5.0,30.88,373.0
"2025-04-16 00:00:00",DL,18,1128,-21.0,-7.03,-2.97,7.03,32.79,799.0
"2025-04-16 00:00:00",DL,19,1021,-25.0,-7.03,-1.99,8.94,36.24,817.0
"2025-04-16 00:00:00",DL,20,745,-22.0,-5.99,-2.97,7.03,39.25,220.0
"2025-04-16 00:00:00",DL,21,631,-17.0,-5.99,-2.97,2.97,23.81,874.0
"2025-04-16 00:00:00",DL,22,719,-21.0,-7.03,-2.97,2.97,19.11,210.0
"2025-04-16 00:00:00",DL,23,215,-18.0,-7.03,-2.97,5.0,26.84,545.0
"2025-04-16 00:00:00",UA,0,51,-22.0,-7.92,-5.0,2.97,26.84,125.0
"2025-04-16 00:00:00",UA,1,10,-7.0,-5.99,-0.99,10.07,47.95,69.0
"2025-04-16 00:00:00",UA,5,284,-17.0,-8.94,-5.99,-2.97,5.0,251.0
"2025-04-16 00:00:00",UA,6,883,-17.0,-7.92,-5.99,-1.99,4.01,462.0
"2025-04-16 00:00:00",UA,7,1307,-18.0,-7.92,-5.0,-1.99,7.92,389.0
"2025-04-16 00:00:00",UA,8,1089,-17.0,-7.92,-5.0,-1.99,10.91,880.0
"2025-04-16 00:00:00",UA,9,950,-21.0,-7.03,-4.01,1.99,34.82,433.0
"2025-04-16 00:00:00",UA,10,861,-17.0,-7.03,-4.01,0.99,30.88,297.0
"2025-04-16 00:00:00",UA,11,838,-22.0,-5.99,-2.97,5.0,41.68,429.0
"2025-04-16 00:00:00",UA,12,789,-15.0,-5.99,-2.97,4.01,47.95,1242.0
"2025-04-16 00:00:00",UA,13,824,-19.0,-7.03,-4.01,5.0,55.15,474.0
"2025-04-16 00:00:00",UA,14,849,-16.0,-5.99,-1.99,8.94,62.18,452.0
"2025-04-16 00:00:00",UA,15,665,-19.0,-5.99,-0.99,12.06,96.55,390.0
"2025-04-16 00:00:00",UA,16,918,-16.0,-7.03,-2.97,10.07,80.65,580.0
"2025-04-16 00:00:00",UA,17,885,-20.0,-5.99,-1.99,13.87,80.65,828.0
"2025-04-16 00:00:00",UA,18,885,-20.0,-5.0,-0.99,15.03,70.11,943.0
"2025-04-16 00:00:00",UA,19,912,-24.0,-5.99,-0.99,21.12,82.28,609.0
"2025-04-16 00:00:00",UA,20,520,-23.0,-5.0,0.99,25.79,87.37,795.0
"2025-04-16 00:00:00",UA,21,365,-24.0,-5.99,-1.99,13.07,54.06,237.0
"2025-04-16 00:00:00",UA,22,235,-15.0,-7.03,-2.97,1.99,19.11,639.0
"2025-04-16 00:00:00",UA,23,233,-18.0,-7.92,-4.01,4.01,19.89,542.0
"2025-04-16 00:00:00",WN,5,1030,-15.0,-5.0,-4.01,-0.99,1.99,279.0
"2025-04-16 00:00:00",WN,6,1941,-15.0,-5.0,-4.01,-0.99,1.99,470.0
"2025-04-16 00:00:00",WN,7,1711,-14.0,-5.0,-2.97,0.0,8.94,310.0
"2025-04-16 00:00:00",WN,8,1735,-14.0,-5.0,-2.97,0.0,10.07,533.0
"2025-04-16 00:00:00",WN,9,1488,-13.0,-5.0,-1.99,4.01,16.95,310.0
"2025-04-16 00:00:00",WN,10,1638,-14.0,-4.01,-0.99,5.0,25.79,405.0
"2025-04-16 00:00:00",WN,11,1541,-15.0,-4.01,-0.99,7.03,25.79,518.0
"2025-04-16 00:00:00",WN,12,1524,-14.0,-4.01,-0.99,7.92,29.08,421.0
"2025-04-16 00:00:00",WN,13,1667,-13.0,-4.01,0.0,10.07,34.82,297.0
"2025-04-16 00:00:00",WN,14,1500,-14.0,-4.01,0.0,10.91,34.13,505.0
"2025-04-16 00:00:00",WN,15,1536,-15.0,-4.01,0.99,15.96,50.91,342.0
"2025-04-16 00:00:00",WN,16,1557,-15.0,-4.01,0.99,13.87,43.38,332.0
"2025-04-16 00:00:00",WN,17,1613,-16.0,-4.01,1.99,21.12,57.4,445.0
"2025-04-16 00:00:00",WN,18,1758,-17.0,-4.01,0.99,16.95,49.9,342.0
"2025-04-16 00:00:00",WN,19,1573,-17.0,-4.01,0.99,21.98,63.44,313.0
"2025-04-16 00:00:00",WN,20,1323,-16.0,-5.0,0.0,15.03,50.91,304.0
"2025-04-16 00:00:00",WN,21,928,-15.0,-4.01,1.99,25.79,64.72,278.0
"2025-04-16 00:00:00",WN,22,203,-13.0,-4.01,1.99,13.87,40.05,124.0
"2025-04-16 00:00:00",WN,23,39,-16.0,-4.01,-0.99,0.99,13.07,102.0
"2025-04-23 00:00:00",AA,0,59,-12.0,-5.99,-2.97,5.0,19.89,77.0
"2025-04-23 00:00:00",AA,1,7,-13.0,-8.94,-5.99,-5.0,-2.97,11.0
"2025-04-23 00:00:00",AA,5,752,-20.0,-7.92,-5.0,-1.99,19.11,730.0
"2025-04-23 00:00:00",AA,6,1334,-18.0,-7.03,-5.0,-0.99,19.89,1634.0
"2025-04-23 00:00:00",AA,7,1560,-17.0,-7.03,-4.01,0.0,21.12,2466.0
"2025-04-23 00:00:00",AA,8,1393,-15.0,-5.99,-2.97,0.99,34.13,2117.0
"2025-04-23 00:00:00",AA,9,924,-15.0,-5.0,-2.97,5.0,32.14,358.0
"2025-04-23 00:00:00",AA,10,1072,-17.0,-5.0,-1.99,7.92,52.99,713.0
"2025-04-23 00:00:00",AA,11,1131,-16.0,-5.0,-1.99,7.92,49.9,1622.0
"2025-04-23 00:00:00",AA,12,1002,-19.0,-5.0,-0.99,13.87,66.03,652.0
"2025-04-23 00:00:00",AA,13,1013,-14.0,-5.0,-1.99,10.91,47.95,276.0
"2025-04-23 00:00:00",AA,14,1012,-15.0,-5.0,-1.99,13.07,63.44,1831.0
"2025-04-23 00:00:00",AA,15,981,-16.0,-5.0,-0.99,16.95,67.36,1183.0
"2025-04-23 00:00:00",AA,16,1013,-17.0,-5.0,-0.99,19.11,63.44,1027.0
"2025-04-23 00:00:00",AA,17,1104,-14.0,-5.0,-0.99,17.99,62.18,859.0
"2025-04-23 00:00:00",AA,18,1163,-16.0,-4.01,0.0,19.89,67.36,379.0
"2025-04-23 00:00:00",AA,19,1063,-20.0,-5.0,0.0,21.98,71.53,852.0
"2025-04-23 00:00:00",AA,20,920,-28.0,-4.01,0.0,15.03,47.95,558.0
"2025-04-23 00:00:00",AA,21,599,-17.0,-4.01,-0.99,15.96,47.95,212.0
"2025-04-23 00:00:00",AA,22,746,-18.0,-5.0,-1.99,10.91,37.72,1080.0
"2025-04-23 00:00:00",AA,23,222,-17.0,-7.03,-1.99,2.97,21.12,529.0
"2025-04-23 00:00:00",DL,0,45,-14.0,-8.94,-2.97,4.01,19.11,185.0
"2025-04-23 00:00:00",DL,1,14,-16.0,-12.06,-10.91,-5.99,-1.99,2.0
"2025-04-23 00:00:00",DL,5,523,-17.0,-8.94,-5.99,-1.99,4.01,538.0
"2025-04-23 00:00:00",DL,6,1303,-20.0,-7.92,-5.99,-1.99,1.99,1052.0
"2025-04-23 00:00:00",DL,7,1677,-20.0,-7.92,-5.0,-0.99,5.99,421.0
"2025-04-23 00:00:00",DL,8,1357,-15.0,-7.03,-5.0,-0.99,7.92,480.0
"2025-04-23 00:00:00",DL,9,976,-17.0,-7.03,-4.01,0.0,13.07,696.0
"2025-04-23 00:00:00",DL,10,1092,-18.0,-7.03,-5.0,0.0,10.91,849.0
"2025-04-23 00:00:00",DL,11,1484,-23.0,-7.03,-4.01,0.99,19.11,655.0
"2025-04-23 00:00:00",DL,12,1274,-18.0,-7.03,-4.01,0.99,13.87,529.0
"2025-04-23 00:00:00",DL,13,1064,-24.0,-7.03,-2.97,4.01,23.81,1069.0
"2025-04-23 00:00:00",DL,14,1045,-18.0,-5.99,-2.97,4.01,19.89,1145.0
"2025-04-23 00:00:00",DL,15,1325,-19.0,-5.99,-1.99,5.0,25.79,531.0
"2025-04-23 00:00:00",DL,16,943,-17.0,-5.99,-1.99,5.99,26.84,881.0
"2025-04-23 00:00:00",DL,17,1244,-30.0,-7.03,-1.99,7.03,30.88,988.0
"2025-04-23 00:00:00",DL,18,1182,-21.0,-5.99,-1.99,8.94,36.97,1021.0
"2025-04-23 00:00:00",DL,19,1070,-25.0,-7.03,-1.99,10.07,36.24,694.0
"2025-04-23 00:00:00",DL,20,786,-18.0,-5.99,-1.99,12.06,39.25,377.0
"2025-04-23 00:00:00",DL,21,661,-16.0,-5.99,-1.99,10.91,40.86,623.0
"2025-04-23 00:00:00",DL,22,760,-18.0,-5.99,-1.99,8.94,40.05,496.0
"2025-04-23 00:00:00",DL,23,224,-19.0,-7.03,-2.97,4.01,29.08,134.0
"2025-04-23 00:00:00",UA,0,53,-16.0,-7.03,-4.01,7.03,29.08,133.0
"2025-04-23 00:00:00",UA,1,10,-7.0,-4.01,-0.99,80.65,645.59,694.0
"2025-04-23 00:00:00",UA,5,293,-17.0,-7.92,-5.99,-2.97,2.97,384.0
"2025-04-23 00:00:00",UA,6,909,-19.0,-7.92,-5.99,-1.99,2.97,439.0
"2025-04-23 00:00:00",UA,7,1353,-18.0,-7.92,-5.0,-1.99,8.94,431.0
"2025-04-23 00:00:00",UA,8,1113,-16.0,-7.03,-5.0,-0.99,12.06,212.0
"2025-04-23 00:00:00",UA,9,963,-17.0,-5.99,-2.97,0.99,21.12,609.0
"2025-04-23 00:00:00",UA,10,885,-19.0,-7.03,-2.97,0.99,21.12,564.0
"2025-04-23 00:00:00",UA,11,848,-16.0,-5.99,-2.97,5.0,29.08,298.0
"2025-04-23 00:00:00",UA,12,833,-16.0,-5.99,-2.97,1.99,27.94,592.0
"2025-04-23 00:00:00",UA,13,866,-16.0,-5.99,-1.99,7.92,30.88,1349.0
"2025-04-23 00:00:00",UA,14,876,-17.0,-5.99,-2.97,8.94,54.06,421.0
"2025-04-23 00:00:00",UA,15,678,-15.0,-5.0,-1.99,16.95,75.95,504.0
"2025-04-23 00:00:00",UA,16,953,-20.0,-5.99,-1.99,13.87,71.53,511.0
"2025-04-23 00:00:00",UA,17,911,-18.0,-5.0,0.99,15.96,85.64,392.0
"2025-04-23 00:00:00",UA,18,926,-20.0,-5.0,-0.99,17.99,60.95,996.0
"2025-04-23 00:00:00",UA,19,938,-20.0,-4.01,2.97,27.94,85.64,809.0
"2025-04-23 00:00:00",UA,20,546,-20.0,-2.97,5.0,40.05,102.52,634.0
"2025-04-23 00:00:00",UA,21,370,-15.0,-5.0,0.0,17.99,67.36,718.0
"2025-04-23 00:00:00",UA,22,244,-35.0,-7.03,-1.99,10.07,50.91,500.0
"2025-04-23 00:00:00",UA,23,238,-14.0,-7.03,-2.97,7.92,32.79,932.0
"2025-04-23 00:00:00",WN,5,1057,-15.0,-5.0,-2.97,-0.99,4.01,238.0
"2025-04-23 00:00:00",WN,6,2010,-15.0,-5.0,-2.97,-0.99,4.01,206.0
"2025-04-23 00:00:00",WN,7,1762,-14.0,-5.0,-2.97,0.0,7.92,254.0
"2025-04-23 00:00:00",WN,8,1786,-14.0,-5.0,-1.99,1.99,13.07,276.0
"2025-04-23 00:00:00",WN,9,1518,-11.0,-4.01,-0.99,5.0,19.11,528.0
"2025-04-23 00:00:00",WN,10,1698,-13.0,-4.01,-0.99,5.99,22.88,261.0
"2025-04-23 00:00:00",WN,11,1593,-13.0,-2.97,0.0,10.07,32.79,364.0
"2025-04-23 00:00:00",WN,12,1580,-15.0,-2.97,0.0,10.07,29.08,280.0
"2025-04-23 00:00:00",WN,13,1706,-13.0,-1.99,1.99,15.03,37.72,268.0
"2025-04-23 00:00:00",WN,14,1543,-17.0,-1.99,2.97,17.99,44.26,253.0
"2025-04-23 00:00:00",WN,15,1582,-12.0,-2.97,4.01,21.12,54.06,338.0
"2025-04-23 00:00:00",WN,16,1601,-13.0,-1.99,5.0,21.12,47.95,372.0
"2025-04-23 00:00:00",WN,17,1672,-14.0,-1.99,5.99,25.79,57.4,370.0
"2025-04-23 00:00:00",WN,18,1829,-16.0,-2.97,4.01,23.81,58.56,243.0
"2025-04-23 00:00:00",WN,19,1649,-15.0,-2.97,5.99,30.27,68.72,284.0
"2025-04-23 00:00:00",WN,20,1375,-15.0,-4.01,4.01,21.12,49.9,263.0
"2025-04-23 00:00:00",WN,21,981,-13.0,-2.97,7.03,29.08,66.03,241.0
"2025-04-23 00:00:00",WN,22,212,-14.0,-1.99,5.0,16.95,34.13,115.0
"2025-04-23 00:00:00",WN,23,43,-10.0,-4.01,-0.99,7.92,16.95,79.0
"2025-04-30 00:00:00",AA,0,7,-4.0,-2.97,-0.99,0.0,0.99,3.0
"2025-04-30 00:00:00",AA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
"2025-04-30 00:00:00",AA,5,102,-16.0,-8.94,-7.03,-4.01,4.01,95.0
"2025-04-30 00:00:00",AA,6,180,-17.0,-7.92,-5.99,-4.01,0.99,168.0
"2025-04-30 00:00:00",AA,7,203,-13.0,-7.03,-5.0,-1.99,5.0,175.0
"2025-04-30 00:00:00",AA,8,183,-14.0,-7.03,-4.01,-1.99,10.91,292.0
"2025-04-30 00:00:00",AA,9,111,-11.0,-5.0,-1.99,7.03,47.95,583.0
"2025-04-30 00:00:00",AA,10,124,-12.0,-5.99,-1.99,13.07,206.46,827.0
"2025-04-30 00:00:00",AA,11,134,-10.0,-5.0,-1.99,10.07,115.6,430.0
"2025-04-30 00:00:00",AA,12,97,-14.0,-4.01,-0.99,25.79,179.49,2595.0
"2025-04-30 00:00:00",AA,13,122,-13.0,-4.01,0.0,12.06,62.18,1468.0
"2025-04-30 00:00:00",AA,14,119,-12.0,-2.97,1.99,40.86,169.04,985.0
"2025-04-30 00:00:00",AA,15,116,-11.0,-4.01,-0.99,32.14,159.19,796.0
"2025-04-30 00:00:00",AA,16,126,-16.0,-2.97,0.99,40.05,144.04,1017.0
"2025-04-30 00:00:00",AA,17,129,-13.0,-4.01,0.0,32.79,130.34,401.0
"2025-04-30 00:00:00",AA,18,139,-18.0,-1.99,7.92,30.27,111.06,657.0
"2025-04-30 00:00:00",AA,19,133,-14.0,-4.01,5.99,63.44,135.65,686.0
"2025-04-30 00:00:00",AA,20,115,-11.0,-2.97,5.0,21.98,80.65,264.0
"2025-04-30 00:00:00",AA,21,77,-14.0,-4.01,0.0,24.78,100.49,515.0
"2025-04-30 00:00:00",AA,22,102,-12.0,-2.97,4.01,17.99,67.36,506.0
"2025-04-30 00:00:00",AA,23,29,-10.0,-1.99,0.0,10.07,34.13,475.0
"2025-04-30 00:00:00",DL,0,4,-14.0,-13.87,-12.06,-4.01,-4.01,3.0
"2025-04-30 00:00:00",DL,1,2,18.0,18.0,18.0,18.0,18.0,31.0
"2025-04-30 00:00:00",DL,5,76,-17.0,-10.07,-7.03,-4.01,-1.99,1142.0
"2025-04-30 00:00:00",DL,6,189,-16.0,-8.94,-5.99,-2.97,0.0,295.0
"2025-04-30 00:00:00",DL,7,234,-16.0,-7.92,-5.99,-2.97,4.01,198.0
"2025-04-30 00:00:00",DL,8,192,-19.0,-7.92,-5.0,-2.97,0.0,370.0
"2025-04-30 00:00:00",DL,9,137,-14.0,-7.92,-5.0,-0.99,5.0,150.0
"2025-04-30 00:00:00",DL,10,159,-17.0,-7.03,-5.0,-0.99,10.07,287.0
"2025-04-30 00:00:00",DL,11,210,-17.0,-7.03,-5.0,0.0,12.06,584.0
"2025-04-30 00:00:00",DL,12,181,-16.0,-7.03,-4.01,0.99,12.06,800.0
"2025-04-30 00:00:00",DL,13,152,-17.0,-7.03,-4.01,0.99,21.98,375.0
"2025-04-30 00:00:00",DL,14,151,-15.0,-5.99,-2.97,0.99,22.88,513.0
"2025-04-30 00:00:00",DL,15,183,-19.0,-5.99,-1.99,5.99,21.12,257.0
"2025-04-30 00:00:00",DL,16,129,-15.0,-5.99,-2.97,5.0,27.94,288.0
"2025-04-30 00:00:00",DL,17,176,-29.0,-5.99,-4.01,2.97,17.99,253.0
"2025-04-30 00:00:00",DL,18,169,-17.0,-5.99,-1.99,10.91,55.15,244.0
"2025-04-30 00:00:00",DL,19,129,-17.0,-7.03,-1.99,5.99,30.88,212.0
"2025-04-30 00:00:00",DL,20,98,-21.0,-5.99,-1.99,8.94,52.99,124.0
"2025-04-30 00:00:00",DL,21,82,-11.0,-5.99,-2.97,5.99,39.25,200.0
"2025-04-30 00:00:00",DL,22,107,-15.0,-5.0,-2.97,0.99,21.12,142.0
"2025-04-30 00:00:00",DL,23,27,-9.0,-5.99,-1.99,5.99,22.88,124.0
"2025-04-30 00:00:00",UA,0,7,-10.0,-7.03,-4.01,-0.99,1.99,10.0
"2025-04-30 00:00:00",UA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
"2025-04-30 00:00:00",UA,5,38,-13.0,-8.94,-5.99,-4.01,-0.99,124.0
