window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-16 16:00:00","2025-01-16 17:00:00",UA,123,123,0,0,8.105691056910569,0.0,9.75609756097561
"2025-01-16 16:00:00","2025-01-16 17:00:00",WN,222,222,0,0,7.387387387387387,0.0,17.117117117117118
"2025-01-16 17:00:00","2025-01-16 18:00:00",AA,157,157,0,0,10.286624203821656,0.0,20.38216560509554
"2025-01-16 17:00:00","2025-01-16 18:00:00",DL,166,166,0,0,2.8493975903614457,0.0,12.650602409638553
"2025-01-16 17:00:00","2025-01-16 18:00:00",UA,147,145,1,1,4.2465753424657535,0.6802721088435374,6.8493150684931505
"2025-01-16 17:00:00","2025-01-16 18:00:00",WN,222,220,0,2,3.734234234234234,0.0,8.558558558558559
"2025-01-16 18:00:00","2025-01-16 19:00:00",AA,165,164,0,1,24.55151515151515,0.0,21.818181818181817
"2025-01-16 18:00:00","2025-01-16 19:00:00",DL,143,143,0,0,7.685314685314685,0.0,15.384615384615385
"2025-01-16 18:00:00","2025-01-16 19:00:00",UA,139,139,0,0,10.899280575539569,0.0,15.107913669064748
"2025-01-16 18:00:00","2025-01-16 19:00:00",WN,219,219,0,0,5.036529680365297,0.0,15.525114155251142
"2025-01-16 19:00:00","2025-01-16 20:00:00",AA,147,147,0,0,17.979591836734695,0.0,21.768707482993197
"2025-01-16 19:00:00","2025-01-16 20:00:00",DL,129,129,0,0,11.255813953488373,0.0,23.25581395348837
"2025-01-16 19:00:00","2025-01-16 20:00:00",UA,102,102,0,0,2.9705882352941178,0.0,10.784313725490197
"2025-01-16 19:00:00","2025-01-16 20:00:00",WN,266,266,0,0,5.2105263157894735,0.0,14.661654135338345
"2025-01-16 20:00:00","2025-01-16 21:00:00",AA,120,120,0,0,18.816666666666666,0.0,26.666666666666668
"2025-01-16 20:00:00","2025-01-16 21:00:00",DL,66,66,0,0,9.757575757575758,0.0,24.242424242424242
"2025-01-16 20:00:00","2025-01-16 21:00:00",UA,81,81,0,0,2.5308641975308643,0.0,9.876543209876543
"2025-01-16 20:00:00","2025-01-16 21:00:00",WN,178,178,0,0,5.207865168539326,0.0,15.168539325842696
"2025-01-16 21:00:00","2025-01-16 22:00:00",AA,82,82,0,0,4.426829268292683,0.0,15.853658536585366
"2025-01-16 21:00:00","2025-01-16 22:00:00",DL,83,83,0,0,4.120481927710843,0.0,16.867469879518072
"2025-01-16 21:00:00","2025-01-16 22:00:00",UA,32,32,0,0,12.78125,0.0,15.625
"2025-01-16 21:00:00","2025-01-16 22:00:00",WN,149,149,0,0,6.8389261744966445,0.0,16.778523489932887
"2025-01-16 22:00:00","2025-01-16 23:00:00",AA,89,89,0,0,21.752808988764045,0.0,16.853932584269664
"2025-01-16 22:00:00","2025-01-16 23:00:00",DL,83,82,1,0,-0.4268292682926829,1.2048192771084338,4.878048780487805
"2025-01-16 22:00:00","2025-01-16 23:00:00",UA,25,25,0,0,-2.24,0.0,4.0
"2025-01-16 22:00:00","2025-01-16 23:00:00",WN,3,3,0,0,-3.3333333333333335,0.0,0.0
"2025-01-16 23:00:00","2025-01-17 00:00:00",AA,27,27,0,0,2.4444444444444446,0.0,11.11111111111111
"2025-01-16 23:00:00","2025-01-17 00:00:00",DL,25,24,1,0,0.4166666666666667,4.0,8.333333333333334
"2025-01-16 23:00:00","2025-01-17 00:00:00",UA,30,30,0,0,1.3,0.0,10.0
"2025-01-17 00:00:00","2025-01-17 01:00:00",AA,8,8,0,0,70.125,0.0,25.0
"2025-01-17 00:00:00","2025-01-17 01:00:00",DL,2,2,0,0,-10.5,0.0,0.0
"2025-01-17 00:00:00","2025-01-17 01:00:00",UA,3,3,0,0,5.0,0.0,33.333333333333336
"2025-01-17 01:00:00","2025-01-17 02:00:00",AA,1,1,0,0,-6.0,0.0,0.0
"2025-01-17 01:00:00","2025-01-17 02:00:00",DL,2,2,0,0,9.0,0.0,50.0
"2025-01-17 01:00:00","2025-01-17 02:00:00",UA,1,1,0,0,5.0,0.0,0.0
"2025-01-17 02:00:00","2025-01-17 03:00:00",UA,1,1,0,0,-10.0,0.0,0.0
"2025-01-17 05:00:00","2025-01-17 06:00:00",AA,101,101,0,0,24.00990099009901,0.0,8.910891089108912
"2025-01-17 05:00:00","2025-01-17 06:00:00",DL,64,64,0,0,5.109375,0.0,4.6875
"2025-01-17 05:00:00","2025-01-17 06:00:00",UA,25,25,0,0,-3.84,0.0,0.0
"2025-01-17 05:00:00","2025-01-17 06:00:00",WN,92,92,0,0,-1.4021739130434783,0.0,3.260869565217391
"2025-01-17 06:00:00","2025-01-17 07:00:00",AA,177,177,0,0,5.887005649717514,0.0,7.909604519774011
"2025-01-17 06:00:00","2025-01-17 07:00:00",DL,177,177,0,0,-0.5423728813559322,0.0,5.084745762711864
"2025-01-17 06:00:00","2025-01-17 07:00:00",UA,111,111,0,0,-3.6216216216216215,0.0,0.9009009009009009
"2025-01-17 06:00:00","2025-01-17 07:00:00",WN,303,302,0,1,-0.5742574257425742,0.0,4.62046204620462
"2025-01-17 07:00:00","2025-01-17 08:00:00",AA,207,207,0,0,13.077294685990339,0.0,8.695652173913043
"2025-01-17 07:00:00","2025-01-17 08:00:00",DL,225,225,0,0,3.3022222222222224,0.0,6.222222222222222
"2025-01-17 07:00:00","2025-01-17 08:00:00",UA,172,171,1,0,5.345029239766082,0.5813953488372093,4.678362573099415
"2025-01-17 07:00:00","2025-01-17 08:00:00",WN,213,213,0,0,0.4694835680751174,0.0,2.816901408450704
"2025-01-17 08:00:00","2025-01-17 09:00:00",AA,185,185,0,0,2.5783783783783782,0.0,9.18918918918919
"2025-01-17 08:00:00","2025-01-17 09:00:00",DL,162,162,0,0,2.7839506172839505,0.0,8.024691358024691
"2025-01-17 08:00:00","2025-01-17 09:00:00",UA,180,179,1,0,-0.88268156424581,0.5555555555555556,4.4692737430167595
"2025-01-17 08:00:00","2025-01-17 09:00:00",WN,261,261,0,0,-0.29118773946360155,0.0,3.8314176245210727
"2025-01-17 09:00:00","2025-01-17 10:00:00",AA,134,133,0,1,7.037313432835821,0.0,8.208955223880597
"2025-01-17 09:00:00","2025-01-17 10:00:00",DL,126,126,0,0,-0.8968253968253969,0.0,5.555555555555555
"2025-01-17 09:00:00","2025-01-17 10:00:00",UA,155,154,0,1,0.1032258064516129,0.0,4.516129032258065
"2025-01-17 09:00:00","2025-01-17 10:00:00",WN,214,214,0,0,0.6635514018691588,0.0,5.140186915887851
"2025-01-17 10:00:00","2025-01-17 11:00:00",AA,137,137,0,0,3.3576642335766422,0.0,10.94890510948905
"2025-01-17 10:00:00","2025-01-17 11:00:00",DL,146,146,0,0,3.136986301369863,0.0,13.698630136986301
"2025-01-17 10:00:00","2025-01-17 11:00:00",UA,116,116,0,0,-1.0689655172413792,0.0,5.172413793103448
"2025-01-17 10:00:00","2025-01-17 11:00:00",WN,224,224,0,0,1.0357142857142858,0.0,4.464285714285714
"2025-01-17 11:00:00","2025-01-17 12:00:00",AA,158,158,0,0,8.177215189873417,0.0,15.822784810126583
"2025-01-17 11:00:00","2025-01-17 12:00:00",DL,183,182,0,1,3.180327868852459,0.0,8.743169398907105
"2025-01-17 11:00:00","2025-01-17 12:00:00",UA,119,119,0,0,-0.5378151260504201,0.0,5.042016806722689
"2025-01-17 11:00:00","2025-01-17 12:00:00",WN,222,222,0,0,1.427927927927928,0.0,9.90990990990991
"2025-01-17 12:00:00","2025-01-17 13:00:00",AA,137,137,0,0,9.912408759124087,0.0,21.8978102189781
"2025-01-17 12:00:00","2025-01-17 13:00:00",DL,160,160,0,0,2.54375,0.0,13.75
"2025-01-17 12:00:00","2025-01-17 13:00:00",UA,134,134,0,0,1.7537313432835822,0.0,8.208955223880597
"2025-01-17 12:00:00","2025-01-17 13:00:00",WN,223,223,0,0,5.448430493273543,0.0,10.762331838565023
"2025-01-17 13:00:00","2025-01-17 14:00:00",AA,135,135,0,0,9.162962962962963,0.0,20.74074074074074
"2025-01-17 13:00:00","2025-01-17 14:00:00",DL,136,136,0,0,3.9558823529411766,0.0,11.764705882352942
"2025-01-17 13:00:00","2025-01-17 14:00:00",UA,133,133,0,0,3.18796992481203,0.0,9.774436090225564
"2025-01-17 13:00:00","2025-01-17 14:00:00",WN,244,243,1,0,3.802469135802469,0.4098360655737705,9.465020576131687
"2025-01-17 14:00:00","2025-01-17 15:00:00",AA,145,145,0,0,6.241379310344827,0.0,15.862068965517242
"2025-01-17 14:00:00","2025-01-17 15:00:00",DL,127,127,0,0,7.3700787401574805,0.0,12.598425196850394
"2025-01-17 14:00:00","2025-01-17 15:00:00",UA,116,116,0,0,0.9568965517241379,0.0,6.896551724137931
"2025-01-17 14:00:00","2025-01-17 15:00:00",WN,219,219,0,0,3.452054794520548,0.0,10.045662100456621
"2025-01-17 15:00:00","2025-01-17 16:00:00",AA,117,117,0,0,21.94871794871795,0.0,25.641025641025642
"2025-01-17 15:00:00","2025-01-17 16:00:00",DL,173,173,0,0,6.606936416184971,0.0,17.341040462427745
"2025-01-17 15:00:00","2025-01-17 16:00:00",UA,92,92,0,0,2.0652173913043477,0.0,10.869565217391305
"2025-01-17 15:00:00","2025-01-17 16:00:00",WN,227,227,0,0,6.237885462555066,0.0,14.977973568281937
"2025-01-17 16:00:00","2025-01-17 17:00:00",AA,136,135,0,1,6.419117647058823,0.0,15.441176470588236
"2025-01-17 16:00:00","2025-01-17 17:00:00",DL,116,116,0,0,4.525862068965517,0.0,15.517241379310345
"2025-01-17 16:00:00","2025-01-17 17:00:00",UA,122,122,0,0,6.901639344262295,0.0,14.754098360655737
"2025-01-17 16:00:00","2025-01-17 17:00:00",WN,219,219,0,0,4.004566210045662,0.0,12.785388127853881
"2025-01-17 17:00:00","2025-01-17 18:00:00",AA,148,148,0,0,2.7837837837837838,0.0,12.162162162162161
"2025-01-17 17:00:00","2025-01-17 18:00:00",DL,165,165,0,0,10.193939393939393,0.0,15.151515151515152
"2025-01-17 17:00:00","2025-01-17 18:00:00",UA,144,144,0,0,2.923611111111111,0.0,11.805555555555555
"2025-01-17 17:00:00","2025-01-17 18:00:00",WN,224,224,0,0,3.9151785714285716,0.0,12.5
"2025-01-17 18:00:00","2025-01-17 19:00:00",AA,147,147,0,0,11.047619047619047,0.0,21.768707482993197
"2025-01-17 18:00:00","2025-01-17 19:00:00",DL,148,148,0,0,7.614864864864865,0.0,14.864864864864865
"2025-01-17 18:00:00","2025-01-17 19:00:00",UA,140,140,0,0,2.1714285714285713,0.0,10.714285714285714
"2025-01-17 18:00:00","2025-01-17 19:00:00",WN,223,223,0,0,4.860986547085202,0.0,14.349775784753364
"2025-01-17 19:00:00","2025-01-17 20:00:00",AA,110,110,0,0,22.563636363636363,0.0,20.90909090909091
"2025-01-17 19:00:00","2025-01-17 20:00:00",DL,125,125,0,0,3.256,0.0,12.8
"2025-01-17 19:00:00","2025-01-17 20:00:00",UA,101,101,0,0,5.108910891089109,0.0,13.861386138613861
"2025-01-17 19:00:00","2025-01-17 20:00:00",WN,264,264,0,0,2.643939393939394,0.0,9.469696969696969
"2025-01-17 20:00:00","2025-01-17 21:00:00",AA,84,84,0,0,0.9285714285714286,0.0,10.714285714285714
"2025-01-17 20:00:00","2025-01-17 21:00:00",DL,71,71,0,0,4.647887323943662,0.0,16.901408450704224
"2025-01-17 20:00:00","2025-01-17 21:00:00",UA,83,83,0,0,9.19277108433735,0.0,16.867469879518072
"2025-01-17 20:00:00","2025-01-17 21:00:00",WN,180,180,0,0,3.6222222222222222,0.0,16.666666666666668
"2025-01-17 21:00:00","2025-01-17 22:00:00",AA,81,81,0,0,13.617283950617283,0.0,32.098765432098766
"2025-01-17 21:00:00","2025-01-17 22:00:00",DL,82,82,0,0,2.0365853658536586,0.0,14.634146341463415
"2025-01-17 21:00:00","2025-01-17 22:00:00",UA,30,30,0,0,-2.566666666666667,0.0,3.3333333333333335
"2025-01-17 21:00:00","2025-01-17 22:00:00",WN,148,148,0,0,3.3986486486486487,0.0,13.513513513513514
"2025-01-17 22:00:00","2025-01-17 23:00:00",AA,57,55,1,1,2.5535714285714284,1.7543859649122806,10.714285714285714
"2025-01-17 22:00:00","2025-01-17 23:00:00",DL,84,84,0,0,-0.5,0.0,5.9523809523809526
"2025-01-17 22:00:00","2025-01-17 23:00:00",UA,23,23,0,0,2.739130434782609,0.0,8.695652173913043
"2025-01-17 22:00:00","2025-01-17 23:00:00",WN,3,3,0,0,-5.666666666666667,0.0,0.0
"2025-01-17 23:00:00","2025-01-18 00:00:00",AA,21,21,0,0,28.428571428571427,0.0,14.285714285714286
"2025-01-17 23:00:00","2025-01-18 00:00:00",DL,24,24,0,0,-0.4166666666666667,0.0,4.166666666666667
"2025-01-17 23:00:00","2025-01-18 00:00:00",UA,30,30,0,0,2.066666666666667,0.0,10.0
"2025-01-18 00:00:00","2025-01-18 01:00:00",AA,5,5,0,0,-1.0,0.0,0.0
"2025-01-18 00:00:00","2025-01-18 01:00:00",DL,2,2,0,0,-14.0,0.0,0.0
"2025-01-18 00:00:00","2025-01-18 01:00:00",UA,3,3,0,0,-7.333333333333333,0.0,0.0
"2025-01-18 01:00:00","2025-01-18 02:00:00",DL,2,2,0,0,-1.0,0.0,0.0
"2025-01-18 01:00:00","2025-01-18 02:00:00",UA,1,1,0,0,9.0,0.0,0.0
"2025-01-18 02:00:00","2025-01-18 03:00:00",UA,1,1,0,0,-3.0,0.0,0.0
"2025-01-18 05:00:00","2025-01-18 06:00:00",AA,80,80,0,0,4.075,0.0,5.0
"2025-01-18 05:00:00","2025-01-18 06:00:00",DL,58,58,0,0,25.482758620689655,0.0,5.172413793103448
"2025-01-18 05:00:00","2025-01-18 06:00:00",UA,24,24,0,0,9.791666666666666,0.0,8.333333333333334
"2025-01-18 05:00:00","2025-01-18 06:00:00",WN,58,58,0,0,-2.689655172413793,0.0,0.0
"2025-01-18 06:00:00","2025-01-18 07:00:00",AA,165,165,0,0,1.3454545454545455,0.0,3.6363636363636362
"2025-01-18 06:00:00","2025-01-18 07:00:00",DL,166,166,0,0,-1.5903614457831325,0.0,6.024096385542169
"2025-01-18 06:00:00","2025-01-18 07:00:00",UA,108,107,0,1,4.518518518518518,0.0,6.481481481481482
"2025-01-18 06:00:00","2025-01-18 07:00:00",WN,192,191,0,1,0.359375,0.0,4.166666666666667
"2025-01-18 07:00:00","2025-01-18 08:00:00",AA,146,146,0,0,2.7945205479452055,0.0,6.8493150684931505
"2025-01-18 07:00:00","2025-01-18 08:00:00",DL,198,197,1,0,1.2588832487309645,0.5050505050505051,7.106598984771574
"2025-01-18 07:00:00","2025-01-18 08:00:00",UA,163,162,0,1,1.6319018404907975,0.0,9.815950920245399
"2025-01-18 07:00:00","2025-01-18 08:00:00",WN,196,196,0,0,-0.04081632653061224,0.0,5.1020408163265305
"2025-01-18 08:00:00","2025-01-18 09:00:00",AA,176,176,0,0,1.9431818181818181,0.0,5.681818181818182
"2025-01-18 08:00:00","2025-01-18 09:00:00",DL,150,150,0,0,1.9,0.0,6.666666666666667
"2025-01-18 08:00:00","2025-01-18 09:00:00",UA,161,161,0,0,0.8695652173913043,0.0,9.316770186335404
"2025-01-18 08:00:00","2025-01-18 09:00:00",WN,227,226,0,1,-0.5198237885462555,0.0,3.9647577092511015
"2025-01-18 09:00:00","2025-01-18 10:00:00",AA,121,121,0,0,3.024793388429752,0.0,10.743801652892563
"2025-01-18 09:00:00","2025-01-18 10:00:00",DL,111,111,0,0,4.666666666666667,0.0,9.90990990990991
"2025-01-18 09:00:00","2025-01-18 10:00:00",UA,129,128,0,1,9.496124031007753,0.0,13.178294573643411
"2025-01-18 09:00:00","2025-01-18 10:00:00",WN,218,217,0,1,1.1376146788990826,0.0,7.339449541284404
"2025-01-18 10:00:00","2025-01-18 11:00:00",AA,117,117,0,0,2.769230769230769,0.0,7.6923076923076925
"2025-01-18 10:00:00","2025-01-18 11:00:00",DL,118,118,0,0,3.983050847457627,0.0,11.016949152542374
"2025-01-18 10:00:00","2025-01-18 11:00:00",UA,110,110,0,0,8.636363636363637,0.0,11.818181818181818
"2025-01-18 10:00:00","2025-01-18 11:00:00",WN,204,204,0,0,4.078431372549019,0.0,10.294117647058824
"2025-01-18 11:00:00","2025-01-18 12:00:00",AA,131,131,0,0,4.038167938931298,0.0,13.740458015267176
"2025-01-18 11:00:00","2025-01-18 12:00:00",DL,169,169,0,0,2.8816568047337277,0.0,11.242603550295858
"2025-01-18 11:00:00","2025-01-18 12:00:00",UA,108,108,0,0,9.157407407407407,0.0,23.14814814814815
"2025-01-18 11:00:00","2025-01-18 12:00:00",WN,224,224,0,0,2.830357142857143,0.0,10.267857142857142
"2025-01-18 12:00:00","2025-01-18 13:00:00",AA,112,112,0,0,6.017857142857143,0.0,12.5
"2025-01-18 12:00:00","2025-01-18 13:00:00",DL,141,140,0,1,5.446808510638298,0.0,13.47517730496454
"2025-01-18 12:00:00","2025-01-18 13:00:00",UA,112,112,0,0,-0.4732142857142857,0.0,7.142857142857143
"2025-01-18 12:00:00","2025-01-18 13:00:00",WN,186,186,0,0,3.7580645161290325,0.0,12.365591397849462
"2025-01-18 13:00:00","2025-01-18 14:00:00",AA,112,112,0,0,2.3839285714285716,0.0,10.714285714285714
"2025-01-18 13:00:00","2025-01-18 14:00:00",DL,125,125,0,0,5.224,0.0,16.0
"2025-01-18 13:00:00","2025-01-18 14:00:00",UA,120,120,0,0,11.208333333333334,0.0,23.333333333333332
"2025-01-18 13:00:00","2025-01-18 14:00:00",WN,191,191,0,0,4.675392670157068,0.0,13.612565445026178
"2025-01-18 14:00:00","2025-01-18 15:00:00",AA,119,119,0,0,1.9075630252100841,0.0,10.084033613445378
"2025-01-18 14:00:00","2025-01-18 15:00:00",DL,112,112,0,0,4.491071428571429,0.0,13.392857142857142
"2025-01-18 14:00:00","2025-01-18 15:00:00",UA,108,108,0,0,13.027777777777779,0.0,22.22222222222222
"2025-01-18 14:00:00","2025-01-18 15:00:00",WN,231,231,0,0,4.878787878787879,0.0,13.852813852813853
"2025-01-18 15:00:00","2025-01-18 16:00:00",AA,99,99,0,0,2.7474747474747474,0.0,10.1010101010101
"2025-01-18 15:00:00","2025-01-18 16:00:00",DL,138,138,0,0,4.3478260869565215,0.0,8.695652173913043
"2025-01-18 15:00:00","2025-01-18 16:00:00",UA,75,75,0,0,8.0,0.0,17.333333333333332
"2025-01-18 15:00:00","2025-01-18 16:00:00",WN,176,176,0,0,5.869318181818182,0.0,12.5
"2025-01-18 16:00:00","2025-01-18 17:00:00",AA,118,118,0,0,2.0338983050847457,0.0,9.322033898305085
"2025-01-18 16:00:00","2025-01-18 17:00:00",DL,103,102,0,1,2.3883495145631066,0.0,12.62135922330097
"2025-01-18 16:00:00","2025-01-18 17:00:00",UA,109,109,0,0,8.587155963302752,0.0,16.513761467889907
"2025-01-18 16:00:00","2025-01-18 17:00:00",WN,181,181,0,0,4.50828729281768,0.0,17.12707182320442
"2025-01-18 17:00:00","2025-01-18 18:00:00",AA,136,135,0,1,4.205882352941177,0.0,11.764705882352942
"2025-01-18 17:00:00","2025-01-18 18:00:00",DL,147,147,0,0,1.7619047619047619,0.0,11.564625850340136
"2025-01-18 17:00:00","2025-01-18 18:00:00",UA,128,128,0,0,5.640625,0.0,15.625
"2025-01-18 17:00:00","2025-01-18 18:00:00",WN,168,168,0,0,6.880952380952381,0.0,21.428571428571427
"2025-01-18 18:00:00","2025-01-18 19:00:00",AA,130,130,0,0,2.146153846153846,0.0,10.0
"2025-01-18 18:00:00","2025-01-18 19:00:00",DL,96,96,0,0,3.9791666666666665,0.0,11.458333333333334
"2025-01-18 18:00:00","2025-01-18 19:00:00",UA,109,108,0,1,9.55045871559633,0.0,19.26605504587156
"2025-01-18 18:00:00","2025-01-18 19:00:00",WN,131,131,0,0,1.702290076335878,0.0,10.687022900763358
"2025-01-18 19:00:00","2025-01-18 20:00:00",AA,94,94,0,0,2.882978723404255,0.0,10.638297872340425
"2025-01-18 19:00:00","2025-01-18 20:00:00",DL,84,84,0,0,5.5476190476190474,0.0,17.857142857142858
"2025-01-18 19:00:00","2025-01-18 20:00:00",UA,81,81,0,0,10.135802469135802,0.0,27.160493827160494
"2025-01-18 19:00:00","2025-01-18 20:00:00",WN,66,66,0,0,3.4393939393939394,0.0,15.151515151515152
"2025-01-18 20:00:00","2025-01-18 21:00:00",AA,63,63,0,0,10.158730158730158,0.0,4.761904761904762
"2025-01-18 20:00:00","2025-01-18 21:00:00",DL,57,56,1,0,2.375,1.7543859649122806,17.857142857142858
"2025-01-18 20:00:00","2025-01-18 21:00:00",UA,75,75,0,0,6.293333333333333,0.0,18.666666666666668
"2025-01-18 20:00:00","2025-01-18 21:00:00",WN,33,33,0,0,8.727272727272727,0.0,21.21212121212121
"2025-01-18 21:00:00","2025-01-18 22:00:00",AA,71,71,0,0,10.56338028169014,0.0,22.535211267605632
"2025-01-18 21:00:00","2025-01-18 22:00:00",DL,61,61,0,0,1.0655737704918034,0.0,14.754098360655737
"2025-01-18 21:00:00","2025-01-18 22:00:00",UA,23,23,0,0,3.0434782608695654,0.0,21.73913043478261
"2025-01-18 21:00:00","2025-01-18 22:00:00",WN,3,3,0,0,11.666666666666666,0.0,33.333333333333336
"2025-01-18 22:00:00","2025-01-18 23:00:00",AA,56,56,0,0,10.017857142857142,0.0,5.357142857142857
"2025-01-18 22:00:00","2025-01-18 23:00:00",DL,65,65,0,0,2.9384615384615387,0.0,9.23076923076923
"2025-01-18 22:00:00","2025-01-18 23:00:00",UA,21,21,0,0,-0.6666666666666666,0.0,4.761904761904762
"2025-01-18 23:00:00","2025-01-19 00:00:00",AA,17,17,0,0,-1.3529411764705883,0.0,0.0
"2025-01-18 23:00:00","2025-01-19 00:00:00",DL,19,19,0,0,-1.0526315789473684,0.0,5.2631578947368425
"2025-01-18 23:00:00","2025-01-19 00:00:00",UA,26,26,0,0,6.846153846153846,0.0,19.23076923076923
"2025-01-19 00:00:00","2025-01-19 01:00:00",AA,5,5,0,0,-1.4,0.0,0.0
"2025-01-19 00:00:00","2025-01-19 01:00:00",DL,1,1,0,0,-9.0,0.0,0.0
"2025-01-19 00:00:00","2025-01-19 01:00:00",UA,3,3,0,0,-7.0,0.0,0.0
"2025-01-19 01:00:00","2025-01-19 02:00:00",DL,2,2,0,0,-5.5,0.0,0.0
"2025-01-19 01:00:00","2025-01-19 02:00:00",UA,1,1,0,0,8.0,0.0,0.0
"2025-01-19 02:00:00","2025-01-19 03:00:00",UA,1,1,0,0,-1.0,0.0,0.0
"2025-01-19 05:00:00","2025-01-19 06:00:00",AA,73,73,0,0,-1.5205479452054795,0.0,4.109589041095891
"2025-01-19 05:00:00","2025-01-19 06:00:00",DL,59,59,0,0,3.6610169491525424,0.0,6.779661016949152
"2025-01-19 05:00:00","2025-01-19 06:00:00",UA,24,24,0,0,-0.5833333333333334,0.0,8.333333333333334
"2025-01-19 05:00:00","2025-01-19 06:00:00",WN,25,24,1,0,8.75,4.0,4.166666666666667
"2025-01-19 06:00:00","2025-01-19 07:00:00",AA,158,158,0,0,3.0253164556962027,0.0,3.7974683544303796
"2025-01-19 06:00:00","2025-01-19 07:00:00",DL,162,162,0,0,0.7222222222222222,0.0,8.641975308641975
"2025-01-19 06:00:00","2025-01-19 07:00:00",UA,109,108,1,0,5.435185185185185,0.9174311926605505,9.25925925925926
"2025-01-19 06:00:00","2025-01-19 07:00:00",WN,183,182,1,0,-2.0054945054945055,0.546448087431694,2.7472527472527473
"2025-01-19 07:00:00","2025-01-19 08:00:00",AA,158,157,0,1,5.329113924050633,0.0,8.860759493670885
"2025-01-19 07:00:00","2025-01-19 08:00:00",DL,195,195,0,0,4.861538461538461,0.0,7.6923076923076925
"2025-01-19 07:00:00","2025-01-19 08:00:00",UA,157,156,1,0,3.0833333333333335,0.6369426751592356,6.410256410256411
"2025-01-19 07:00:00","2025-01-19 08:00:00",WN,148,148,0,0,0.7094594594594594,0.0,7.4324324324324325
"2025-01-19 08:00:00","2025-01-19 09:00:00",AA,176,175,0,1,6.284090909090909,0.0,11.363636363636363
"2025-01-19 08:00:00","2025-01-19 09:00:00",DL,158,157,0,1,0.9050632911392406,0.0,6.329113924050633
"2025-01-19 08:00:00","2025-01-19 09:00:00",UA,170,168,2,0,4.309523809523809,1.1764705882352942,8.928571428571429
"2025-01-19 08:00:00","2025-01-19 09:00:00",WN,228,228,0,0,0.9956140350877193,0.0,7.894736842105263
"2025-01-19 09:00:00","2025-01-19 10:00:00",AA,126,125,0,1,8.507936507936508,0.0,11.904761904761905
"2025-01-19 09:00:00","2025-01-19 10:00:00",DL,114,114,0,0,3.482456140350877,0.0,12.280701754385966
"2025-01-19 09:00:00","2025-01-19 10:00:00",UA,140,139,0,1,8.271428571428572,0.0,16.428571428571427
"2025-01-19 09:00:00","2025-01-19 10:00:00",WN,234,234,0,0,1.264957264957265,0.0,9.401709401709402
"2025-01-19 10:00:00","2025-01-19 11:00:00",AA,131,129,0,2,12.977099236641221,0.0,19.083969465648856
"2025-01-19 10:00:00","2025-01-19 11:00:00",DL,126,126,0,0,2.3174603174603177,0.0,15.873015873015873
"2025-01-19 10:00:00","2025-01-19 11:00:00",UA,114,113,1,0,5.584070796460177,0.8771929824561403,14.15929203539823
"2025-01-19 10:00:00","2025-01-19 11:00:00",WN,204,204,0,0,3.215686274509804,0.0,9.803921568627452
"2025-01-19 11:00:00","2025-01-19 12:00:00",AA,148,148,0,0,5.9391891891891895,0.0,13.513513513513514
"2025-01-19 11:00:00","2025-01-19 12:00:00",DL,163,162,0,1,9.680981595092025,0.0,20.245398773006134
"2025-01-19 11:00:00","2025-01-19 12:00:00",UA,113,109,4,0,13.990825688073395,3.5398230088495577,24.770642201834864
"2025-01-19 11:00:00","2025-01-19 12:00:00",WN,262,261,1,0,4.5440613026819925,0.3816793893129771,14.17624521072797
"2025-01-19 12:00:00","2025-01-19 13:00:00",AA,125,123,0,2,11.824,0.0,20.0
"2025-01-19 12:00:00","2025-01-19 13:00:00",DL,148,146,0,2,4.95945945945946,0.0,15.54054054054054
"2025-01-19 12:00:00","2025-01-19 13:00:00",UA,132,128,3,1,11.046511627906977,2.272727272727273,14.728682170542635
"2025-01-19 12:00:00","2025-01-19 13:00:00",WN,186,183,2,1,7.461956521739131,1.075268817204301,15.76086956521739
"2025-01-19 13:00:00","2025-01-19 14:00:00",AA,135,134,0,1,10.644444444444444,0.0,17.037037037037038
