ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-04-09 00:00:00",AA,8,1228,-14.0,-5.99,-2.97,0.0,16.95,864.0
"2025-04-09 00:00:00",AA,9,801,-15.0,-5.0,-2.97,2.97,26.84,745.0
"2025-04-09 00:00:00",AA,10,936,-13.0,-5.0,-1.99,5.0,29.08,219.0
"2025-04-09 00:00:00",AA,11,987,-17.0,-5.0,-2.97,2.97,29.08,1335.0
"2025-04-09 00:00:00",AA,12,871,-14.0,-5.0,-1.99,5.99,32.14,1586.0
"2025-04-09 00:00:00",AA,13,871,-15.0,-5.0,-1.99,8.94,41.68,580.0
"2025-04-09 00:00:00",AA,14,883,-16.0,-5.0,-0.99,10.07,37.72,961.0
"2025-04-09 00:00:00",AA,15,803,-14.0,-5.0,-1.99,13.87,44.26,475.0
"2025-04-09 00:00:00",AA,16,884,-20.0,-5.0,-0.99,13.07,47.95,1679.0
"2025-04-09 00:00:00",AA,17,949,-16.0,-5.0,-0.99,13.87,50.91,423.0
"2025-04-09 00:00:00",AA,18,982,-15.0,-4.01,0.0,19.11,62.18,2180.0
"2025-04-09 00:00:00",AA,19,917,-20.0,-5.0,0.0,19.89,58.56,1001.0
"2025-04-09 00:00:00",AA,20,797,-23.0,-5.0,-0.99,15.96,45.15,590.0
"2025-04-09 00:00:00",AA,21,519,-16.0,-5.0,-0.99,15.96,54.06,478.0
"2025-04-09 00:00:00",AA,22,644,-20.0,-5.0,-1.99,13.07,44.26,722.0
"2025-04-09 00:00:00",AA,23,195,-17.0,-7.03,-2.97,5.0,21.98,507.0
"2025-04-09 00:00:00",DL,0,37,-23.0,-10.91,-5.0,5.0,16.95,64.0
"2025-04-09 00:00:00",DL,1,12,-18.0,-16.95,-13.87,-7.03,-5.99,87.0
"2025-04-09 00:00:00",DL,5,416,-20.0,-8.94,-5.99,-1.99,5.0,391.0
"2025-04-09 00:00:00",DL,6,1105,-20.0,-7.92,-5.0,-0.99,5.0,656.0
"2025-04-09 00:00:00",DL,7,1440,-18.0,-7.03,-4.01,-0.99,8.94,605.0
"2025-04-09 00:00:00",DL,8,1080,-19.0,-7.03,-4.01,0.0,10.91,478.0
"2025-04-09 00:00:00",DL,9,830,-18.0,-5.99,-4.01,0.99,16.95,343.0
"2025-04-09 00:00:00",DL,10,920,-17.0,-7.03,-4.01,0.0,15.03,453.0
"2025-04-09 00:00:00",DL,11,1220,-20.0,-5.99,-2.97,2.97,22.88,1062.0
"2025-04-09 00:00:00",DL,12,971,-20.0,-7.03,-2.97,4.01,27.94,554.0
"2025-04-09 00:00:00",DL,13,924,-19.0,-7.03,-2.97,4.01,27.94,665.0
"2025-04-09 00:00:00",DL,14,840,-21.0,-5.99,-1.99,7.03,34.13,294.0
"2025-04-09 00:00:00",DL,15,1087,-25.0,-5.99,-1.99,8.94,32.79,491.0
"2025-04-09 00:00:00",DL,16,770,-19.0,-5.99,-1.99,8.94,34.82,1013.0
"2025-04-09 00:00:00",DL,17,1056,-30.0,-7.03,-1.99,7.03,32.14,426.0
"2025-04-09 00:00:00",DL,18,934,-25.0,-5.99,-1.99,8.94,37.72,337.0
"2025-04-09 00:00:00",DL,19,889,-23.0,-5.99,-1.99,12.06,47.0,465.0
"2025-04-09 00:00:00",DL,20,646,-29.0,-5.99,-1.99,10.07,47.95,667.0
"2025-04-09 00:00:00",DL,21,541,-19.0,-5.99,-2.97,7.92,41.68,780.0
"2025-04-09 00:00:00",DL,22,562,-19.0,-7.03,-2.97,5.99,45.15,564.0
"2025-04-09 00:00:00",DL,23,212,-24.0,-8.94,-5.0,0.0,16.95,221.0
"2025-04-09 00:00:00",UA,0,48,-16.0,-8.94,-7.03,-1.99,0.0,97.0
"2025-04-09 00:00:00",UA,1,9,-10.0,-7.92,-2.97,2.97,15.96,77.0
"2025-04-09 00:00:00",UA,5,258,-15.0,-7.92,-5.99,-2.97,0.99,130.0
"2025-04-09 00:00:00",UA,6,790,-22.0,-8.94,-5.99,-2.97,0.0,263.0
"2025-04-09 00:00:00",UA,7,1182,-18.0,-7.92,-5.99,-2.97,1.99,633.0
"2025-04-09 00:00:00",UA,8,971,-16.0,-7.03,-5.0,-1.99,5.99,434.0
"2025-04-09 00:00:00",UA,9,855,-17.0,-7.03,-5.0,-0.99,5.99,356.0
"2025-04-09 00:00:00",UA,10,768,-17.0,-7.03,-4.01,-0.99,13.07,519.0
"2025-04-09 00:00:00",UA,11,750,-21.0,-7.03,-4.01,0.0,13.87,808.0
"2025-04-09 00:00:00",UA,12,711,-18.0,-7.03,-4.01,-0.99,7.92,142.0
"2025-04-09 00:00:00",UA,13,764,-15.0,-7.03,-4.01,0.0,15.03,470.0
"2025-04-09 00:00:00",UA,14,778,-19.0,-7.03,-2.97,1.99,22.88,341.0
"2025-04-09 00:00:00",UA,15,589,-18.0,-5.99,-2.97,0.99,15.03,940.0
"2025-04-09 00:00:00",UA,16,834,-22.0,-7.03,-4.01,0.99,19.89,306.0
"2025-04-09 00:00:00",UA,17,801,-17.0,-5.99,-2.97,1.99,17.99,320.0
"2025-04-09 00:00:00",UA,18,789,-22.0,-7.03,-4.01,2.97,25.79,280.0
"2025-04-09 00:00:00",UA,19,791,-25.0,-7.03,-2.97,5.0,21.98,279.0
"2025-04-09 00:00:00",UA,20,473,-20.0,-5.99,-2.97,5.99,26.84,155.0
"2025-04-09 00:00:00",UA,21,315,-14.0,-7.03,-5.0,1.99,19.89,125.0
"2025-04-09 00:00:00",UA,22,202,-13.0,-7.03,-2.97,2.97,15.03,193.0
"2025-04-09 00:00:00",UA,23,214,-18.0,-8.94,-5.99,-1.99,8.94,141.0
"2025-04-09 00:00:00",WN,5,920,-15.0,-5.0,-4.01,-1.99,0.99,277.0
"2025-04-09 00:00:00",WN,6,1743,-15.0,-5.99,-4.01,-0.99,1.99,302.0
"2025-04-09 00:00:00",WN,7,1529,-15.0,-5.0,-2.97,-0.99,5.0,369.0
"2025-04-09 00:00:00",WN,8,1574,-14.0,-5.0,-2.97,0.0,10.07,249.0
"2025-04-09 00:00:00",WN,9,1330,-14.0,-5.0,-1.99,1.99,13.07,178.0
"2025-04-09 00:00:00",WN,10,1484,-13.0,-4.01,-0.99,4.01,13.87,364.0
"2025-04-09 00:00:00",WN,11,1387,-12.0,-4.01,-0.99,5.99,22.88,189.0
"2025-04-09 00:00:00",WN,12,1383,-14.0,-4.01,-0.99,5.99,19.89,239.0
"2025-04-09 00:00:00",WN,13,1482,-14.0,-4.01,0.0,7.92,23.81,362.0
"2025-04-09 00:00:00",WN,14,1318,-12.0,-4.01,0.99,10.91,29.08,240.0
"2025-04-09 00:00:00",WN,15,1361,-15.0,-4.01,0.0,10.91,29.08,324.0
"2025-04-09 00:00:00",WN,16,1405,-15.0,-4.01,0.0,12.06,30.27,354.0
"2025-04-09 00:00:00",WN,17,1420,-14.0,-2.97,0.99,13.07,36.24,256.0
"2025-04-09 00:00:00",WN,18,1561,-14.0,-4.01,0.0,12.06,32.79,289.0
"2025-04-09 00:00:00",WN,19,1399,-15.0,-4.01,0.0,13.87,36.97,317.0
"2025-04-09 00:00:00",WN,20,1166,-24.0,-5.0,-0.99,10.91,39.25,215.0
"2025-04-09 00:00:00",WN,21,858,-17.0,-5.0,0.0,15.03,44.26,294.0
"2025-04-09 00:00:00",WN,22,171,-14.0,-4.01,-0.99,10.07,25.79,77.0
"2025-04-09 00:00:00",WN,23,40,-10.0,-5.99,-2.97,0.99,10.91,72.0
"2025-04-16 00:00:00",AA,0,51,-16.0,-7.03,-2.97,0.0,5.99,60.0
"2025-04-16 00:00:00",AA,1,5,-13.0,-8.94,-7.03,-5.0,-5.0,-4.0
"2025-04-16 00:00:00",AA,5,654,-19.0,-7.92,-5.99,-1.99,8.94,1895.0
"2025-04-16 00:00:00",AA,6,1150,-22.0,-7.03,-5.0,-1.99,13.87,1139.0
"2025-04-16 00:00:00",AA,7,1351,-15.0,-7.03,-4.01,-0.99,19.11,1084.0
"2025-04-16 00:00:00",AA,8,1215,-15.0,-5.99,-2.97,0.99,36.24,2358.0
"2025-04-16 00:00:00",AA,9,803,-15.0,-5.99,-2.97,4.01,34.82,543.0
"2025-04-16 00:00:00",AA,10,930,-18.0,-5.0,-1.99,10.07,46.07,573.0
"2025-04-16 00:00:00",AA,11,972,-15.0,-5.99,-2.97,5.99,32.79,548.0
"2025-04-16 00:00:00",AA,12,860,-13.0,-5.0,-1.99,7.92,34.82,1104.0
"2025-04-16 00:00:00",AA,13,858,-15.0,-5.99,-1.99,10.07,47.95,1936.0
"2025-04-16 00:00:00",AA,14,866,-18.0,-5.0,-1.99,8.94,36.24,1349.0
"2025-04-16 00:00:00",AA,15,834,-17.0,-5.0,-0.99,16.95,58.56,2310.0
"2025-04-16 00:00:00",AA,16,848,-21.0,-5.0,-0.99,13.87,47.95,1278.0
"2025-04-16 00:00:00",AA,17,946,-15.0,-5.0,-1.99,12.06,58.56,1496.0
"2025-04-16 00:00:00",AA,18,981,-19.0,-4.01,0.0,15.03,47.0,1368.0
"2025-04-16 00:00:00",AA,19,899,-19.0,-5.0,-0.99,19.11,60.95,826.0
"2025-04-16 00:00:00",AA,20,787,-19.0,-4.01,0.0,16.95,46.07,1550.0
"2025-04-16 00:00:00",AA,21,523,-17.0,-5.0,-1.99,8.94,47.0,726.0
"2025-04-16 00:00:00",AA,22,637,-21.0,-5.0,-1.99,7.92,32.79,713.0
"2025-04-16 00:00:00",AA,23,186,-19.0,-5.99,-1.99,8.94,41.68,589.0
"2025-04-16 00:00:00",DL,0,35,-17.0,-10.07,-5.0,-1.99,15.96,95.0
"2025-04-16 00:00:00",DL,1,14,-26.0,-13.07,-10.07,-7.92,5.99,33.0
"2025-04-16 00:00:00",DL,5,454,-18.0,-8.94,-5.99,-1.99,4.01,554.0
"2025-04-16 00:00:00",DL,6,1148,-21.0,-7.92,-5.99,-1.99,5.0,932.0
"2025-04-16 00:00:00",DL,7,1456,-20.0,-7.03,-5.0,-0.99,5.99,819.0
"2025-04-16 00:00:00",DL,8,1156,-17.0,-7.03,-4.01,-0.99,8.94,452.0
"2025-04-16 00:00:00",DL,9,847,-24.0,-7.03,-5.0,-0.99,10.07,766.0
"2025-04-16 00:00:00",DL,10,933,-23.0,-7.92,-5.0,-0.99,13.07,507.0
"2025-04-16 00:00:00",DL,11,1248,-22.0,-7.03,-4.01,0.99,19.11,382.0
"2025-04-16 00:00:00",DL,12,1102,-26.0,-7.03,-4.01,0.99,21.12,1122.0
"2025-04-16 00:00:00",DL,13,874,-20.0,-7.03,-2.97,4.01,23.81,1138.0
"2025-04-16 00:00:00",DL,14,874,-19.0,-5.99,-2.97,4.01,30.88,493.0
"2025-04-16 00:00:00",DL,15,1124,-17.0,-5.99,-2.97,4.01,26.84,482.0
"2025-04-16 00:00:00",DL,16,798,-23.0,-5.99,-2.97,5.99,26.84,272.0
"2025-04-16 00:00:00",DL,17,1044,-26.0,-7.03,-2.97,5.0,30.88,297.0
"2025-04-16 00:00:00",DL,18,997,-21.0,-7.03,-2.97,5.99,32.79,799.0
"2025-04-16 00:00:00",DL,19,895,-23.0,-7.03,-1.99,8.94,36.24,817.0
"2025-04-16 00:00:00",DL,20,657,-22.0,-7.03,-2.97,5.99,34.82,220.0
"2025-04-16 00:00:00",DL,21,565,-17.0,-5.99,-2.97,2.97,21.98,814.0
"2025-04-16 00:00:00",DL,22,633,-21.0,-7.03,-2.97,2.97,19.11,210.0
"2025-04-16 00:00:00",DL,23,189,-18.0,-7.03,-2.97,5.99,30.27,545.0
"2025-04-16 00:00:00",UA,0,46,-13.0,-7.92,-5.0,0.99,26.84,125.0
"2025-04-16 00:00:00",UA,1,8,-7.0,-5.99,-0.99,10.07,47.95,69.0
"2025-04-16 00:00:00",UA,5,253,-17.0,-8.94,-5.99,-2.97,5.99,251.0
"2025-04-16 00:00:00",UA,6,800,-17.0,-7.92,-5.99,-1.99,4.01,462.0
"2025-04-16 00:00:00",UA,7,1172,-18.0,-7.92,-5.0,-1.99,7.03,389.0
"2025-04-16 00:00:00",UA,8,958,-17.0,-7.92,-5.0,-1.99,10.91,472.0
"2025-04-16 00:00:00",UA,9,835,-21.0,-7.03,-4.01,1.99,34.82,433.0
"2025-04-16 00:00:00",UA,10,780,-17.0,-7.03,-4.01,0.99,30.88,241.0
"2025-04-16 00:00:00",UA,11,746,-22.0,-5.99,-2.97,4.01,36.24,414.0
"2025-04-16 00:00:00",UA,12,720,-15.0,-5.99,-2.97,4.01,48.91,1242.0
"2025-04-16 00:00:00",UA,13,733,-19.0,-7.03,-4.01,5.0,54.06,474.0
"2025-04-16 00:00:00",UA,14,756,-16.0,-5.99,-1.99,7.92,60.95,452.0
"2025-04-16 00:00:00",UA,15,585,-19.0,-5.99,-0.99,12.06,104.6,390.0
"2025-04-16 00:00:00",UA,16,804,-16.0,-7.03,-2.97,10.07,77.49,580.0
"2025-04-16 00:00:00",UA,17,792,-20.0,-5.99,-1.99,13.07,74.45,828.0
"2025-04-16 00:00:00",UA,18,787,-15.0,-5.0,-0.99,15.96,77.49,943.0
"2025-04-16 00:00:00",UA,19,807,-24.0,-5.0,0.0,21.12,85.64,609.0
"2025-04-16 00:00:00",UA,20,450,-18.0,-5.99,0.0,22.88,82.28,795.0
"2025-04-16 00:00:00",UA,21,325,-24.0,-5.99,-1.99,13.07,54.06,237.0
"2025-04-16 00:00:00",UA,22,202,-15.0,-7.03,-2.97,1.99,13.07,639.0
"2025-04-16 00:00:00",UA,23,203,-18.0,-7.92,-4.01,2.97,17.99,542.0
"2025-04-16 00:00:00",WN,5,935,-15.0,-5.0,-4.01,-0.99,1.99,278.0
"2025-04-16 00:00:00",WN,6,1744,-15.0,-5.0,-4.01,-0.99,1.99,470.0
"2025-04-16 00:00:00",WN,7,1555,-14.0,-5.0,-2.97,0.0,8.94,310.0
"2025-04-16 00:00:00",WN,8,1538,-14.0,-5.0,-2.97,0.0,10.07,530.0
"2025-04-16 00:00:00",WN,9,1325,-13.0,-5.0,-1.99,2.97,16.95,310.0
"2025-04-16 00:00:00",WN,10,1470,-14.0,-4.01,-0.99,5.0,26.84,405.0
"2025-04-16 00:00:00",WN,11,1365,-15.0,-4.01,-0.99,5.99,22.88,328.0
"2025-04-16 00:00:00",WN,12,1350,-14.0,-4.01,-0.99,7.92,30.27,421.0
"2025-04-16 00:00:00",WN,13,1482,-13.0,-4.01,0.0,10.07,34.82,265.0
"2025-04-16 00:00:00",WN,14,1323,-14.0,-4.01,0.0,10.91,34.13,505.0
"2025-04-16 00:00:00",WN,15,1357,-14.0,-4.01,0.99,15.96,51.94,342.0
"2025-04-16 00:00:00",WN,16,1396,-15.0,-4.01,0.99,13.87,43.38,332.0
"2025-04-16 00:00:00",WN,17,1430,-16.0,-4.01,1.99,21.12,57.4,445.0
"2025-04-16 00:00:00",WN,18,1545,-15.0,-4.01,0.99,16.95,49.9,342.0
"2025-04-16 00:00:00",WN,19,1394,-17.0,-4.01,0.99,21.98,63.44,313.0
"2025-04-16 00:00:00",WN,20,1145,-16.0,-5.0,0.0,15.03,50.91,304.0
"2025-04-16 00:00:00",WN,21,837,-15.0,-4.01,2.97,25.79,63.44,278.0
"2025-04-16 00:00:00",WN,22,179,-13.0,-4.01,0.99,13.07,40.05,124.0
"2025-04-16 00:00:00",WN,23,38,-16.0,-4.01,-0.99,0.99,13.07,102.0
"2025-04-23 00:00:00",AA,0,53,-12.0,-5.99,-2.97,5.99,17.99,66.0
"2025-04-23 00:00:00",AA,1,6,-13.0,-7.03,-5.99,-5.0,-2.97,11.0
"2025-04-23 00:00:00",AA,5,644,-20.0,-7.92,-5.0,-0.99,19.89,730.0
"2025-04-23 00:00:00",AA,6,1158,-18.0,-7.03,-5.0,-0.99,24.78,902.0
"2025-04-23 00:00:00",AA,7,1365,-17.0,-7.03,-4.01,0.0,21.98,2466.0
"2025-04-23 00:00:00",AA,8,1213,-15.0,-5.99,-2.97,0.99,37.72,2117.0
"2025-04-23 00:00:00",AA,9,800,-15.0,-5.0,-1.99,5.0,34.13,353.0
"2025-04-23 00:00:00",AA,10,940,-17.0,-5.0,-1.99,8.94,55.15,713.0
"2025-04-23 00:00:00",AA,11,972,-16.0,-5.0,-0.99,8.94,55.15,1622.0
"2025-04-23 00:00:00",AA,12,844,-19.0,-5.0,-0.99,15.03,67.36,652.0
"2025-04-23 00:00:00",AA,13,863,-14.0,-5.0,-0.99,12.06,49.9,276.0
"2025-04-23 00:00:00",AA,14,872,-15.0,-5.0,-0.99,13.87,68.72,1831.0
"2025-04-23 00:00:00",AA,15,850,-16.0,-5.0,-0.99,16.95,68.72,1183.0
"2025-04-23 00:00:00",AA,16,869,-17.0,-4.01,-0.99,19.11,63.44,1027.0
"2025-04-23 00:00:00",AA,17,943,-14.0,-5.0,-0.99,19.89,63.44,859.0
"2025-04-23 00:00:00",AA,18,982,-16.0,-4.01,0.0,21.98,68.72,379.0
"2025-04-23 00:00:00",AA,19,897,-20.0,-5.0,0.0,25.79,75.95,852.0
"2025-04-23 00:00:00",AA,20,764,-18.0,-4.01,0.0,15.96,51.94,558.0
"2025-04-23 00:00:00",AA,21,502,-17.0,-5.0,-0.99,15.96,47.0,212.0
"2025-04-23 00:00:00",AA,22,613,-18.0,-5.0,-0.99,10.91,40.05,1080.0
"2025-04-23 00:00:00",AA,23,187,-17.0,-5.99,-1.99,5.0,22.88,529.0
"2025-04-23 00:00:00",DL,0,38,-14.0,-8.94,-2.97,2.97,19.11,185.0
"2025-04-23 00:00:00",DL,1,11,-16.0,-12.06,-10.91,-2.97,0.99,2.0
"2025-04-23 00:00:00",DL,5,448,-17.0,-8.94,-5.99,-1.99,5.0,538.0
"2025-04-23 00:00:00",DL,6,1124,-20.0,-7.92,-5.99,-1.99,1.99,1052.0
"2025-04-23 00:00:00",DL,7,1466,-17.0,-7.92,-5.0,-0.99,5.99,421.0
"2025-04-23 00:00:00",DL,8,1162,-15.0,-7.03,-5.0,-0.99,7.92,480.0
"2025-04-23 00:00:00",DL,9,829,-17.0,-7.03,-4.01,0.0,13.07,303.0
"2025-04-23 00:00:00",DL,10,949,-18.0,-7.03,-4.01,0.0,13.07,849.0
"2025-04-23 00:00:00",DL,11,1268,-23.0,-7.03,-4.01,0.99,19.11,370.0
"2025-04-23 00:00:00",DL,12,1078,-17.0,-7.03,-4.01,0.0,13.87,529.0
"2025-04-23 00:00:00",DL,13,905,-24.0,-7.03,-2.97,4.01,23.81,571.0
"2025-04-23 00:00:00",DL,14,886,-18.0,-5.99,-2.97,4.01,19.11,1145.0
"2025-04-23 00:00:00",DL,15,1121,-18.0,-5.99,-1.99,5.0,25.79,531.0
"2025-04-23 00:00:00",DL,16,788,-17.0,-5.99,-1.99,5.99,27.94,881.0
"2025-04-23 00:00:00",DL,17,1067,-25.0,-7.03,-1.99,7.92,34.13,988.0
"2025-04-23 00:00:00",DL,18,989,-21.0,-5.99,-1.99,10.07,36.97,1014.0
"2025-04-23 00:00:00",DL,19,890,-25.0,-7.03,-1.99,10.07,36.24,694.0
"2025-04-23 00:00:00",DL,20,669,-18.0,-5.99,-1.99,13.07,40.86,377.0
"2025-04-23 00:00:00",DL,21,568,-16.0,-5.99,-1.99,10.07,40.05,623.0
"2025-04-23 00:00:00",DL,22,639,-16.0,-5.99,-1.99,8.94,40.05,496.0
"2025-04-23 00:00:00",DL,23,190,-19.0,-7.03,-2.97,4.01,29.08,94.0
"2025-04-23 00:00:00",UA,0,46,-16.0,-7.03,-5.0,7.03,29.08,127.0
"2025-04-23 00:00:00",UA,1,8,-7.0,-4.01,-1.99,45.15,80.65,694.0
"2025-04-23 00:00:00",UA,5,251,-17.0,-7.92,-5.99,-2.97,4.01,384.0
"2025-04-23 00:00:00",UA,6,803,-19.0,-7.92,-5.99,-2.97,1.99,439.0
"2025-04-23 00:00:00",UA,7,1170,-18.0,-7.03,-5.0,-1.99,8.94,431.0
"2025-04-23 00:00:00",UA,8,967,-16.0,-7.03,-5.0,-0.99,12.06,212.0
"2025-04-23 00:00:00",UA,9,838,-17.0,-5.99,-2.97,0.99,19.11,609.0
"2025-04-23 00:00:00",UA,10,767,-19.0,-7.03,-2.97,0.99,21.12,564.0
"2025-04-23 00:00:00",UA,11,739,-16.0,-5.99,-1.99,5.0,29.08,298.0
"2025-04-23 00:00:00",UA,12,709,-16.0,-5.99,-2.97,1.99,30.27,592.0
"2025-04-23 00:00:00",UA,13,731,-16.0,-5.99,-2.97,7.92,30.88,1349.0
"2025-04-23 00:00:00",UA,14,742,-17.0,-5.99,-2.97,10.07,59.75,421.0
"2025-04-23 00:00:00",UA,15,583,-15.0,-5.0,-0.99,16.95,75.95,504.0
"2025-04-23 00:00:00",UA,16,816,-20.0,-5.99,-0.99,15.03,75.95,511.0
"2025-04-23 00:00:00",UA,17,783,-18.0,-4.01,0.99,17.99,82.28,392.0
"2025-04-23 00:00:00",UA,18,786,-16.0,-5.0,0.0,19.89,59.75,996.0
"2025-04-23 00:00:00",UA,19,783,-20.0,-4.01,2.97,29.08,82.28,809.0
"2025-04-23 00:00:00",UA,20,464,-17.0,-2.97,5.0,39.25,96.55,632.0
"2025-04-23 00:00:00",UA,21,314,-15.0,-5.0,0.0,19.11,67.36,718.0
"2025-04-23 00:00:00",UA,22,212,-35.0,-7.03,-2.97,10.07,45.15,500.0
"2025-04-23 00:00:00",UA,23,209,-14.0,-7.03,-2.97,8.94,32.79,932.0
"2025-04-23 00:00:00",WN,5,918,-15.0,-5.0,-2.97,-0.99,2.97,238.0
"2025-04-23 00:00:00",WN,6,1745,-15.0,-5.0,-2.97,-0.99,5.0,206.0
"2025-04-23 00:00:00",WN,7,1541,-14.0,-5.0,-2.97,0.0,7.92,254.0
"2025-04-23 00:00:00",WN,8,1536,-14.0,-5.0,-1.99,1.99,13.87,276.0
"2025-04-23 00:00:00",WN,9,1333,-11.0,-4.01,-0.99,5.99,19.11,528.0
"2025-04-23 00:00:00",WN,10,1482,-13.0,-4.01,-0.99,7.03,23.81,261.0
"2025-04-23 00:00:00",WN,11,1370,-13.0,-4.01,0.99,10.91,36.24,364.0
"2025-04-23 00:00:00",WN,12,1345,-15.0,-2.97,0.99,10.91,30.88,273.0
"2025-04-23 00:00:00",WN,13,1449,-13.0,-1.99,1.99,15.03,40.05,268.0
"2025-04-23 00:00:00",WN,14,1319,-15.0,-1.99,2.97,17.99,45.15,253.0
"2025-04-23 00:00:00",WN,15,1348,-12.0,-1.99,5.0,21.98,55.15,338.0
"2025-04-23 00:00:00",WN,16,1347,-13.0,-1.99,5.0,21.98,49.9,372.0
"2025-04-23 00:00:00",WN,17,1431,-14.0,-1.99,5.99,25.79,56.27,370.0
"2025-04-23 00:00:00",WN,18,1533,-16.0,-1.99,5.0,24.78,60.95,243.0
"2025-04-23 00:00:00",WN,19,1386,-15.0,-2.97,7.03,32.14,71.53,284.0
"2025-04-23 00:00:00",WN,20,1173,-15.0,-4.01,4.01,21.98,51.94,263.0
"2025-04-23 00:00:00",WN,21,824,-13.0,-2.97,7.92,30.88,68.72,241.0
"2025-04-23 00:00:00",WN,22,177,-14.0,-1.99,5.0,17.99,36.97,115.0
"2025-04-23 00:00:00",WN,23,33,-8.0,-4.01,-0.99,5.99,13.07,79.0
"2025-04-30 00:00:00",AA,0,7,-4.0,-2.97,-0.99,0.0,0.99,3.0
"2025-04-30 00:00:00",AA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
"2025-04-30 00:00:00",AA,5,102,-16.0,-8.94,-7.03,-4.01,4.01,95.0
"2025-04-30 00:00:00",AA,6,180,-17.0,-7.92,-5.99,-4.01,0.99,168.0
"2025-04-30 00:00:00",AA,7,203,-13.0,-7.03,-5.0,-1.99,5.0,175.0
"2025-04-30 00:00:00",AA,8,183,-14.0,-7.03,-4.01,-1.99,10.91,292.0
"2025-04-30 00:00:00",AA,9,111,-11.0,-5.0,-1.99,7.03,47.95,583.0
"2025-04-30 00:00:00",AA,10,124,-12.0,-5.99,-1.99,13.07,206.46,827.0
"2025-04-30 00:00:00",AA,11,134,-10.0,-5.0,-1.99,10.07,115.6,430.0
"2025-04-30 00:00:00",AA,12,97,-14.0,-4.01,-0.99,25.79,179.49,2595.0
"2025-04-30 00:00:00",AA,13,122,-13.0,-4.01,0.0,12.06,62.18,1468.0
"2025-04-30 00:00:00",AA,14,119,-12.0,-2.97,1.99,40.86,169.04,985.0
"2025-04-30 00:00:00",AA,15,116,-11.0,-4.01,-0.99,32.14,159.19,796.0
"2025-04-30 00:00:00",AA,16,126,-16.0,-2.97,0.99,40.05,144.04,1017.0
"2025-04-30 00:00:00",AA,17,129,-13.0,-4.01,0.0,32.79,130.34,401.0
"2025-04-30 00:00:00",AA,18,139,-18.0,-1.99,7.92,30.27,111.06,657.0
"2025-04-30 00:00:00",AA,19,133,-14.0,-4.01,5.99,63.44,135.65,686.0
"2025-04-30 00:00:00",AA,20,115,-11.0,-2.97,5.0,21.98,80.65,264.0
"2025-04-30 00:00:00",AA,21,77,-14.0,-4.01,0.0,24.78,100.49,515.0
"2025-04-30 00:00:00",AA,22,102,-12.0,-2.97,4.01,17.99,67.36,506.0
"2025-04-30 00:00:00",AA,23,29,-10.0,-1.99,0.0,10.07,34.13,475.0
"2025-04-30 00:00:00",DL,0,4,-14.0,-13.87,-12.06,-4.01,-4.01,3.0
"2025-04-30 00:00:00",DL,1,2,18.0,18.0,18.0,18.0,18.0,31.0
"2025-04-30 00:00:00",DL,5,76,-17.0,-10.07,-7.03,-4.01,-1.99,1142.0
"2025-04-30 00:00:00",DL,6,189,-16.0,-8.94,-5.99,-2.97,0.0,295.0
"2025-04-30 00:00:00",DL,7,234,-16.0,-7.92,-5.99,-2.97,4.01,198.0
"2025-04-30 00:00:00",DL,8,192,-19.0,-7.92,-5.0,-2.97,0.0,370.0
"2025-04-30 00:00:00",DL,9,137,-14.0,-7.92,-5.0,-0.99,5.0,150.0
"2025-04-30 00:00:00",DL,10,159,-17.0,-7.03,-5.0,-0.99,10.07,287.0
"2025-04-30 00:00:00",DL,11,210,-17.0,-7.03,-5.0,0.0,12.06,584.0
"2025-04-30 00:00:00",DL,12,181,-16.0,-7.03,-4.01,0.99,12.06,800.0
"2025-04-30 00:00:00",DL,13,152,-17.0,-7.03,-4.01,0.99,21.98,375.0
"2025-04-30 00:00:00",DL,14,151,-15.0,-5.99,-2.97,0.99,22.88,513.0
"2025-04-30 00:00:00",DL,15,183,-19.0,-5.99,-1.99,5.99,21.12,257.0
"2025-04-30 00:00:00",DL,16,129,-15.0,-5.99,-2.97,5.0,27.94,288.0
"2025-04-30 00:00:00",DL,17,176,-29.0,-5.99,-4.01,2.97,17.99,253.0
"2025-04-30 00:00:00",DL,18,169,-17.0,-5.99,-1.99,10.91,55.15,244.0
"2025-04-30 00:00:00",DL,19,129,-17.0,-7.03,-1.99,5.99,30.88,212.0
"2025-04-30 00:00:00",DL,20,98,-21.0,-5.99,-1.99,8.94,52.99,124.0
"2025-04-30 00:00:00",DL,21,82,-11.0,-5.99,-2.97,5.99,39.25,200.0
"2025-04-30 00:00:00",DL,22,107,-15.0,-5.0,-2.97,0.99,21.12,142.0
"2025-04-30 00:00:00",DL,23,27,-9.0,-5.99,-1.99,5.99,22.88,124.0
"2025-04-30 00:00:00",UA,0,7,-10.0,-7.03,-4.01,-0.99,1.99,10.0
"2025-04-30 00:00:00",UA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
"2025-04-30 00:00:00",UA,5,38,-13.0,-8.94,-5.99,-4.01,-0.99,124.0
"2025-04-30 00:00:00",UA,6,128,-16.0,-10.07,-7.03,-4.01,0.0,194.0
"2025-04-30 00:00:00",UA,7,191,-14.0,-7.92,-5.99,-4.01,0.0,257.0
