ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-04 00:00:00",UA,0,9,-8.0,-2.97,1.99,17.99,17.99,31.0
"2025-01-04 00:00:00",UA,1,1,57.0,57.0,57.0,57.0,57.0,57.0
"2025-01-04 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-04 00:00:00",UA,5,50,-18.0,-5.0,-1.99,4.01,23.81,416.0
"2025-01-04 00:00:00",UA,6,128,-15.0,-4.01,-0.99,2.97,15.96,166.0
"2025-01-04 00:00:00",UA,7,171,-11.0,-5.0,-1.99,5.0,32.14,330.0
"2025-01-04 00:00:00",UA,8,156,-12.0,-4.01,-0.99,10.91,37.72,640.0
"2025-01-04 00:00:00",UA,9,108,-11.0,-4.01,0.99,13.07,34.82,248.0
"2025-01-04 00:00:00",UA,10,101,-17.0,-4.01,2.97,13.87,37.72,290.0
"2025-01-04 00:00:00",UA,11,105,-14.0,-2.97,5.0,23.81,49.9,205.0
"2025-01-04 00:00:00",UA,12,91,-13.0,-4.01,0.0,22.88,62.18,288.0
"2025-01-04 00:00:00",UA,13,104,-10.0,-4.01,2.97,27.94,51.94,194.0
"2025-01-04 00:00:00",UA,14,101,-13.0,-2.97,7.92,27.94,79.05,290.0
"2025-01-04 00:00:00",UA,15,67,-9.0,-1.99,7.92,30.88,70.11,120.0
"2025-01-04 00:00:00",UA,16,104,-14.0,-4.01,2.97,27.94,60.95,272.0
"2025-01-04 00:00:00",UA,17,101,-11.0,-0.99,15.03,37.72,71.53,205.0
"2025-01-04 00:00:00",UA,18,108,-11.0,-0.99,7.03,30.27,80.65,240.0
"2025-01-04 00:00:00",UA,19,83,-19.0,5.0,21.12,54.06,83.94,146.0
"2025-01-04 00:00:00",UA,20,100,-12.0,0.0,10.91,40.86,89.13,208.0
"2025-01-04 00:00:00",UA,21,47,-9.0,0.0,5.99,19.11,47.0,132.0
"2025-01-04 00:00:00",UA,22,44,-7.0,-0.99,2.97,32.79,71.53,981.0
"2025-01-04 00:00:00",UA,23,45,-10.0,-2.97,8.94,45.15,60.95,509.0
"2025-01-04 00:00:00",WN,5,250,-13.0,-5.0,-1.99,0.0,5.99,60.0
"2025-01-04 00:00:00",WN,6,287,-11.0,-5.0,-1.99,0.0,5.0,325.0
"2025-01-04 00:00:00",WN,7,233,-11.0,-4.01,-0.99,7.03,17.99,72.0
"2025-01-04 00:00:00",WN,8,178,-10.0,-4.01,-0.99,7.03,19.11,83.0
"2025-01-04 00:00:00",WN,9,229,-11.0,-1.99,0.0,10.07,24.78,197.0
"2025-01-04 00:00:00",WN,10,167,-13.0,-1.99,2.97,15.03,32.79,562.0
"2025-01-04 00:00:00",WN,11,197,-11.0,-1.99,1.99,13.07,30.88,249.0
"2025-01-04 00:00:00",WN,12,192,-11.0,-0.99,5.0,16.95,32.79,209.0
"2025-01-04 00:00:00",WN,13,180,-10.0,-0.99,5.0,17.99,44.26,242.0
"2025-01-04 00:00:00",WN,14,199,-8.0,2.97,10.91,32.14,54.06,241.0
"2025-01-04 00:00:00",WN,15,197,-6.0,4.01,16.95,39.25,70.11,424.0
"2025-01-04 00:00:00",WN,16,188,-9.0,0.99,15.96,36.97,66.03,438.0
"2025-01-04 00:00:00",WN,17,178,-10.0,5.99,21.12,44.26,77.49,381.0
"2025-01-04 00:00:00",WN,18,191,-11.0,5.0,16.95,46.07,92.77,366.0
"2025-01-04 00:00:00",WN,19,190,-15.0,2.97,22.88,49.9,82.28,225.0
"2025-01-04 00:00:00",WN,20,196,-12.0,1.99,19.11,48.91,83.94,341.0
"2025-01-04 00:00:00",WN,21,145,-15.0,8.94,34.82,55.15,80.65,200.0
"2025-01-04 00:00:00",WN,22,92,-10.0,10.91,25.79,39.25,66.03,166.0
"2025-01-05 00:00:00",AA,0,17,-8.0,-4.01,-4.01,-0.99,7.03,43.0
"2025-01-05 00:00:00",AA,1,1,318.0,318.0,318.0,318.0,318.0,318.0
"2025-01-05 00:00:00",AA,5,112,-12.0,-5.99,-2.97,0.99,8.94,343.0
"2025-01-05 00:00:00",AA,6,166,-13.0,-5.0,-2.97,0.99,19.11,472.0
"2025-01-05 00:00:00",AA,7,186,-11.0,-5.0,-2.97,2.97,36.24,474.0
"2025-01-05 00:00:00",AA,8,166,-12.0,-4.01,-0.99,13.87,67.36,1386.0
"2025-01-05 00:00:00",AA,9,118,-12.0,-4.01,-0.99,4.01,30.27,434.0
"2025-01-05 00:00:00",AA,10,125,-12.0,-4.01,0.0,67.36,138.4,619.0
"2025-01-05 00:00:00",AA,11,137,-10.0,-2.97,7.03,48.91,90.93,262.0
"2025-01-05 00:00:00",AA,12,117,-9.0,-1.99,15.96,100.49,210.64,1241.0
"2025-01-05 00:00:00",AA,13,126,-16.0,-1.99,7.03,51.94,122.75,1043.0
"2025-01-05 00:00:00",AA,14,105,-18.0,0.0,19.11,67.36,190.59,1139.0
"2025-01-05 00:00:00",AA,15,91,-9.0,0.0,37.72,92.77,228.18,1068.0
"2025-01-05 00:00:00",AA,16,107,-10.0,-4.01,5.0,43.38,127.75,394.0
"2025-01-05 00:00:00",AA,17,105,-10.0,-1.99,15.03,79.05,186.82,316.0
"2025-01-05 00:00:00",AA,18,112,-17.0,-0.99,16.95,80.65,138.4,910.0
"2025-01-05 00:00:00",AA,19,89,-18.0,-1.99,17.99,100.49,237.49,890.0
"2025-01-05 00:00:00",AA,20,76,-14.0,-0.99,17.99,71.53,146.95,664.0
"2025-01-05 00:00:00",AA,21,56,-10.0,-1.99,10.07,58.56,146.95,686.0
"2025-01-05 00:00:00",AA,22,58,-11.0,-2.97,12.06,68.72,146.95,953.0
"2025-01-05 00:00:00",AA,23,34,-8.0,-4.01,2.97,15.03,87.37,143.0
"2025-01-05 00:00:00",DL,0,3,-14.0,-13.87,-5.0,-5.0,-5.0,-4.0
"2025-01-05 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,1.0
"2025-01-05 00:00:00",DL,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
"2025-01-05 00:00:00",DL,5,58,-13.0,-8.94,-1.99,4.01,30.88,353.0
"2025-01-05 00:00:00",DL,6,170,-16.0,-5.0,-0.99,7.92,34.82,536.0
"2025-01-05 00:00:00",DL,7,206,-14.0,-5.0,-1.99,2.97,19.89,292.0
"2025-01-05 00:00:00",DL,8,149,-17.0,-5.0,-0.99,5.0,24.78,306.0
"2025-01-05 00:00:00",DL,9,118,-10.0,-4.01,-0.99,12.06,43.38,159.0
"2025-01-05 00:00:00",DL,10,123,-17.0,-5.0,-0.99,15.03,37.72,260.0
"2025-01-05 00:00:00",DL,11,172,-14.0,-4.01,0.0,23.81,51.94,340.0
"2025-01-05 00:00:00",DL,12,132,-15.0,-5.0,0.0,19.89,46.07,539.0
"2025-01-05 00:00:00",DL,13,122,-14.0,-4.01,0.99,23.81,64.72,194.0
"2025-01-05 00:00:00",DL,14,114,-12.0,-1.99,5.0,32.14,58.56,242.0
"2025-01-05 00:00:00",DL,15,142,-17.0,-0.99,5.0,26.84,57.4,306.0
"2025-01-05 00:00:00",DL,16,114,-10.0,-2.97,2.97,21.98,43.38,287.0
"2025-01-05 00:00:00",DL,17,108,-13.0,-4.01,2.97,32.79,98.5,362.0
"2025-01-05 00:00:00",DL,18,127,-11.0,-2.97,5.99,37.72,104.6,831.0
"2025-01-05 00:00:00",DL,19,112,-13.0,-2.97,5.0,25.79,67.36,235.0
"2025-01-05 00:00:00",DL,20,65,-12.0,-0.99,7.03,30.27,56.27,762.0
"2025-01-05 00:00:00",DL,21,72,-13.0,-2.97,0.0,21.12,43.38,299.0
"2025-01-05 00:00:00",DL,22,80,-11.0,-2.97,4.01,16.95,44.26,103.0
"2025-01-05 00:00:00",DL,23,27,-12.0,-2.97,2.97,21.12,62.18,191.0
"2025-01-05 00:00:00",UA,0,9,-9.0,-4.01,1.99,40.05,49.9,72.0
"2025-01-05 00:00:00",UA,1,1,4.0,4.0,4.0,4.0,4.0,4.0
"2025-01-05 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-05 00:00:00",UA,5,44,-9.0,-7.03,-4.01,-0.99,2.97,26.0
"2025-01-05 00:00:00",UA,6,118,-17.0,-4.01,-0.99,1.99,13.07,261.0
"2025-01-05 00:00:00",UA,7,162,-12.0,-5.0,-1.99,1.99,15.03,743.0
"2025-01-05 00:00:00",UA,8,165,-15.0,-4.01,0.0,13.07,45.15,444.0
"2025-01-05 00:00:00",UA,9,107,-11.0,-4.01,2.97,13.87,41.68,207.0
"2025-01-05 00:00:00",UA,10,90,-10.0,-2.97,0.0,16.95,34.13,224.0
"2025-01-05 00:00:00",UA,11,104,-12.0,-1.99,7.92,29.08,51.94,450.0
"2025-01-05 00:00:00",UA,12,92,-13.0,-4.01,-0.99,8.94,21.12,189.0
"2025-01-05 00:00:00",UA,13,105,-12.0,-2.97,2.97,13.07,29.08,208.0
"2025-01-05 00:00:00",UA,14,99,-15.0,-0.99,5.0,30.88,96.55,473.0
"2025-01-05 00:00:00",UA,15,64,-15.0,-1.99,2.97,25.79,58.56,244.0
"2025-01-05 00:00:00",UA,16,104,-11.0,-1.99,7.03,30.27,74.45,447.0
"2025-01-05 00:00:00",UA,17,101,-12.0,-1.99,7.92,36.97,100.49,560.0
"2025-01-05 00:00:00",UA,18,105,-11.0,-0.99,10.91,41.68,132.97,1145.0
"2025-01-05 00:00:00",UA,19,84,-13.0,-0.99,8.94,54.06,135.65,914.0
"2025-01-05 00:00:00",UA,20,82,-14.0,-1.99,10.91,46.07,120.31,312.0
"2025-01-05 00:00:00",UA,21,39,-13.0,-0.99,19.89,52.99,149.92,714.0
"2025-01-05 00:00:00",UA,22,35,-8.0,-4.01,1.99,29.08,127.75,313.0
"2025-01-05 00:00:00",UA,23,23,-9.0,-5.0,-0.99,12.06,32.14,598.0
"2025-01-05 00:00:00",WN,5,192,-11.0,-5.0,-1.99,1.99,15.96,244.0
"2025-01-05 00:00:00",WN,6,253,-9.0,-5.0,-1.99,2.97,12.06,167.0
"2025-01-05 00:00:00",WN,7,187,-12.0,-2.97,-0.99,2.97,15.03,160.0
"2025-01-05 00:00:00",WN,8,227,-10.0,-4.01,-0.99,10.07,23.81,243.0
"2025-01-05 00:00:00",WN,9,213,-10.0,-1.99,1.99,15.96,26.84,721.0
"2025-01-05 00:00:00",WN,10,189,-9.0,-1.99,1.99,10.91,26.84,226.0
"2025-01-05 00:00:00",WN,11,189,-10.0,-0.99,5.0,16.95,34.82,351.0
"2025-01-05 00:00:00",WN,12,205,-10.0,0.0,5.99,21.12,32.79,218.0
"2025-01-05 00:00:00",WN,13,169,-9.0,0.0,7.03,17.99,32.79,175.0
"2025-01-05 00:00:00",WN,14,176,-12.0,1.99,13.87,25.79,58.56,221.0
"2025-01-05 00:00:00",WN,15,187,-9.0,2.97,17.99,32.79,62.18,234.0
"2025-01-05 00:00:00",WN,16,176,-6.0,7.92,19.89,36.97,71.53,221.0
"2025-01-05 00:00:00",WN,17,163,-7.0,0.99,15.03,36.24,64.72,226.0
"2025-01-05 00:00:00",WN,18,181,-10.0,4.01,21.12,40.86,68.72,292.0
"2025-01-05 00:00:00",WN,19,158,-15.0,1.99,15.96,32.14,77.49,326.0
"2025-01-05 00:00:00",WN,20,201,-15.0,5.99,19.89,44.26,82.28,260.0
"2025-01-05 00:00:00",WN,21,123,-11.0,5.0,30.88,54.06,67.36,242.0
"2025-01-05 00:00:00",WN,22,80,-8.0,13.87,34.13,66.03,83.94,156.0
"2025-01-06 00:00:00",AA,0,16,-10.0,0.0,10.07,23.81,32.14,104.0
"2025-01-06 00:00:00",AA,1,2,-18.0,-17.99,-17.99,-17.99,-17.99,-6.0
"2025-01-06 00:00:00",AA,5,85,-12.0,-5.99,-2.97,4.01,27.94,636.0
"2025-01-06 00:00:00",AA,6,144,-13.0,-5.99,-1.99,5.0,48.91,263.0
"2025-01-06 00:00:00",AA,7,171,-12.0,-2.97,0.0,13.87,70.11,384.0
"2025-01-06 00:00:00",AA,8,156,-13.0,-4.01,1.99,21.98,52.99,657.0
"2025-01-06 00:00:00",AA,9,124,-10.0,-1.99,13.07,50.91,115.6,280.0
"2025-01-06 00:00:00",AA,10,114,-10.0,-1.99,19.11,52.99,77.49,223.0
"2025-01-06 00:00:00",AA,11,135,-14.0,-2.97,10.07,44.26,111.06,318.0
"2025-01-06 00:00:00",AA,12,126,-8.0,0.0,23.81,70.11,135.65,396.0
"2025-01-06 00:00:00",AA,13,126,-18.0,-0.99,17.99,52.99,125.22,1113.0
"2025-01-06 00:00:00",AA,14,122,-11.0,0.0,24.78,58.56,104.6,410.0
"2025-01-06 00:00:00",AA,15,111,-16.0,-0.99,19.89,64.72,113.31,376.0
"2025-01-06 00:00:00",AA,16,126,-12.0,0.99,19.11,68.72,120.31,1051.0
"2025-01-06 00:00:00",AA,17,106,-9.0,-0.99,30.27,70.11,115.6,762.0
"2025-01-06 00:00:00",AA,18,116,-13.0,0.99,23.81,63.44,111.06,301.0
"2025-01-06 00:00:00",AA,19,105,-13.0,-1.99,21.98,71.53,138.4,577.0
"2025-01-06 00:00:00",AA,20,90,-18.0,0.99,17.99,43.38,90.93,768.0
"2025-01-06 00:00:00",AA,21,66,-16.0,-0.99,16.95,47.95,74.45,477.0
"2025-01-06 00:00:00",AA,22,59,-10.0,-2.97,13.07,49.9,80.65,511.0
"2025-01-06 00:00:00",AA,23,33,-10.0,-5.0,0.0,7.92,22.88,808.0
"2025-01-06 00:00:00",DL,0,2,2.0,2.0,2.0,2.0,2.0,19.0
"2025-01-06 00:00:00",DL,1,2,-2.0,-1.99,-1.99,-1.99,-1.99,33.0
"2025-01-06 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-06 00:00:00",DL,5,63,-14.0,-7.03,-0.99,5.0,16.95,358.0
"2025-01-06 00:00:00",DL,6,162,-20.0,-5.0,-1.99,1.99,19.11,438.0
"2025-01-06 00:00:00",DL,7,205,-16.0,-5.0,-0.99,7.92,34.82,817.0
"2025-01-06 00:00:00",DL,8,145,-13.0,-5.0,-1.99,4.01,40.86,358.0
"2025-01-06 00:00:00",DL,9,118,-12.0,-4.01,-0.99,10.07,34.13,598.0
"2025-01-06 00:00:00",DL,10,133,-22.0,-5.99,-1.99,5.99,40.05,263.0
"2025-01-06 00:00:00",DL,11,165,-14.0,-5.0,0.0,17.99,60.95,190.0
"2025-01-06 00:00:00",DL,12,139,-19.0,-5.0,-0.99,16.95,60.95,270.0
"2025-01-06 00:00:00",DL,13,126,-11.0,-4.01,0.99,15.96,41.68,251.0
"2025-01-06 00:00:00",DL,14,112,-14.0,-4.01,0.0,26.84,52.99,373.0
"2025-01-06 00:00:00",DL,15,142,-12.0,-2.97,4.01,29.08,71.53,211.0
"2025-01-06 00:00:00",DL,16,91,-13.0,-4.01,2.97,22.88,50.91,140.0
"2025-01-06 00:00:00",DL,17,130,-18.0,-5.0,1.99,22.88,74.45,221.0
"2025-01-06 00:00:00",DL,18,108,-14.0,-5.0,0.0,13.07,55.15,291.0
"2025-01-06 00:00:00",DL,19,104,-19.0,-2.97,15.03,44.26,71.53,906.0
"2025-01-06 00:00:00",DL,20,51,-8.0,-1.99,5.99,21.12,48.91,623.0
"2025-01-06 00:00:00",DL,21,68,-12.0,-5.0,-0.99,8.94,32.79,115.0
"2025-01-06 00:00:00",DL,22,61,-17.0,-5.99,-1.99,7.03,25.79,54.0
"2025-01-06 00:00:00",DL,23,17,-12.0,-4.01,-0.99,5.99,17.99,181.0
"2025-01-06 00:00:00",UA,0,9,-10.0,-2.97,-0.99,5.99,15.03,68.0
"2025-01-06 00:00:00",UA,1,1,29.0,29.0,29.0,29.0,29.0,29.0
"2025-01-06 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-06 00:00:00",UA,5,46,-11.0,-7.03,-4.01,0.99,16.95,340.0
"2025-01-06 00:00:00",UA,6,116,-14.0,-5.0,-1.99,7.03,34.82,559.0
"2025-01-06 00:00:00",UA,7,163,-13.0,-5.0,0.0,13.87,52.99,614.0
"2025-01-06 00:00:00",UA,8,149,-12.0,-5.0,0.0,21.12,96.55,252.0
"2025-01-06 00:00:00",UA,9,116,-14.0,-1.99,5.99,32.14,106.71,438.0
"2025-01-06 00:00:00",UA,10,104,-10.0,-2.97,2.97,50.91,92.77,301.0
"2025-01-06 00:00:00",UA,11,109,-14.0,-1.99,2.97,45.15,127.75,330.0
"2025-01-06 00:00:00",UA,12,100,-16.0,-0.99,10.07,37.72,108.86,514.0
"2025-01-06 00:00:00",UA,13,111,-9.0,-0.99,13.07,55.15,117.93,369.0
"2025-01-06 00:00:00",UA,14,102,-14.0,0.0,10.91,74.45,115.6,507.0
"2025-01-06 00:00:00",UA,15,70,-10.0,-0.99,12.06,39.25,120.31,292.0
"2025-01-06 00:00:00",UA,16,115,-10.0,-1.99,10.07,49.9,96.55,268.0
"2025-01-06 00:00:00",UA,17,115,-23.0,-0.99,10.91,51.94,113.31,935.0
"2025-01-06 00:00:00",UA,18,122,-20.0,0.0,17.99,46.07,106.71,1005.0
"2025-01-06 00:00:00",UA,19,86,-13.0,-0.99,17.99,60.95,104.6,303.0
"2025-01-06 00:00:00",UA,20,99,-14.0,5.99,23.81,51.94,108.86,740.0
"2025-01-06 00:00:00",UA,21,48,-10.0,2.97,19.89,64.72,113.31,172.0
"2025-01-06 00:00:00",UA,22,36,-11.0,-0.99,7.92,56.27,144.04,206.0
"2025-01-06 00:00:00",UA,23,35,-11.0,-1.99,7.92,19.11,23.81,97.0
"2025-01-06 00:00:00",WN,5,22,-9.0,-4.01,-1.99,0.0,7.03,26.0
"2025-01-06 00:00:00",WN,6,198,-10.0,-4.01,-1.99,0.99,25.79,686.0
"2025-01-06 00:00:00",WN,7,202,-11.0,-5.0,-1.99,1.99,15.96,369.0
"2025-01-06 00:00:00",WN,8,188,-9.0,-4.01,-0.99,5.0,23.81,235.0
"2025-01-06 00:00:00",WN,9,196,-8.0,-2.97,1.99,17.99,52.99,607.0
"2025-01-06 00:00:00",WN,10,177,-11.0,-0.99,4.01,19.89,47.0,329.0
"2025-01-06 00:00:00",WN,11,203,-9.0,-1.99,4.01,21.98,89.13,311.0
"2025-01-06 00:00:00",WN,12,181,-11.0,-0.99,8.94,40.05,87.37,625.0
"2025-01-06 00:00:00",WN,13,198,-11.0,-0.99,8.94,47.0,125.22,302.0
"2025-01-06 00:00:00",WN,14,190,-9.0,0.0,12.06,45.15,120.31,421.0
"2025-01-06 00:00:00",WN,15,162,-12.0,-0.99,13.87,43.38,89.13,303.0
"2025-01-06 00:00:00",WN,16,189,-11.0,0.0,15.03,50.91,98.5,489.0
"2025-01-06 00:00:00",WN,17,164,-11.0,-1.99,13.87,51.94,104.6,491.0
"2025-01-06 00:00:00",WN,18,174,-10.0,0.0,15.03,51.94,92.77,233.0
"2025-01-06 00:00:00",WN,19,158,-17.0,0.0,16.95,44.26,89.13,214.0
"2025-01-06 00:00:00",WN,20,120,-10.0,5.99,23.81,56.27,98.5,252.0
"2025-01-06 00:00:00",WN,21,11,-6.0,4.01,34.13,43.38,55.15,107.0
"2025-01-07 00:00:00",AA,0,5,-9.0,-5.0,-1.99,-1.99,-1.99,122.0
"2025-01-07 00:00:00",AA,5,77,-13.0,-7.03,-2.97,5.99,62.18,559.0
"2025-01-07 00:00:00",AA,6,151,-18.0,-7.03,-4.01,2.97,25.79,198.0
"2025-01-07 00:00:00",AA,7,156,-14.0,-5.99,-2.97,0.0,13.87,1771.0
"2025-01-07 00:00:00",AA,8,169,-12.0,-5.0,-1.99,7.03,40.05,728.0
"2025-01-07 00:00:00",AA,9,121,-12.0,-5.0,-0.99,5.0,21.98,250.0
"2025-01-07 00:00:00",AA,10,125,-10.0,-5.0,-1.99,7.03,27.94,312.0
"2025-01-07 00:00:00",AA,11,136,-12.0,-5.0,-1.99,4.01,39.25,95.0
"2025-01-07 00:00:00",AA,12,114,-12.0,-5.0,-1.99,2.97,17.99,217.0
"2025-01-07 00:00:00",AA,13,112,-11.0,-4.01,-0.99,5.99,34.82,406.0
"2025-01-07 00:00:00",AA,14,118,-14.0,-5.0,-0.99,12.06,30.27,192.0
"2025-01-07 00:00:00",AA,15,107,-16.0,-5.0,-2.97,1.99,13.07,174.0
"2025-01-07 00:00:00",AA,16,107,-18.0,-5.99,-1.99,2.97,19.11,182.0
"2025-01-07 00:00:00",AA,17,128,-16.0,-5.99,-1.99,10.91,34.13,140.0
"2025-01-07 00:00:00",AA,18,112,-14.0,-5.0,-1.99,8.94,22.88,328.0
"2025-01-07 00:00:00",AA,19,83,-15.0,-5.99,-0.99,15.03,39.25,118.0
"2025-01-07 00:00:00",AA,20,59,-17.0,-5.99,-2.97,5.99,34.13,550.0
"2025-01-07 00:00:00",AA,21,65,-15.0,-4.01,-0.99,5.99,21.98,241.0
"2025-01-07 00:00:00",AA,22,49,-14.0,-7.92,-4.01,5.99,21.12,692.0
"2025-01-07 00:00:00",AA,23,16,-10.0,-7.92,-1.99,4.01,10.07,62.0
"2025-01-07 00:00:00",DL,0,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-07 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-3.0
"2025-01-07 00:00:00",DL,5,65,-14.0,-8.94,-4.01,-0.99,15.03,265.0
"2025-01-07 00:00:00",DL,6,175,-20.0,-7.03,-2.97,0.99,12.06,213.0
"2025-01-07 00:00:00",DL,7,213,-20.0,-5.99,-2.97,2.97,17.99,351.0
"2025-01-07 00:00:00",DL,8,158,-11.0,-5.0,-1.99,5.0,17.99,165.0
"2025-01-07 00:00:00",DL,9,112,-16.0,-5.0,-1.99,4.01,15.96,120.0
"2025-01-07 00:00:00",DL,10,125,-18.0,-5.0,0.0,7.92,26.84,240.0
"2025-01-07 00:00:00",DL,11,155,-13.0,-5.0,-0.99,10.91,27.94,184.0
"2025-01-07 00:00:00",DL,12,143,-21.0,-5.99,-1.99,8.94,41.68,226.0
"2025-01-07 00:00:00",DL,13,119,-16.0,-7.03,-4.01,0.99,19.11,65.0
"2025-01-07 00:00:00",DL,14,102,-14.0,-5.99,-2.97,0.99,19.89,353.0
"2025-01-07 00:00:00",DL,15,131,-19.0,-5.99,-0.99,17.99,48.91,108.0
"2025-01-07 00:00:00",DL,16,87,-16.0,-4.01,-1.99,2.97,21.98,120.0
"2025-01-07 00:00:00",DL,17,136,-15.0,-7.03,-1.99,4.01,22.88,138.0
"2025-01-07 00:00:00",DL,18,107,-17.0,-5.0,-0.99,15.03,34.82,143.0
"2025-01-07 00:00:00",DL,19,77,-13.0,-5.0,-1.99,10.07,32.14,168.0
"2025-01-07 00:00:00",DL,20,60,-15.0,-4.01,2.97,30.88,51.94,139.0
"2025-01-07 00:00:00",DL,21,47,-11.0,-0.99,2.97,16.95,40.05,66.0
"2025-01-07 00:00:00",DL,22,63,-11.0,-2.97,0.0,12.06,22.88,85.0
"2025-01-07 00:00:00",DL,23,16,-17.0,-8.94,-5.0,0.99,10.07,125.0
"2025-01-07 00:00:00",UA,0,4,-8.0,-7.92,-0.99,1.99,1.99,2.0
"2025-01-07 00:00:00",UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
"2025-01-07 00:00:00",UA,2,1,18.0,18.0,18.0,18.0,18.0,18.0
"2025-01-07 00:00:00",UA,5,29,-11.0,-5.99,-1.99,0.99,19.11,777.0
"2025-01-07 00:00:00",UA,6,107,-12.0,-5.99,-2.97,4.01,23.81,287.0
"2025-01-07 00:00:00",UA,7,155,-13.0,-5.99,-4.01,0.99,30.27,293.0
"2025-01-07 00:00:00",UA,8,172,-13.0,-5.0,-1.99,16.95,45.15,219.0
"2025-01-07 00:00:00",UA,9,136,-13.0,-2.97,1.99,16.95,47.0,198.0
"2025-01-07 00:00:00",UA,10,107,-13.0,-4.01,0.99,13.07,36.24,164.0
"2025-01-07 00:00:00",UA,11,105,-15.0,-4.01,5.0,34.82,77.49,298.0
"2025-01-07 00:00:00",UA,12,118,-13.0,-4.01,-0.99,5.0,34.82,140.0
"2025-01-07 00:00:00",UA,13,108,-12.0,-4.01,4.01,36.97,57.4,211.0
"2025-01-07 00:00:00",UA,14,108,-15.0,-5.0,-0.99,17.99,70.11,327.0
"2025-01-07 00:00:00",UA,15,71,-14.0,-2.97,0.99,13.87,58.56,153.0
"2025-01-07 00:00:00",UA,16,102,-14.0,-4.01,2.97,22.88,72.97,432.0
"2025-01-07 00:00:00",UA,17,118,-15.0,-1.99,7.92,32.79,63.44,148.0
"2025-01-07 00:00:00",UA,18,99,-10.0,-5.0,0.0,16.95,56.27,140.0
"2025-01-07 00:00:00",UA,19,84,-15.0,-4.01,0.99,10.91,32.14,123.0
"2025-01-07 00:00:00",UA,20,66,-13.0,-5.0,1.99,13.87,47.95,167.0
"2025-01-07 00:00:00",UA,21,22,-8.0,-4.01,-0.99,29.08,34.13,64.0
"2025-01-07 00:00:00",UA,22,16,-13.0,-2.97,0.0,10.07,37.72,107.0
"2025-01-07 00:00:00",UA,23,23,-11.0,-7.92,-2.97,1.99,8.94,27.0
"2025-01-07 00:00:00",WN,5,27,-12.0,-2.97,0.0,2.97,13.87,137.0
"2025-01-07 00:00:00",WN,6,185,-11.0,-5.0,-1.99,4.01,16.95,190.0
"2025-01-07 00:00:00",WN,7,168,-10.0,-5.0,-1.99,0.99,22.88,190.0
"2025-01-07 00:00:00",WN,8,213,-10.0,-2.97,0.0,8.94,34.82,159.0
"2025-01-07 00:00:00",WN,9,210,-9.0,-2.97,0.0,8.94,32.79,187.0
"2025-01-07 00:00:00",WN,10,175,-9.0,-1.99,1.99,13.07,55.15,123.0
"2025-01-07 00:00:00",WN,11,230,-11.0,-0.99,5.0,23.81,63.44,239.0
"2025-01-07 00:00:00",WN,12,172,-10.0,-1.99,7.92,29.08,57.4,255.0
"2025-01-07 00:00:00",WN,13,199,-9.0,-1.99,8.94,30.27,55.15,168.0
"2025-01-07 00:00:00",WN,14,194,-15.0,-0.99,12.06,37.72,58.56,159.0
"2025-01-07 00:00:00",WN,15,189,-9.0,-0.99,10.91,32.14,59.75,169.0
"2025-01-07 00:00:00",WN,16,176,-12.0,-0.99,8.94,32.14,57.4,122.0
"2025-01-07 00:00:00",WN,17,165,-14.0,-0.99,15.96,36.24,57.4,109.0
"2025-01-07 00:00:00",WN,18,209,-13.0,-1.99,10.07,30.27,52.99,185.0
"2025-01-07 00:00:00",WN,19,93,-14.0,-5.0,5.0,19.89,50.91,116.0
"2025-01-07 00:00:00",WN,20,120,-12.0,0.99,13.87,30.27,51.94,91.0
"2025-01-07 00:00:00",WN,21,12,-5.0,-2.97,1.99,7.92,10.07,57.0
"2025-01-08 00:00:00",AA,0,5,-10.0,-7.92,-5.0,-2.97,-2.97,25.0
"2025-01-08 00:00:00",AA,5,81,-12.0,-7.92,-5.0,-1.99,1.99,39.0
"2025-01-08 00:00:00",AA,6,165,-13.0,-7.92,-5.0,-0.99,5.0,266.0
"2025-01-08 00:00:00",AA,7,162,-15.0,-7.92,-4.01,0.0,15.03,556.0
"2025-01-08 00:00:00",AA,8,178,-19.0,-5.99,-4.01,0.0,22.88,393.0
"2025-01-08 00:00:00",AA,9,131,-13.0,-5.99,-2.97,1.99,24.78,191.0
"2025-01-08 00:00:00",AA,10,122,-10.0,-5.0,-0.99,5.99,30.27,499.0
"2025-01-08 00:00:00",AA,11,134,-13.0,-5.0,-1.99,0.99,30.88,182.0
"2025-01-08 00:00:00",AA,12,127,-17.0,-5.0,-1.99,5.0,29.08,448.0
"2025-01-08 00:00:00",AA,13,113,-13.0,-5.99,-1.99,7.03,25.79,1072.0
